Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2023-03-04,13,NA,70.7,NA,NA,13,stream,0.0766447106379062,NA,6.05713853934374,NA,NA
2023-06-01,7,NA,100,NA,NA,7,stream,0.13256176057806665,NA,2.217803464738232,NA,NA
2023-06-01,5a,NA,0.6503,NA,NA,5a,stream,0.056677173808893,NA,NA,NA,NA
2023-06-01,6,NA,15.12,NA,NA,6,stream,0.1492425651517973,NA,8.21600098138606,NA,NA
2023-06-01,6a,NA,23.31,NA,NA,6a,stream,0.0838429931405317,NA,NA,NA,NA
2023-06-01,13,NA,93.49,NA,NA,13,stream,0.0770541272743987,NA,5.952875026050685,NA,NA
2023-06-01,5,NA,6.015151515,NA,NA,5,stream,0.06647335056907876,NA,42.43002282603052,NA,NA
2023-06-01,5a,NA,2.839,NA,NA,5a,stream,0.056677173808893,NA,NA,NA,NA
2023-06-01,6,NA,7.057,NA,NA,6,stream,0.1492425651517973,NA,8.21600098138606,NA,NA
2023-06-01,6a,NA,8.597,NA,NA,6a,stream,0.0838429931405317,NA,NA,NA,NA
2023-06-01,7,NA,6.126,NA,NA,7,stream,0.13256176057806665,NA,2.217803464738232,NA,NA
2023-06-01,13,NA,2.805,NA,NA,13,stream,0.0770541272743987,NA,5.952875026050685,NA,NA
2023-07-04,15,NA,72,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-07-04,5a,NA,30.27878788,NA,NA,5a,stream,0.5428556082869742,NA,25.73872955586646,NA,NA
2023-07-04,6,NA,14.02,NA,NA,6,stream,0.15207249505408105,NA,10.209303531125348,NA,NA
2023-07-04,15,NA,8.344,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-07-04,5,NA,10.56969697,NA,NA,5,stream,0.1185637519526787,NA,42.962406510554125,NA,NA
2023-07-07,6,NA,55.7,NA,NA,6,stream,0.16147567944486585,NA,14.980976808928991,NA,NA
2023-07-07,5,NA,56.18,NA,NA,5,stream,0.0793945593951794,NA,54.563958696032635,NA,NA
2023-07-07,6a,NA,75.23,NA,NA,6a,stream,0.0704918300745691,NA,NA,NA,NA
2023-07-07,13,NA,73.21,NA,NA,13,stream,0.039532037411182316,NA,2.1638010339564753,NA,NA
2023-07-07,3,NA,53.3030303,NA,NA,3,stream,0.24023446849923996,NA,11.23213954734804,NA,NA
2023-07-07,6a,NA,16.52,NA,NA,6a,stream,0.0704918300745691,NA,NA,NA,NA
