Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2023-03-04,13,NA,70.7,NA,NA,13,stream,0.0766447106379062,NA,6.289728097829592,NA,NA
2023-06-01,7,NA,100,NA,NA,7,stream,0.13256176057806665,NA,5.665230215492275,NA,NA
2023-06-01,5a,NA,0.6503,NA,NA,5a,stream,0.056677173808893,NA,0.02173493187169429,NA,NA
2023-06-01,6,NA,15.12,NA,NA,6,stream,0.1492425651517973,NA,8.188278993081642,NA,NA
2023-06-01,6a,NA,23.31,NA,NA,6a,stream,0.0838429931405317,NA,0.6014592932168947,NA,NA
2023-06-01,13,NA,93.49,NA,NA,13,stream,0.0770541272743987,NA,6.182988801721387,NA,NA
2023-06-01,5,NA,6.015151515,NA,NA,5,stream,0.06647335056907876,NA,42.25659769117478,NA,NA
2023-06-01,5a,NA,2.839,NA,NA,5a,stream,0.056677173808893,NA,0.02173493187169429,NA,NA
2023-06-01,6,NA,7.057,NA,NA,6,stream,0.1492425651517973,NA,8.188278993081642,NA,NA
2023-06-01,6a,NA,8.597,NA,NA,6a,stream,0.0838429931405317,NA,0.6014592932168947,NA,NA
2023-06-01,7,NA,6.126,NA,NA,7,stream,0.13256176057806665,NA,5.665230215492275,NA,NA
2023-06-01,13,NA,2.805,NA,NA,13,stream,0.0770541272743987,NA,6.182988801721387,NA,NA
2023-07-04,15,NA,72,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-07-04,5a,NA,30.27878788,NA,NA,5a,stream,0.5428556082869742,NA,25.964964078530592,NA,NA
2023-07-04,6,NA,14.02,NA,NA,6,stream,0.15207249505408105,NA,10.175005814287465,NA,NA
2023-07-04,15,NA,8.344,NA,NA,15,stream,NA,NA,NA,NA,NA
2023-07-04,5,NA,10.56969697,NA,NA,5,stream,0.1185637519526787,NA,42.784842421260386,NA,NA
2023-07-07,6,NA,55.7,NA,NA,6,stream,0.16147567944486585,NA,14.931037366763482,NA,NA
