Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q,Qbase,Qsurficial,Q_daily,depth_daily,Water_press,Temp_PT,pH_daily
3,2023-07-07,DOC,53.303030303030305,17.59,7,7,2023,3,stream,2.5523502956094495,0.5018469344532385,2.050503361156211,2.7171213410523745,0.24023446849923996,0.7334000000000014,73.926,3.571205116802417
5a,2023-07-04,DOC,30.27878787878788,9.992,4,7,2023,5a,stream,15.736031410640566,3.3282965683851815,12.407734842255383,16.042189902746234,0.45285560828697424,1.2212000000000014,73.062,3.779269862705073
7,2023-07-07,DOC,53.45454545454545,17.64,7,7,2023,7,stream,6.428470924241699,2.0639448321613716,4.364526092080327,5.535550000875756,0.1446515137785521,0.713000000000001,76.181,3.9918428661113374
9,2023-07-07,DOC,59.57575757575758,19.66,7,7,2023,9,stream,10.839514154895344,2.98917975137028,7.850334403525064,9.464852476440722,0.03643157973184625,0.283925,81.266,3.352134756219275
5,2023-06-01,DOC,6.015151515151516,1.985,1,6,2023,5,stream,32.847451826048214,11.372441617702844,21.47501020834537,31.317917138597316,0.03647335056907873,0.6932000000000009,70.308,5.837364936390523
5,2023-07-04,DOC,10.56969696969697,3.488,4,7,2023,5,stream,33.51427588375642,11.463351352437764,22.050924531318653,70.62891349242646,0.08856375195267867,0.6943999999999999,75.139,4.979421035381895
3,2023-08-04,DOC,56.186672,28.093336,4,8,2023,3,stream,208.80414897404796,101.05542062158854,107.74872835245942,176.77660915765924,0.7094861645783898,1.4497999999999998,77.923,3.598076327938443
5a,2023-08-04,DOC,50.392472,25.196236,4,8,2023,5a,stream,18.603722253834484,7.880791362813508,10.722930891020976,23.44643190513141,0.5025085485019452,1.254099999999999,74.964,3.618861885492493
6,2023-08-04,DOC,46.194896,23.097448,4,8,2023,6,stream,348.2967489022378,108.9571318549437,239.33961704729413,369.2238954414916,0.5483314874205492,1.410899999999998,74.271,4.15902989319993
6a,2023-08-04,DOC,51.087776,25.543888,4,8,2023,6a,stream,100.20704782933132,34.709110406403376,65.49793742292795,97.9381995677339,0.37595302175452844,1.0070000000000014,76.876,3.606111572656258
7,2023-08-04,DOC,47.224976,23.612488,4,8,2023,7,stream,111.04638032260492,48.33553399380708,62.710846328797835,102.64681433542862,0.38166604666542664,1.0531000000000006,76.006,3.590172572438681
9,2023-08-04,DOC,63.388648,31.694324,4,8,2023,9,stream,67.70547273894357,24.896369279307397,42.80910345963618,69.8749360119779,0.13941597761983396,0.42269999999999897,78.449,3.3730388962231284
3,2023-09-08,DOC,74.161568,37.080784,8,9,2023,3,stream,26.817810169161035,10.428901788352247,16.388908380808786,25.033139300739588,0.427679161570444,1.0155999999999992,76.181,3.562758271113852
6,2023-09-08,DOC,41.65396,20.82698,8,9,2023,6,stream,97.8277989594865,34.280727774242635,63.547071185243865,93.31128470075762,0.18828794245001085,0.944399999999998,75.312,3.6919925410863397
7,2023-09-08,DOC,37.96284,18.98142,8,9,2023,7,stream,15.355504279748956,5.789485496607598,9.56601878314136,14.333384676750967,0.19865999883514884,0.7853999999999992,76.354,3.3869150459062283
9,2023-09-08,DOC,78.09304,39.04652,8,9,2023,9,stream,37.50328301197067,13.538730648325686,23.964552363644987,34.520071584803325,0.08743414871445149,0.3584000000000014,77.749,3.3412514217553086
13,2023-09-08,DOC,10.545544,5.272772,8,9,2023,13,stream,3.5535108662067474,1.3032550848029014,2.2502557814038457,3.5842621190671182,0.05801949492010893,0.621500000000001,75.832,7.283113669810953
15,2023-09-08,DOC,35.81684,17.90842,8,9,2023,15,stream,22.722867037990845,8.402187372522167,14.320679665468678,19.351179575200106,0.18348188360712395,0.7414000000000005,76.181,3.5418770193968805
3,2023-09-28,DOC,67.285784,33.642892,28,9,2023,3,stream,65.94810136036311,22.676066118030572,43.272035242332535,60.47590858581497,0.537600214745884,1.1780000000000008,74.098,3.530188098184553
5,2023-09-28,DOC,38.203192,19.101596,28,9,2023,5,stream,278.99757642130476,90.63369057151463,188.3638858497901,261.71916925805,0.36407951277441025,1.1925000000000008,74.098,3.9916151379474276
