Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-09-13,13,NA,30.190699999999996,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-09-13,13,NA,30.190699999999996,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-10-25,5,NA,40.466899999999995,39.249199999999995,-1.2177000000000007,5,stream,0.0014553017535786769,NA,1.1166806794376154,9219.055,NA
2024-10-25,3,NA,100.1936,98.26310000000001,-1.930499999999995,3,stream,0.3535859462628015,NA,24.689297032655197,5528.426,NA
2024-10-25,7,NA,100.8767,97.9661,-2.9106000000000023,7,stream,0.218316630467253,NA,22.880791409198864,NA,NA
2024-10-25,9,NA,107.9156,109.8164,1.9008000000000038,9,stream,0.18907045338566197,NA,78.90577929211936,NA,NA
2024-10-25,5a,NA,73.4042,72.5132,-0.8910000000000053,5a,stream,0.3504653521195154,NA,7.029328543441518,NA,NA
2024-10-25,15,NA,53.327,53.119099999999996,-0.2079000000000022,15,stream,0.1632496953105794,NA,13.54508802873654,1561.925,NA
2024-10-25,13,NA,37.8533,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-11-22,3,NA,93.5111,94.8179,1.3067999999999955,3,stream,0.23430456100581598,NA,7.025271932751985,NA,NA
2024-11-22,9,NA,104.8862,104.0843,-0.8019000000000034,9,stream,0.0767954910734997,NA,22.277563213616503,NA,NA
2024-11-22,5,NA,18.90767,20.472859999999997,1.5651899999999976,5,stream,NA,NA,NA,NA,NA
2024-12-13,15,NA,36.902899999999995,74.0873,37.184400000000004,15,stream,0.10027404488375383,NA,2.2129863274389474,NA,NA
2024-12-13,3,NA,88.4621,NA,NA,3,stream,NA,NA,NA,NA,NA
2024-12-13,6,NA,74.6219,74.05760000000001,-0.5642999999999887,6,stream,NA,NA,NA,NA,NA
2024-12-13,9,NA,95.17429999999999,94.4912,-0.6830999999999818,9,stream,0.05522822765925247,NA,13.10071591755892,NA,NA
2024-12-13,5,NA,19.28783,18.3998,-0.8880300000000005,5,stream,9.589164632872735e-4,NA,1.5998569518605177,3677.511,NA
2024-12-13,13,NA,7.64543,7.437529999999999,-0.2079000000000013,13,stream,NA,NA,NA,NA,NA
2024-08-01,13,56.09,42.47881,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-08-01,3,6.8356,132.83628,NA,NA,3,stream,0.39723668915869315,NA,38.72111026610095,NA,NA
2024-07-29,5,3.15077,72.72749,NA,NA,5,stream,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,6,6.1696,81.87383,NA,NA,6,stream,0.14285820571641208,NA,63.390251749075766,NA,NA
2024-07-29,6a,5.6701,69.32003,NA,NA,6a,stream,0.09234008845640074,NA,0.581059624664979,NA,NA
2024-08-01,7,7.4387,79.39296,NA,NA,7,stream,0.2666121397977061,NA,43.11635961910739,3691.881,NA
2024-07-29,9,2.73489,92.69400999999999,NA,NA,9,stream,0.14969712289074938,NA,55.872839606247624,NA,NA
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream,0.40872866794684637,NA,12.699416769525811,9528.896,NA
2024-07-29,5a,4.2863,67.88531,NA,NA,5a,stream,0.40872866794684637,NA,12.699416769525811,9528.896,NA
2024-07-29,5a,4.808,90.75116,NA,NA,5a,stream,0.40872866794684637,NA,12.699416769525811,9528.896,NA
2024-07-29,5a,4.2863,90.75116,NA,NA,5a,stream,0.40872866794684637,NA,12.699416769525811,9528.896,NA
2024-08-23,15,6.0253000000000005,89.46589000000002,NA,NA,15,stream,0.15458686579710812,NA,10.850054245024642,NA,NA
2024-08-23,6,4.7266,91.67775,NA,NA,6,stream,0.25312878639743264,NA,140.8407575358701,NA,NA
2024-08-22,5,7.324,96.25092000000001,NA,NA,5,stream,0.017794650892331877,NA,16.0140482007082,5616.245,NA
2024-08-23,3,4.1975,133.64330999999999,NA,NA,3,stream,0.43017425503382467,NA,42.17974778826916,10554.08,NA
2024-08-23,7,5.3519,140.36855999999997,NA,NA,7,stream,0.2714193172442288,NA,40.37517887615358,NA,NA
2024-08-23,13,22.049999999999997,54.10602,NA,NA,13,stream,NA,NA,NA,NA,NA
2024-08-23,5,2.56913,62.56489,NA,NA,5,stream,0.016816253372766685,NA,14.566896592069432,5654.948,NA
2024-08-23,9,3.7009600000000002,150.4116,NA,NA,9,stream,0.22330620492409822,NA,105.16815866283537,NA,NA
2024-08-23,6a,4.7525,107.10099000000001,NA,NA,6a,stream,0.029719421257024405,NA,0.00205199760231204,19936.7,NA
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream,0.3023651833317652,NA,109.28317398204796,NA,NA
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream,0.25082669577926575,NA,102.28980440045304,NA,NA
