Date,Site,DOC,DIC,POC,ID,chapter,depth,pH,Q
2023-06-01,7,100,NA,NA,7,stream,0.13256176057806665,NA,4.551323568646419
2023-06-01,5a,0.6503,NA,NA,5a,stream,-0.03332282619110696,NA,NA
2023-06-01,6,15.12,NA,NA,6,stream,-0.0207574348482027,NA,NA
2023-06-01,6a,23.31,NA,NA,6a,stream,0.1438429931405317,NA,12.15644275563624
2023-06-01,13,93.49,NA,NA,13,stream,0.0770541272743987,NA,6.050915656449122
2023-07-07,6,55.7,NA,NA,6,stream,-0.00852432055513413,NA,4.467529014883006
2023-07-04,15,72,NA,NA,15,stream,-0.05516168808561406,NA,NA
2023-07-07,5,56.18,NA,NA,5,stream,0.04939455939517938,NA,46.45069352527205
2023-07-07,6a,75.23,NA,NA,6a,stream,0.1304918300745691,NA,6.000969111197046
2023-07-07,13,73.21,NA,NA,13,stream,0.0601168767372499,NA,1.532333413364284
2023-09-28,13,38.27,NA,NA,13,stream,0.044143083134650866,NA,2.0556015249901525
2023-09-28,6,5.869,NA,NA,6,stream,0.19098689889687523,NA,98.32751994693376
2023-09-28,7,75.47,NA,NA,7,stream,0.38471501838108574,NA,120.7658852308285
2023-09-13,5a,69.41,NA,NA,5a,stream,0.4619102936041369,NA,19.62928684639653
2023-09-13,5,67.66,NA,NA,5,stream,0.27474568026059115,NA,218.53124002341943
2023-10-31,5a,55.18,NA,NA,5a,stream,0.374736039169048,3.9068520049313045,8.751755496664925
2023-11-01,5a,14.63,NA,NA,5a,stream,0.3632695389633203,3.856491395108523,8.594843927841039
2023-11-01,13,60.79,NA,NA,13,stream,0.03674142065455827,7.371204469126777,1.2024792833909226
2023-12-07,5,17.41,NA,NA,5,stream,0.1275366317399301,4.72321382429201,100.44100833080466
2023-12-07,5a,6.253,NA,NA,5a,stream,0.3529143299195691,3.839757017279232,7.337521165069934
2023-12-07,7,27.15,NA,NA,7,stream,0.14643676832808214,3.8503596352909972,6.490835751262632
2023-12-07,15,36.42,NA,NA,15,stream,0.1560039276139158,3.454912873051008,12.418214882522486
2024-02-08,3,38.68,NA,NA,3,stream,0.3936543393366505,NA,35.363060780087
2024-02-08,6a,43.72,NA,NA,6a,stream,0.05716403783456915,NA,1.1825649749709557
2024-02-08,7,83.91,NA,NA,7,stream,0.23542239210352542,NA,26.276483238324214
2024-02-08,13,64.28,NA,NA,13,stream,0.06254250766077286,6.209108708159832,5.076305609491769
2023-03-04,13,70.7,NA,NA,13,stream,0.0766447106379062,NA,6.19519248192106
2024-03-25,3,34.15,NA,NA,3,stream,0.4542643381790259,3.5635778486985354,55.35478291398057
2024-03-25,5,34.22,NA,NA,5,stream,0.14070075438852161,4.477261804189274,120.89259914716628
2024-03-25,5a,79.89,NA,NA,5a,stream,0.3992443832440113,3.9040690443022545,10.826424646379476
