Date,Site,DOC,DIC,POC,PIC,ID,chapter,depth,pH,Q
2023-06-01,7,100,NA,NA,NA,7,stream,0.13256176057806665,NA,53.770897697870886
2023-06-01,5a,0.6503,NA,NA,NA,5a,stream,-0.03332282619110696,NA,NA
2023-06-01,6,15.12,NA,NA,NA,6,stream,-0.0207574348482027,NA,NA
2023-06-01,6a,23.31,NA,NA,NA,6a,stream,0.1438429931405317,NA,7.674523650943661
2023-06-01,13,93.49,NA,NA,NA,13,stream,0.0770541272743987,NA,6.050915656449122
2023-07-07,6,55.7,NA,NA,NA,6,stream,-0.00852432055513413,NA,0.05199253525791763
2023-07-04,15,72,NA,NA,NA,15,stream,-0.05516168808561406,NA,NA
2023-07-07,5,56.18,NA,NA,NA,5,stream,0.04939455939517938,NA,0.01652241997181794
2023-07-07,6a,75.23,NA,NA,NA,6a,stream,0.1304918300745691,NA,3.242394087565011
2023-07-07,13,73.21,NA,NA,NA,13,stream,0.0601168767372499,NA,1.532333413364284
2023-09-28,13,38.27,NA,NA,NA,13,stream,0.044143083134650866,NA,2.0556015249901525
2023-09-28,6,5.869,NA,NA,NA,6,stream,0.19098689889687523,NA,19.629843028257348
2023-09-28,7,75.47,NA,NA,NA,7,stream,0.38471501838108574,NA,244.94483674467915
2023-09-13,5a,69.41,NA,NA,NA,5a,stream,0.4619102936041369,NA,312.1293687469763
2023-09-13,5,67.66,NA,NA,NA,5,stream,0.27474568026059115,NA,4.53268496702577
2023-10-31,5a,55.18,NA,NA,NA,5a,stream,0.374736039169048,3.9068520049313045,228.55354977174284
2023-11-01,5a,14.63,NA,NA,NA,5a,stream,0.3632695389633203,3.856491395108523,226.9637881528764
2023-11-01,13,60.79,NA,NA,NA,13,stream,0.03674142065455827,7.371204469126777,1.2024792833909226
2023-12-07,5,17.41,NA,NA,NA,5,stream,0.1275366317399301,4.72321382429201,0.27061370075080016
2023-12-07,5a,6.253,NA,NA,NA,5a,stream,0.3529143299195691,3.839757017279232,213.52839411416676
2023-12-07,7,27.15,NA,NA,NA,7,stream,0.14643676832808214,3.8503596352909972,63.364901683596415
2023-12-07,15,36.42,NA,NA,NA,15,stream,0.1560039276139158,3.454912873051008,2.357160710151907
2024-02-08,3,38.68,NA,NA,NA,3,stream,0.3936543393366505,NA,276.28965256780566
2024-02-08,6a,43.72,NA,NA,NA,6a,stream,0.05716403783456915,NA,0.4466146697842596
2024-02-08,7,83.91,NA,NA,NA,7,stream,0.23542239210352542,NA,120.9801288629932
2024-02-08,13,64.28,NA,NA,NA,13,stream,0.06254250766077286,6.209108708159832,5.076305609491769
2023-03-04,13,70.7,NA,NA,NA,13,stream,0.0766447106379062,NA,6.19519248192106
2024-03-25,3,34.15,NA,NA,NA,3,stream,0.4542643381790259,3.5635778486985354,316.9037153534163
2024-03-25,5,34.22,NA,NA,NA,5,stream,0.14070075438852161,4.477261804189274,0.5298684526336283
2024-03-25,5a,79.89,NA,NA,NA,5a,stream,0.3992443832440113,3.9040690443022545,248.1036483671092
2024-03-25,6,30.92,NA,NA,NA,6,stream,0.16715698553926744,3.809725121661777,14.619743804709154
2024-03-25,6a,45.44,NA,NA,NA,6a,stream,0.03404696487714638,NA,0.1266669294792715
2024-03-25,7,60.99,NA,NA,NA,7,stream,0.27981968369531124,3.6649938198008636,159.48896922515834
2024-03-25,9,66.34,NA,NA,NA,9,stream,0.19217278226764253,3.7490808685721424,NA
2024-03-25,13,67.32,NA,NA,NA,13,stream,-0.00843765323894282,7.00008284031338,NA
2024-03-25,15,81.4,NA,NA,NA,15,stream,0.18546459988024877,3.8013556677011304,3.6613634488496416
2023-08-04,3,56.186672,NA,NA,NA,3,stream,0.7094861645783898,NA,487.2984522825949
2023-08-04,5a,50.392472,NA,NA,NA,5a,stream,0.5025085485019452,NA,305.7337598277039
2023-08-04,6,46.194896,NA,NA,NA,6,stream,0.5483314874205492,NA,222.42499871229475
2023-08-04,6a,51.087776,NA,NA,NA,6a,stream,0.37595302175452844,NA,100.72491702339158
2023-08-04,7,47.224976,NA,NA,NA,7,stream,0.38166604666542664,NA,235.62132018085984
2023-08-04,9,63.388648,NA,NA,NA,9,stream,0.13941597761983396,NA,NA
2023-09-08,3,74.161568,NA,NA,NA,3,stream,0.427679161570444,NA,298.67749480065567
2023-09-08,5,16.208788,NA,NA,NA,5,stream,0.1366820445762107,NA,0.34105291011674915
