Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
7/7/2023,3,DOC,53.3030303,17.59,3,stream,0.240234468,3.571205117,8.100070852,1.211157244
7/4/2023,5a,DOC,30.27878788,9.992,5a,stream,0.452855608,3.779269863,15.73603141,0.687997907
7/7/2023,7,DOC,53.45454545,17.64,7,stream,0.144651514,3.991842866,6.428470924,1.214599988
7/7/2023,9,DOC,59.57575758,19.66,9,stream,0.03643158,3.352134756,9.800650919,1.353686834
6/1/2023,5,DOC,6.015151515,1.985,5,stream,0.036473351,5.653316888,32.84745183,0.136676926
7/4/2023,5,DOC,10.56969697,3.488,5,stream,0.088563752,4.979421035,33.51427588,0.240165803
8/4/2023,3,DOC,56.186672,28.093336,3,stream,0.709486165,3.598076328,211.4407236,1.276679664
8/4/2023,5a,DOC,50.392472,25.196236,5a,stream,0.502508549,3.618861885,18.60372225,1.145023222
8/4/2023,6,DOC,46.194896,23.097448,6,stream,0.548331487,4.159029893,348.2967489,1.049645444
8/4/2023,6a,DOC,51.087776,25.543888,6a,stream,0.375953022,3.606111573,100.2070478,1.160821995
8/4/2023,7,DOC,47.224976,23.612488,7,stream,0.381666047,3.590172572,111.0463803,1.073051034
8/4/2023,9,DOC,63.388648,31.694324,9,stream,0.139415978,3.373038896,55.04442634,1.440323745
9/8/2023,3,DOC,74.161568,37.080784,3,stream,0.427679162,3.562758271,46.24261712,1.685107203
9/8/2023,6,DOC,41.65396,20.82698,6,stream,0.188287942,3.691992541,97.82779896,0.946465803
9/8/2023,7,DOC,37.96284,18.98142,7,stream,0.198659999,3.386915046,15.35550428,0.862595774
9/8/2023,9,DOC,78.09304,39.04652,9,stream,0.087434149,3.341251422,31.55311361,1.774438537
9/8/2023,13,DOC,10.545544,5.272772,13,stream,0.058019495,7.28311367,3.553510866,0.239616996
9/8/2023,15,DOC,35.81684,17.90842,15,stream,0.183481884,3.541877019,22.72286704,0.813834129
9/28/2023,3,DOC,67.285784,33.642892,3,stream,0.537600215,3.530188098,90.04712843,1.528874892
9/28/2023,5,DOC,38.203192,19.101596,5,stream,0.364079513,3.991615138,278.9975764,0.868057078
9/28/2023,5a,DOC,44.907296,22.453648,5a,stream,0.46420762,3.66828634,19.50494248,1.020388457
9/28/2023,6a,DOC,29.327336,14.663668,6a,stream,0.317437921,3.918641312,64.77721309,0.666378914
9/28/2023,9,DOC,35.550736,17.775368,9,stream,0.188818217,3.41502906,88.43531759,0.807787685
9/28/2023,13,DOC,#NAME?,-0.6926788,13,stream,0.044143083,7.341886911,2.055601525,#NAME?
9/28/2023,15,DOC,40.289104,20.144552,15,stream,0.397750844,3.56760854,299.9588096,0.915453397
11/1/2023,3,DOC,90.28232,45.14116,3,stream,0.322687001,3.530287968,20.647968,2.051404681
11/1/2023,5,DOC,61.817776,30.908888,5,stream,0.090758686,4.425543169,76.84139069,1.40463022
11/1/2023,5a,DOC,23.035264,11.517632,5a,stream,0.363269539,3.856491395,8.594843928,0.523409771
11/1/2023,6,DOC,39.181768,19.590884,6,stream,0.082976288,3.625704657,36.20829671,0.890292388
11/1/2023,6a,DOC,66.238536,33.119268,6a,stream,-0.005989737,4.099513316,0.387153866,1.505079209
11/1/2023,7,DOC,45.1734,22.5867,7,stream,0.130552447,3.224422364,4.658905859,1.026434901
11/1/2023,9,DOC,96.54864,48.27432,9,stream,0.101983041,3.374534734,35.75494,2.193788684
11/1/2023,13,DOC,1.395,0.6975,13,stream,0.036741421,7.371204469,1.202479283,0.031697342
11/1/2023,15,DOC,46.984624,23.492312,15,stream,0.024948,3.372564131,0.083734555,1.06758973
12/7/2023,3,DOC,62.392904,31.196452,3,stream,0.339266031,3.570774033,23.91668801,1.417698341
12/7/2023,6,DOC,19.739008,9.869504,6,stream,0.066886565,3.630690588,26.66380824,0.448511884
