date,GPP,ER,K600,ID
2023-10-14,0.04784647049919973,-4.813449864122142,23.997409462763066,13
2023-10-16,0.04773206522131615,-2.509791194475089,25.71805029216167,13
2023-10-17,0.10396796037802826,-2.692345405023334,39.114547102473786,13
2023-10-18,0.08561074667521264,-1.8582526431654018,26.08886715914547,13
2023-10-19,0.1344124753315797,-2.7945627074644244,34.044740989910935,13
2023-10-22,0.09244054095190571,-2.46458908316349,33.54276828189528,13
2023-10-23,0.18425566535065413,-3.213367377867517,40.01207012261202,13
2023-10-24,0.16990907546002182,-8.08348309900749,98.17575497752598,13
2023-10-25,0.3886879534848193,-9.940281412432196,114.45457215187665,13
2023-10-26,0.11734243608500435,-5.878776536095957,70.76947414883773,13
2023-10-27,0.2895817949119698,-8.53192514775011,102.78679675047297,13
2023-10-28,0.2677203605428131,-8.116653505576199,96.66933983650259,13
2023-10-29,0.30720552686102887,-7.065765041790863,74.98783471918931,13
2023-10-30,0.5025914314351334,-8.623194454707363,86.11278867973436,13
2023-12-09,0.18675336222854338,-3.829891669380213,33.42567311269662,13
2023-12-10,0.22021799726152616,-1.8231480029096074,10.727656030630724,13
2023-12-11,0.049164973119242575,-1.1125239022462483,12.92135822428339,13
2023-12-12,0.09695654174815746,-1.5300207753776653,21.487605082763846,13
2023-12-13,0.6497704795520385,-9.413738828616339,121.14218834765077,13
2023-12-14,0.28244088554345426,-4.011045551388837,43.82193465096488,13
2023-12-15,0.6463279565721072,-7.604762824510752,75.87838750827633,13
2024-03-16,0.25077136147353807,-5.075069592708973,17.743668704420607,13
2024-03-17,0.6596539071253168,-13.55346110861661,46.15987817041179,13
2024-03-18,0.05077467879689595,-3.6422553235006014,14.434390228248038,13
2024-03-19,0.06398160373648233,-2.4104888986888464,18.305136294931128,13
2024-03-20,0.042670009223730335,-1.4039952121437427,11.046721883462048,13
2024-03-21,0.08136568635853395,-1.4653409710596288,8.688502362174008,13
2024-03-26,0.3068257075704867,-6.063219550227967,22.835359509588596,13
2024-03-27,0.1399822528283682,-10.305458774766992,37.86371611780839,13
2024-03-30,0.06073684719742929,-3.405710154364594,19.566079904235117,13
2024-03-31,0.11502895960371849,-3.378154425989677,18.862554395050246,13
2024-04-01,0.20517494826441077,-5.25034012954337,26.660327739901177,13
2024-04-14,0.12801373959923176,-2.710477296703288,14.909945514935819,13
2024-04-15,0.16786801229887136,-5.409152875790485,29.128292514053168,13
2024-04-16,0.16255817159186556,-4.6109916609947055,25.05772830913488,13
2024-04-17,0.23118214331770087,-5.620907003668039,29.5219356594408,13
2024-04-18,0.3012731612093601,-7.062303203925016,35.188073530024596,13
2024-04-19,0.38959939706612084,-14.328879099229612,76.55742945298833,13
2024-04-20,0.1516701997979066,-5.166775248891072,27.198032153343863,13
2024-04-21,0.3343416832449923,-7.792282611333044,44.403104548832246,13
2024-04-22,0.047256120769404296,-2.8028395021728674,22.237629803223633,13
2024-04-23,0.4214681426065931,-6.429060001101413,47.68971574269778,13
2024-04-24,0.1036510222889513,-3.9667575005618803,32.46424830698731,13
2024-04-25,0.2526389578973576,-4.082364999690915,30.37144910022306,13
2024-04-26,0.5892275835527737,-8.519731927288504,62.74239236751529,13
2024-04-27,0.2729901259352705,-5.402140035008287,38.351221491771,13
2024-04-28,0.26443604610489224,-3.8694730173576355,31.870546611739215,13
2024-04-29,0.2325490635449401,-3.476649152694554,26.66826972413845,13
2024-04-30,0.5350227471504362,-4.641037011759018,33.37223475329767,13
2024-05-01,0.39469339475732723,-4.183592279239002,30.147717422502268,13
2024-05-02,0.2932762891260923,-3.0314224074430163,21.77023421819417,13
