Date,GPP,ER,K600_daily_mean,ID
2023-10-06,0.20601260941844546,-5.795898263088456,1.5099717029091013,3
2023-10-07,0.1931415013973312,-5.607284817968086,1.4978677719784028,3
2023-10-08,0.18280284996859436,-4.9844346268294695,1.4494841444729998,3
2023-10-09,0.2008164417778754,-4.887908484507316,1.5254056671939802,3
2023-10-10,0.2556468976862008,-5.062377667455762,1.5898727686985732,3
2023-10-11,0.049277081410105436,-0.24814779636552903,0.5796574000030346,3
2023-10-12,0.7524643108921798,-18.716449726074373,3.1591086909424995,3
2023-10-13,0.22008050496374704,-7.663619834180383,1.2817425754250629,3
2023-10-14,0.23131906362366803,-6.967020768939352,1.2631892258659638,3
2023-10-15,0.2609345014770833,-6.316894018340945,1.241032055546557,3
2023-10-16,0.20451765809272504,-5.764219237727688,1.2700290139980337,3
2023-10-17,0.25061359276819306,-6.036540242060009,1.442754683666264,3
2023-10-18,0.2768388202512427,-6.103861490103197,1.5415177914168963,3
2023-10-19,0.2919125835679644,-6.161999708993032,1.592603494245909,3
2023-10-20,0.3281320444772705,-5.970191018059784,1.5397369980027649,3
2023-10-21,0.23153603655467786,-5.3597489820576225,1.414234561468461,3
2023-10-22,0.2730618181803248,-5.65635899132765,1.5758763180965252,3
2023-10-23,0.2663912253149289,-5.593530688124101,1.5667815267439709,3
2023-10-24,0.2584330639321174,-5.58965561782666,1.5824879761438477,3
2023-10-25,0.24911241721034824,-5.538704268549815,1.5645972773027934,3
2023-10-26,0.2240932019241801,-5.464897656238512,1.5640183836117287,3
2023-10-27,0.22702422027195915,-5.358200618673261,1.5641977911394291,3
2023-10-28,0.22386478029410523,-5.331210111569541,1.5889944157806588,3
2023-10-29,0.18499537841615443,-5.395077979484982,1.621962892719912,3
2023-10-30,0.18871767467129205,-5.302225195554956,1.601810105193408,3
2023-10-31,0.19346988712887847,-5.334552299089287,1.6265292516935619,3
2023-11-01,0.14698416739609133,-4.17560857692193,1.4082755762375823,3
2023-11-02,0.12603366107247843,-4.349052953960657,1.586827701667009,3
2023-11-03,0.1263723233808837,-4.23548213503607,1.5123973885901545,3
2023-11-04,0.12710967673158263,-3.8515243973240123,1.4664799432371454,3
2023-11-05,0.09055196521950147,-3.4219199727273297,1.4286020268560584,3
2023-11-06,0.08642977439975663,-3.1830114985017968,1.4608700577983877,3
2023-11-16,0.1473802529863123,-3.0735585800058187,1.3756055672950074,3
2023-11-17,0.2063380637327914,-5.270444685322162,1.6658383467991191,3
2023-11-18,0.1976352008524861,-5.040270266851078,1.5542740614847257,3
2023-11-19,0.16419748150962649,-4.65870977254961,1.5230456664720757,3
2023-11-20,0.1438083555456466,-4.455449268165193,1.5297007025899982,3
2023-11-23,0.1714326452292321,-4.434070405841902,1.576539848730985,3
2023-11-24,0.16424182019097186,-4.549850500188481,1.6541414600688267,3
2023-11-25,0.10566270725888305,-4.157711530640213,1.5351807511518711,3
2023-11-26,1.4830951005212674,-4.033775196267857,1.162413433058437,3
2023-11-27,0.16915807133370456,-5.333702369925373,1.4909523644862939,3
2023-11-28,0.2073879104242359,-3.8479833949088667,1.3230088820627326,3
2023-11-29,0.21209889589852438,-3.806150547318734,1.5094578769944211,3
2023-11-30,0.30177804910415496,-4.353605790140578,1.6362007955126472,3
2023-12-01,0.21578597020088172,-4.745161486107291,1.497823204656379,3
2023-12-09,0.1336446138753031,-4.818267024786689,1.6044773467392817,3
2023-12-10,0.3057953661458823,-2.2198428594621684,0.7912526431004282,3
2023-12-11,0.2026733275382691,-4.398377880256108,1.4255249584248155,3
2023-12-12,0.3141238145979378,-4.866770876664093,1.6580891906320347,3
2023-12-13,0.2643267386919309,-4.904834840803024,1.5937885334462543,3
2023-12-14,0.23556572234839673,-4.683049377414872,1.5423169762642532,3
2023-12-15,0.2765283187082668,-4.964552684490775,1.509587020290827,3
2023-12-17,0.05447557536237498,-6.375616454275696,0.3309870673654385,3
2023-12-18,0.18233390902486724,-7.6790017087535825,0.9854087755909885,3
2023-12-19,0.17841783125366945,-5.15852795344743,0.92869567273848,3
2023-12-20,0.2203761418928181,-7.346539905266336,1.429434099386677,3
