date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-11-16,NA,NA,NA,3
2022-11-17,0.7121587317194379,-7.903103885309298,1.111040502032407,3
2022-11-18,0.607169452690684,-7.323931190391918,1.109501382841849,3
2022-11-19,0.45039303388368,-7.93671359793753,1.1070268427942558,3
2022-11-20,0.5947096460473188,-7.7278434929645465,1.1131845893855892,3
2022-11-21,NA,NA,NA,3
2022-11-22,NA,NA,NA,3
2022-11-23,NA,NA,NA,3
2022-11-24,NA,NA,NA,3
2022-11-25,NA,NA,NA,3
2022-11-26,NA,NA,NA,3
2022-11-27,NA,NA,NA,3
2022-11-28,NA,NA,NA,3
2022-11-29,NA,NA,NA,3
2022-11-30,NA,NA,NA,3
2022-12-01,NA,NA,NA,3
2022-12-02,NA,NA,NA,3
2022-12-03,NA,NA,NA,3
2022-12-04,NA,NA,NA,3
2022-12-05,NA,NA,NA,3
2022-12-06,NA,NA,NA,3
2022-12-07,NA,NA,NA,3
2022-12-08,6.266877296643188,-1.0152518017120893,1.1268756245263218,3
2022-12-09,0.5325251098771538,-1.206287224350043,1.1069238474703822,3
2022-12-10,0.5806676678130676,-1.7714260819192431,1.109839869707012,3
2022-12-11,0.693106841813912,-1.8745513032633787,1.1059221558814498,3
2022-12-12,0.5652028978166548,-2.1585565581406043,1.1106219000626631,3
2022-12-13,0.5926819656952393,-2.5886985031224286,1.1099710301687762,3
2022-12-14,0.5311872556321243,-3.213113381141091,1.1122314641385997,3
2022-12-15,0.6116665487209069,-2.777236486891503,1.1085257679213205,3
2022-12-16,0.5240724698784117,-2.7858483244673486,1.1097995937612866,3
2022-12-17,0.505632553778077,-3.687139899559066,1.1079250750998673,3
2022-12-18,0.5650392770570364,-3.19416522504941,1.1079322489631678,3
2022-12-19,0.4700270774683014,-4.1426566590131895,1.111485962661618,3
2022-12-20,0.6055458520784716,-4.301586565008334,1.1104237115379654,3
2022-12-21,0.6972940605995969,-4.472924748028647,1.1099299696774245,3
2022-12-22,0.7202408398851018,-5.032959656941034,1.110726493848784,3
2022-12-23,0.6797379665224876,-4.1218289953744405,1.1151328799312665,3
2022-12-24,0.561478087141499,-4.290633467870268,1.1135340090190458,3
2022-12-25,0.5016334320736875,-4.809466274494834,1.1069301959086508,3
2022-12-26,0.4624153056613404,-4.9030570878632505,1.1117628725486206,3
2022-12-27,0.46321858916806963,-5.037071183434975,1.108656671209618,3
2022-12-28,0.4466062434314761,-5.346796495916533,1.1045162508577735,3
2022-12-29,0.46824514753943886,-5.440954349552949,1.1081193935025746,3
2022-12-30,0.5359198209624241,-5.804404659107011,1.1147533826218008,3
2022-12-31,0.6310698346622167,-5.918468619991635,1.1132395307322138,3
2023-01-01,0.6149524864932903,-6.012695689925697,1.1107140633754111,3
2023-01-02,0.5761316724450914,-6.220024583825333,1.1076809949496307,3
2023-01-03,0.5875453565835246,-6.433730378622013,1.1077384386708058,3
2023-01-04,0.6891931208148806,-6.851479346567601,1.1126897388528487,3
2023-01-05,0.6561280162913941,-7.098980188521378,1.1109741026535713,3
2023-01-06,0.6336160330778591,-7.016986655762852,1.1106935377609348,3
2023-01-07,0.6331056401530245,-7.127782278680796,1.1112249635646874,3
2023-01-08,0.6455075234826848,-7.341942841631428,1.1103755219019131,3
2023-01-09,0.675265047204974,-7.310157979030709,1.1084819755126631,3
2023-01-10,0.6644210692968796,-7.2616028892922095,1.112748322857107,3
2023-01-11,0.6414330492105522,-7.317741764098696,1.1092258321090251,3
2023-01-12,0.6767054682271563,-7.430129147857982,1.1098266905118481,3
2023-01-13,0.7043211642831494,-7.525122225564133,1.105732327710855,3
2023-01-14,0.7046542407753797,-7.4119871887848054,1.1070576614615113,3
2023-01-15,NA,NA,NA,3
2023-01-16,NA,NA,NA,3
2023-01-17,NA,NA,NA,3
2023-01-18,NA,NA,NA,3
2023-01-19,NA,NA,NA,3
2023-01-20,NA,NA,NA,3
2023-01-21,NA,NA,NA,3
2023-01-22,NA,NA,NA,3
2023-01-23,NA,NA,NA,3
2023-01-24,NA,NA,NA,3
2023-01-25,NA,NA,NA,3
2023-01-26,NA,NA,NA,3
2023-01-27,NA,NA,NA,3
2023-01-28,3.647770090215024,-2.793472611155414,1.0657068309845765,3
2023-01-29,0.3739410872279889,-1.4498413086990567,1.105299799014681,3
2023-01-30,0.3405524271839102,-0.6280295832432726,1.1149912428865683,3
2023-01-31,0.4023146474090211,-0.45388725329405044,1.1100107441506322,3
2023-02-01,0.40549903304413376,-0.5381164788768078,1.1097177338815087,3
2023-02-02,0.39246194826355124,-1.4195828041271037,1.107879444446748,3
2023-02-03,0.11301719330550851,-8.381727140965438,1.096773184589363,3
2023-02-04,0.7889363306493454,-6.7505646709926435,1.1097383925564202,3
2023-02-05,0.2039940735469962,2.214722178731299,1.0747563823153614,3
2023-02-06,0.25304350729069647,-0.18052896535343177,1.1091395395486219,3
2023-02-07,0.26418011111216355,-1.4149583791145277,1.1091601658498385,3
2023-02-08,0.32321219122566824,-1.0902385120182432,1.1066393167861377,3
2023-02-09,0.3915686633687137,-1.2614528543433718,1.1096405462433883,3
2023-02-10,0.5967044445136009,-0.8544897962876724,1.107718075498344,3
2023-02-11,3.444784563680967,-10.531536129004595,1.0932524518245266,3
2023-02-12,0.7627768417893175,-6.289631386517484,1.1060291067250814,3
2023-02-13,0.5999002365185206,-5.6411710617317246,1.106027773992225,3
2023-02-14,NA,NA,NA,3
2023-02-15,0.20592677916298582,2.1260520346662166,1.0855749780035966,3
2023-02-16,0.3125725452328175,-0.8232908477203146,1.11080290803564,3
2023-02-17,0.4087532327334285,0.322797569116492,1.1094327841091438,3
2023-02-18,0.23863700119695028,-0.22483334786247086,1.1098511958292914,3
2023-02-19,0.25993704670358936,-1.359048998705972,1.110898888025923,3
2023-02-20,0.3660195124636023,-1.5743422231815976,1.1147825704113217,3
2023-02-21,0.4732549221493276,-0.9543016811267065,1.110938948008124,3
2023-02-22,0.42715201324784785,-0.29582207723607207,1.1117461820766195,3
