Date,GPP,ER,K600_daily_mean,ID
2023-10-06,0.16474200504118539,-5.6966108919495975,1.4926771291180325,3
2023-10-07,0.15629093251046333,-5.372844285847286,1.4432711830427587,3
2023-10-08,0.1393221817355227,-4.725920779026463,1.3861854537355922,3
2023-10-09,0.16212274322352696,-4.709848490042155,1.480234067419885,3
2023-10-10,0.21196319216601478,-5.024431306986413,1.594788607728285,3
2023-10-12,0.7844767783410471,-19.560299701216685,3.322737275483524,3
2023-10-13,0.17856379512673248,-7.4978323079763936,1.2595747292194766,3
2023-10-14,0.19393195438807403,-6.665409276457544,1.2129926071241424,3
2023-10-15,0.2318940913203525,-5.936533652493964,1.1704786284975677,3
2023-10-16,0.1645856146972222,-5.505715996474778,1.2225846874221997,3
2023-10-17,0.2106462398035575,-5.992919621190355,1.442154494699517,3
2023-10-18,0.24196253834285883,-6.1227519587047095,1.5568332526531603,3
2023-10-19,0.2629217749212772,-6.001126835399087,1.5565805215155948,3
2023-10-20,0.2952210012671783,-5.839399795633557,1.5151050479086374,3
2023-10-21,0.19349156383802268,-5.190852683547126,1.3814878551420247,3
2023-10-22,0.2370733136428998,-5.641977872320275,1.5797199991632096,3
2023-10-23,0.22841628874421055,-5.3676454927353765,1.5116651677177595,3
2023-10-24,0.2151873629071714,-5.298034872080069,1.5105229946881211,3
2023-10-25,0.21031045118637143,-5.447553943703175,1.5467045878346395,3
2023-10-26,0.18721941365643455,-5.388311020275689,1.5544009007270678,3
2023-10-27,0.1820199070613955,-5.178105761593671,1.5246078753657457,3
2023-10-28,0.1816499899302047,-5.245911518750989,1.5745140932959911,3
2023-10-29,0.14547446072289544,-5.12090214143913,1.5503964451565546,3
2023-10-30,0.1529939645405568,-5.184791777013461,1.5791089468730863,3
2023-10-31,0.15840593144831436,-5.135549330058727,1.5724657038263596,3
2023-11-01,0.11064327372042337,-3.538114631111434,1.216543859805844,3
2023-11-02,0.09027235856710414,-4.220915617920543,1.6023086390423928,3
2023-11-03,0.09248036111966727,-4.025633139353801,1.4991833700855601,3
2023-11-04,0.09324896778407232,-3.451061703032442,1.3748210528071105,3
2023-11-05,0.06315666971688563,-3.114341698751195,1.3595581851899758,3
2023-11-16,0.11156124932301965,-2.7301418302919265,1.2877696887663383,3
2023-11-17,0.16537671748380672,-5.1408476709137085,1.693545207512604,3
2023-11-18,0.15615927527895637,-4.79658548714449,1.5360647866867092,3
2023-11-19,0.12644114093973485,-4.36316733798583,1.4858108363671354,3
2023-11-20,0.10746091477325702,-4.200534319727096,1.50292451752324,3
2023-11-23,0.13306350280047843,-4.1704648732540965,1.5422184934151133,3
2023-11-24,0.12418881813150336,-4.337868118437669,1.645169999830865,3
2023-11-25,0.07433715921129881,-3.9291327542321746,1.513259858183562,3
2023-11-26,1.4219551035213187,-3.611651802408211,1.0396857545634248,3
2023-11-27,0.1278370022761011,-5.062466523058554,1.4550653822527342,3
2023-11-28,0.16823419856515312,-3.5043928201381167,1.2462115784531491,3
2023-11-29,0.1784606336507295,-3.618106667682547,1.4874514041239801,3
2023-11-30,0.26687620169133036,-4.172127562952301,1.623548709131255,3
2023-12-01,0.18165950900582892,-4.448392516353321,1.4472411089586235,3
2023-12-09,0.09789519960216488,-4.613740184970578,1.5934355122945136,3
2023-12-10,0.276846665375584,-1.8164062937945242,0.6718748301248061,3
2023-12-11,0.17079420040070095,-3.9980141303003327,1.3410517364902481,3
2023-12-12,0.2816816835661136,-4.811978480393207,1.6858551038735392,3
2023-12-13,0.23395646538476075,-4.50047454808605,1.4998801932028556,3
2023-12-14,0.19189356443165984,-4.458694766870031,1.5167424908962752,3
2023-12-15,0.24721319756275745,-4.672133599752328,1.4617847529537626,3
2023-12-17,0.03264887940591422,-5.958774018412387,0.2692788995256019,3
