Date,GPP,ER,K600_daily_mean,ID
2023-10-06,0.2029900453655452,-5.860144122567606,1.5246118236730632,3
2023-10-07,0.1913899193025703,-5.513619736663892,1.4719372238603732,3
2023-10-08,0.17730180198247802,-4.955806911903369,1.442006763768559,3
2023-10-09,0.19670517507210059,-4.800955162625793,1.4978548621312966,3
2023-10-10,0.25325975224230485,-5.159768993822981,1.6252409765356741,3
2023-10-11,0.048306978977357945,-0.22268239330317766,0.5771770419776094,3
2023-10-12,0.7509073940560252,-18.801922448584445,3.1765844598792765,3
2023-10-13,0.21839134216620723,-7.5882140039220145,1.2677554700206484,3
2023-10-14,0.23249574397474249,-6.943996800720147,1.258129555370223,3
2023-10-15,0.257241996675063,-6.204793787872373,1.2206975463631051,3
2023-10-16,0.200400476449351,-5.740526229630251,1.2656466930907864,3
2023-10-17,0.2451609391291828,-6.1269420134603765,1.4660599447028595,3
2023-10-18,0.27517736443920343,-6.2281457094738775,1.5749242485138235,3
2023-10-19,0.2877243049925687,-6.059809079634124,1.5631270012237741,3
2023-10-20,0.3182800030217351,-5.818272026811697,1.5038761208359903,3
2023-10-21,0.2291627120322506,-5.404740893146339,1.4297045749085386,3
2023-10-22,0.2731844557351599,-5.755178457251712,1.6050993444987756,3
2023-10-23,0.2651479552752939,-5.5642564171732705,1.561181701652777,3
2023-10-24,0.2528868319327296,-5.659432673228349,1.6043733269078206,3
2023-10-25,0.24018074211365342,-5.5694708689319095,1.5736305338366865,3
2023-10-26,0.21717838019195754,-5.359452794481344,1.536729987228854,3
2023-10-27,0.22230167069537815,-5.287301685437741,1.5430070268252578,3
2023-10-28,0.222488621304994,-5.33233263924878,1.587049683558136,3
2023-10-29,0.18780387383567793,-5.216021376555204,1.5657681652935993,3
2023-10-30,0.18881190198727593,-5.287399264840374,1.59783150332444,3
2023-10-31,0.19620517631995157,-5.289493667894133,1.6079740638004345,3
2023-11-01,0.14804173911345403,-4.08297774610753,1.3812543688177983,3
2023-11-02,0.12358567400662548,-4.483841950066871,1.6324700289616954,3
2023-11-03,0.1248571514303755,-4.223552501940951,1.508232532489375,3
2023-11-04,0.12711401743019168,-3.7116389164763466,1.4137866313254692,3
2023-11-05,0.08930678389374921,-3.459816585252455,1.4406298237354247,3
2023-11-06,0.08401474102538319,-3.1539889140390147,1.4474043658731777,3
2023-11-16,0.1454569230355554,-3.0138789948134095,1.3531202408102285,3
2023-11-17,0.20327065104807945,-5.400229313424733,1.7122980488600128,3
2023-11-18,0.1918293417803373,-5.062050321040731,1.5611802652770381,3
2023-11-19,0.16320106418365465,-4.679996160709506,1.5288273542169586,3
2023-11-20,0.14302088089938575,-4.518223477034669,1.552817788662623,3
2023-11-23,0.16646609382477218,-4.472717538525392,1.5914346368430967,3
2023-11-24,0.15857775895574092,-4.623948667066234,1.6799854463270394,3
2023-11-25,0.10547088152482452,-4.08287791619809,1.5076506853682805,3
2023-11-26,1.475710431533674,-3.951734033837441,1.1325328022624874,3
2023-11-27,0.16571825163169884,-5.36455483168016,1.5020040536269612,3
2023-11-28,0.2029699327322174,-3.8542091407997248,1.3234965625238908,3
2023-11-29,0.21045714770266166,-3.8471840183804606,1.5290665398781402,3
2023-11-30,0.2973857883679209,-4.3866211521502265,1.6536035036779158,3
2023-12-01,0.21502121136221522,-4.760338163902717,1.5057824653219842,3
2023-12-09,0.13047862224051376,-4.763535116312883,1.5882305513565564,3
2023-12-10,0.3059367217441502,-2.18921713399501,0.7774495280588027,3
2023-12-11,0.20356234554818767,-4.328222789113562,1.4047960169377183,3
2023-12-12,0.3135089595599623,-4.950383623247362,1.6837306936606615,3
2023-12-13,0.267602383468637,-4.74735305204394,1.536270340515739,3
2023-12-14,0.23351780497368224,-4.747134449319809,1.5669345590972172,3
2023-12-15,0.26996794009432706,-4.822775286688362,1.4633716403815145,3
2023-12-17,0.052743491345785716,-6.348028844444553,0.3270230775591859,3
2023-12-18,0.18665562462254998,-7.618195463699585,0.9762530423405382,3
2023-12-19,0.17667377185583294,-5.126882453851584,0.9240672853742865,3
2023-12-20,0.22043944847739005,-7.086512378156015,1.3782420593286677,3
2023-12-21,0.20349914477129502,-6.589958294555145,1.354739017665237,3
2023-12-22,0.16980069946085827,-6.336412836861955,1.3398889887863075,3
2023-12-23,0.1673236659629982,-5.90555795596317,1.3015469360355558,3
2023-12-24,0.1811404910600067,-6.05918971975089,1.3646736473467742,3
2023-12-25,0.4878974907998255,-6.90597879792125,1.4511471765200932,3
2023-12-26,0.17398085594439944,-6.62378635009526,1.4329867803103937,3
2023-12-27,0.1969652394712394,-5.9739765521563815,1.3679024762142824,3
2023-12-28,0.17153695672215516,-5.599752138555451,1.3613886802229087,3
2023-12-29,0.19492685090304754,-4.422775226795941,1.2519104540999646,3
2023-12-30,0.16260196815545083,-3.1438405605990867,1.018668258617673,3
2023-12-31,0.18583796044456577,-4.226564937402663,1.59407369635509,3
2024-01-01,0.18828751156472373,-4.43813138786506,1.6449952552454663,3
2024-01-02,0.19680575939515005,-3.6983978022233184,1.5002666187983094,3
2024-01-03,0.2194790386536371,-3.9736085309827396,1.6212657189568431,3
2024-01-04,0.17115596741408728,-3.8458920496127558,1.5592390126583813,3
2024-01-05,0.2324979393737399,-3.9729195936041677,1.6563901855163243,3
2024-01-06,0.11981962319400097,-3.206432117842322,1.0079506280737385,3
2024-01-07,0.1896896850112529,-3.691422286337902,1.3859210830268933,3
2024-01-08,0.2166859371282808,-4.300158700558494,1.6197035741613501,3
2024-01-09,0.8845496354075034,-3.154289718839807,0.6715293069706327,3
2024-01-10,0.27523747000964877,-4.918647607328468,1.3069664685460678,3
2024-01-11,0.3133024232962425,-5.032038185441276,1.4603824519670259,3
2024-01-12,0.26014445573486983,-5.301398011489062,1.4346433938155407,3
2024-01-13,0.28023456828400456,-3.7993580055003533,1.1651808627332911,3
2024-01-14,0.28875131821643313,-3.9839572330182564,1.3983903237311555,3
2024-01-15,0.32965640715162864,-4.566608688292916,1.5388324487250975,3
2024-01-16,0.2670757550604588,-4.894561404035437,1.5379322375425701,3
