Date,GPP,ER,K600_daily_mean,ID
2022-11-16,0.14608506443371225,-4.237494587952452,1.5377320071163834,3
2022-11-17,0.141738644331501,-3.3001235899605126,1.4564133562206438,3
2022-11-18,0.11342043092734935,-2.8010108588882634,1.408832428492636,3
2022-11-19,0.08182205828673893,-3.1479520398945664,1.5526633763807434,3
2022-11-20,0.11946816917169509,-3.2777060484863703,1.6872178480112012,3
2022-12-08,1.5340651662139486,-0.35500199985249214,1.4111171247154368,3
2022-12-09,0.10169854283185278,-0.24276489609964944,1.6089980698521855,3
2022-12-10,0.1161481196513009,-0.40543325065147173,1.6526604597099248,3
2022-12-11,0.14193904016815198,-0.46077308123895394,1.7464081136877472,3
2022-12-12,0.11564691116971204,-0.5602853884831615,1.6559052367332292,3
2022-12-13,0.11762532317204877,-0.6652601872414274,1.6434584920345854,3
2022-12-14,0.11128869081936846,-0.8676428432320775,1.5906211307364957,3
2022-12-15,0.12227324046435817,-0.8746702155784376,1.6765029990050146,3
2022-12-16,0.10506661669560123,-0.7858259367318285,1.5858542837632632,3
2022-12-17,0.1025927364942186,-0.987046968523178,1.562027858358603,3
2022-12-18,0.11554712704615827,-0.8469496068682326,1.5663009866613644,3
2022-12-19,0.0997453833509284,-1.0796544674095658,1.568315289942686,3
2022-12-20,0.12731618382723903,-1.2390752959671982,1.6740646254090883,3
2022-12-21,0.14602051476565406,-1.3595986549175223,1.694077730168464,3
2022-12-22,0.1463675034299992,-1.48133581549071,1.6355698811988142,3
2022-12-23,0.13494474297500514,-1.1586275609671772,1.5607747157137477,3
2022-12-24,0.12092437019804819,-1.1200633106937288,1.5732255388817298,3
2022-12-25,0.10405942803991922,-1.1874017698040382,1.5401662174299737,3
2022-12-26,0.10087485126132384,-1.2496688562246752,1.5801431774982237,3
2022-12-27,0.09874378293291075,-1.240873204635063,1.5288829938728916,3
2022-12-28,0.10142472672069029,-1.3618943404210837,1.5771125056637179,3
2022-12-29,0.10866133061044762,-1.4448893411131098,1.6406777187784416,3
2022-12-30,0.11818570966830817,-1.4574559034365944,1.6151044006303659,3
2022-12-31,0.13690051239634587,-1.495451069596865,1.669578229547376,3
2023-01-01,0.12985020245662454,-1.4532805496748622,1.6513447016264975,3
2023-01-02,0.1332614571455761,-1.461904632334435,1.6539252013106434,3
2023-01-03,0.130161923754709,-1.4479038923150143,1.6557316293320552,3
2023-01-04,0.19941757885483152,-1.5268867104224304,1.4364693863425646,3
2023-01-05,0.14325138463720025,-2.117002296078107,1.6898741400477277,3
2023-01-06,0.1366659419715226,-1.9420289244795228,1.606556258573017,3
2023-01-07,0.13908563930624646,-1.9190100150602158,1.6277918605882888,3
2023-01-08,0.13843223644837488,-1.8739975633462542,1.612783687181121,3
2023-01-09,0.13969659977268406,-1.7899738793624989,1.6120368728076662,3
2023-01-10,0.14164359694907622,-1.7214999674039326,1.660527205471314,3
2023-01-11,0.1443361104576274,-1.5913925490951384,1.6489454112570114,3
2023-01-12,0.14621477129772908,-1.5208344891299963,1.6521627631152318,3
2023-01-13,0.14821387345936018,-1.7269133424207472,1.58713148960193,3
2023-01-14,0.14524462933183052,-1.628105826463693,1.5859332756627087,3
2023-01-15,0.15000328744575264,-1.5226672452857355,1.5395037096646134,3
2023-02-04,0.15768961482854607,-0.6186796522293088,1.6058093587715498,3
2023-02-11,0.2697175226718787,-0.6716478308570357,1.3661596489273928,3
2023-02-12,0.16286446803063145,-0.8231400483957242,1.6305523964898592,3
2023-02-13,0.14835982168161232,-0.637864736109474,1.4953991371763857,3
2023-02-27,0.11283719173775188,-0.28350966556077467,1.5300672072086727,3
2023-04-16,0.14934473364879014,-0.1629939840893657,1.1694193329823241,3
2023-04-28,0.10852286157214895,-0.4729841289417265,1.3621790827889817,3
2023-05-23,0.13949918822780755,-4.223975735254567,1.2673527771269424,3
2023-05-24,0.1625681528886775,-3.4195979941640586,1.266364505376328,3
2023-05-25,0.18231885701097236,-3.771566128645232,1.6258894166386677,3
2023-05-26,0.19040781221578892,-3.5263138064865616,1.6479368784492812,3
