Date,GPP,ER,K600_daily_mean,ID
2023-06-22,0.16718278849176302,-4.117190806041969,1.4258335398963458,3
2023-06-23,0.08767257262784887,-1.9071473493191344,0.5663153994549242,3
2023-06-24,0.11550179936927693,-4.845887074692393,1.3693812584932203,3
2023-07-31,2.4475653819417995,-6.71468291912184,0.7559310629418288,3
2023-08-01,0.13210584662403208,-1.4200427154050814,0.1440874606872704,3
2023-09-15,0.21175557040203621,-7.29562717112507,1.3340245258071226,3
2023-09-20,0.1755471579226579,-5.58346457840353,1.2959823592714952,3
2023-09-21,0.1909059657477245,-5.6980254104108035,1.3587020572536057,3
2023-09-22,0.1464606635230803,-4.2866956895198856,1.0527816175276663,3
2023-09-23,0.13862735887291794,-5.3727341104709545,1.4082125687448586,3
2023-09-24,0.1457255096165533,-5.221626872345277,1.423400040801224,3
2023-09-25,0.16168869459663168,-5.270922213529755,1.4699005140813768,3
2023-09-27,0.1814537473624536,-6.736572824839754,1.229675839910396,3
2023-09-28,0.1859855961444102,-6.4911748903662865,1.2668673602682865,3
2023-09-29,0.20043212810061112,-6.312684931002777,1.2978918133486805,3
2023-09-30,0.18735509141238796,-6.357833302786334,1.3551376884927588,3
2023-10-01,0.17654298448832867,-6.0703389523578375,1.3517654229205804,3
2023-10-02,0.17860477232166122,-5.480655137093741,1.2875353215362226,3
2023-10-03,0.18318340834148558,-5.824822706806288,1.4410437232374147,3
2023-10-04,0.21121172801687965,-5.733591362533681,1.4350267035861886,3
2023-10-05,0.1707377774372835,-5.595854620692338,1.4367501668007814,3
2023-10-06,0.17160769747621352,-5.567002743551195,1.4549133595643446,3
2023-10-07,0.16022324626880138,-5.226998305007551,1.4006362013620386,3
2023-10-08,0.1440063207366441,-4.620594118008614,1.3511760086955258,3
2023-10-09,0.16573955651849245,-4.671236265206613,1.4669867344586205,3
2023-10-10,0.21998402972904035,-4.804245031546611,1.51424016130168,3
2023-10-11,0.034161194092353526,-0.13244752057613848,0.5240785461184385,3
2023-10-12,0.7499442098837116,-18.61276533602327,3.1423113859358285,3
2023-10-13,0.18737613659098135,-7.490927576922961,1.2562307781461444,3
2023-10-14,0.19682714912062807,-6.638928674704204,1.2066791398773737,3
2023-10-15,0.23091898829942434,-6.029619401040033,1.1885222918396514,3
2023-10-16,0.1705835371025765,-5.506946426454619,1.220929351906815,3
2023-10-17,0.22077763549890747,-5.867884946514179,1.407695239816084,3
2023-10-18,0.24719243566961407,-5.922565372750255,1.5002551134597928,3
2023-10-19,0.2599369782814071,-5.869653325664432,1.5191719322848507,3
2023-10-20,0.29112786872859964,-5.7443940161007685,1.4899111523601423,3
2023-10-21,0.19833831906796545,-5.0186543428549255,1.3326922819693492,3
2023-10-22,0.24476985349511993,-5.394020407322749,1.507179886398523,3
2023-10-23,0.23271346849171742,-5.340422023372867,1.5022641167195792,3
2023-10-24,0.22346831627817365,-5.085525969793496,1.4407225206176022,3
2023-10-25,0.21172008997697367,-5.105438681993261,1.4417895983700757,3
2023-10-26,0.19459245219920424,-5.204720217048708,1.497292773664471,3
2023-10-27,0.1863449780578678,-5.0844900525520424,1.49405846443077,3
2023-10-28,0.18633542886664264,-5.009546223344539,1.499624202710751,3
2023-10-29,0.15219668998043134,-4.843371773783462,1.45753455577933,3
2023-10-30,0.15478024743185512,-4.955194366963789,1.5031490154494802,3
2023-10-31,0.15631831739321966,-4.874528571215489,1.4889604725463417,3
2023-11-01,0.11485297087462779,-3.5603509379437086,1.2197827143542481,3
2023-11-02,0.09359864343770359,-3.992952148331925,1.511436662486462,3
2023-11-03,0.09448447544811223,-3.8951748891403812,1.446314511193275,3
2023-11-04,0.09805471387683555,-3.3101556233812035,1.3154283694343871,3
2023-11-05,0.06481253233288481,-3.1041220719928626,1.3542905454839012,3
2023-11-06,0.06402300834095466,-2.9120548218160462,1.399835342587984,3
2023-11-16,0.11354223830717605,-2.694125495307966,1.2749900528754916,3
2023-11-17,0.16925652552032205,-4.971131278123052,1.6291139288487075,3
2023-11-18,0.16230621472585915,-4.623803549835807,1.4704168877733723,3
2023-11-19,0.1326654251836549,-4.2822127149513465,1.4529242442882984,3
2023-11-20,0.11269117491044406,-4.034046848225583,1.4406399135693437,3
2023-11-23,0.13722582929201202,-3.941507118025207,1.4578199576699802,3
2023-11-24,0.1279143484262588,-4.189200281180342,1.5857521199249187,3
2023-11-25,0.07705156386859766,-3.730687777963611,1.4348009638664914,3
2023-11-26,1.4300172950253662,-3.7164384719978942,1.0847307725878967,3
2023-11-27,0.13220918239564575,-4.9294595106995285,1.4128160435542456,3
2023-11-28,0.16803377412495288,-3.5129066441972205,1.2492137049819747,3
2023-11-29,0.1795662661299237,-3.5026335858019784,1.4413908803270792,3
2023-11-30,0.2715602425268211,-3.889263081874578,1.4993456900191897,3
2023-12-01,0.18081419195255607,-4.294474680791704,1.3869463535829787,3
2023-12-09,0.09945246718336523,-4.502977244198805,1.5563904772436323,3
2023-12-10,0.2845321948967959,-1.9436473528533849,0.7166648065528508,3
2023-12-11,0.17786451783459054,-4.040317367256645,1.3505902126967524,3
2023-12-12,0.28830214729378917,-4.571691239645289,1.5944408126743448,3
2023-12-13,0.23580110217173614,-4.3951882585373525,1.4574226911928685,3
2023-12-14,0.1992772289136969,-4.283108106439353,1.4540110311439762,3
2023-12-15,0.24565633915917304,-4.537333987296282,1.4118457692724793,3
2023-12-16,0.02556311024545709,0.860853172428039,0.4158776877188873,3
2023-12-17,0.04559750554106614,-6.429077789070235,0.3334736601263799,3
2023-12-18,0.1525924231917416,-7.316619606552294,0.9477811904448743,3
2023-12-19,0.1504971513093318,-4.892000116006058,0.8974333027124893,3
2023-12-20,0.1951630711956905,-7.055718007968961,1.3942589315677625,3
2023-12-21,0.174812716537135,-6.306074079807283,1.3205060434107727,3
2023-12-22,0.14127283582461522,-6.057428889097762,1.30537077218353,3
2023-12-23,0.13617659425215295,-5.705581501131915,1.2866668576463476,3
2023-12-24,0.15295952992201206,-5.7272052865252,1.3184519712602216,3
2023-12-25,0.47473229548588536,-6.580002421487277,1.3987856781212702,3
2023-12-26,0.14540629166323968,-6.227932518747348,1.3711326134831554,3
2023-12-27,0.17428200171541383,-5.483012670633834,1.280776327157193,3
2023-12-28,0.14595234084232309,-5.161365405047514,1.2823195108131034,3
2023-12-29,0.16453551258446814,-4.180605318912076,1.2126904991534466,3
2023-12-30,0.13325205821153596,-2.9011207885209096,0.9706381506093673,3
2023-12-31,0.15371790843515792,-3.854728553574974,1.494668288058433,3
2024-01-01,0.1638445808515752,-4.0100008846545725,1.5184387260989693,3
2024-01-02,0.16476835665909115,-3.331205793768878,1.3916429243553041,3
2024-01-03,0.1898619444333696,-3.588094767490536,1.4974961204262234,3
2024-01-04,0.14238595021125683,-3.4066082718044988,1.4215082105345311,3
2024-01-05,0.20382027272051342,-3.5850832663407064,1.5221595506924956,3
2024-01-06,0.09111688330458094,-2.9653528683839054,0.9544869307233949,3
2024-01-07,0.16393565982036024,-3.313756224189124,1.2785171704159182,3
2024-01-08,0.19175858058743508,-3.8514581099087337,1.486157125430178,3
2024-01-09,0.8690644417447376,-2.9343798399620042,0.616548380460055,3
2024-01-10,0.24791993676280846,-4.443056412741651,1.202674040097035,3
2024-01-11,0.28708770163922515,-4.66096179959216,1.3814622738389661,3
2024-01-12,0.23320061475689646,-4.952207887704745,1.3602318576966128,3
2024-01-13,0.2616161795390972,-3.4416118735705745,1.0799863487430688,3
2024-01-14,0.26467138029431736,-3.619562062843839,1.3039515634831018,3
2024-01-15,0.3049416431880006,-4.253857045471962,1.4642070494594326,3
2024-01-16,0.2466588845213546,-4.489422743989052,1.433807720387412,3
