date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-11-16,0.10565451528600285,-4.544106575768823,1.2102197306489564,3
2022-11-17,0.10455618589493548,-3.6066078933733063,1.1754576013812998,3
2022-11-18,0.07012915257107444,-3.207094852484378,1.1555494585862436,3
2022-11-19,0.04333049063063261,-3.5198175160623317,1.1814234069887508,3
2022-11-20,0.07370971990848808,-3.468339285861033,1.2292849726277717,3
2022-11-21,NA,NA,NA,3
2022-11-22,NA,NA,NA,3
2022-11-23,NA,NA,NA,3
2022-11-24,NA,NA,NA,3
2022-11-25,NA,NA,NA,3
2022-11-26,NA,NA,NA,3
2022-11-27,NA,NA,NA,3
2022-11-28,NA,NA,NA,3
2022-11-29,NA,NA,NA,3
2022-11-30,NA,NA,NA,3
2022-12-01,NA,NA,NA,3
2022-12-02,NA,NA,NA,3
2022-12-03,NA,NA,NA,3
2022-12-04,NA,NA,NA,3
2022-12-05,NA,NA,NA,3
2022-12-06,NA,NA,NA,3
2022-12-07,NA,NA,NA,3
2022-12-08,NA,NA,NA,3
2022-12-09,NA,NA,NA,3
2022-12-10,NA,NA,NA,3
2022-12-11,NA,NA,NA,3
2022-12-12,NA,NA,NA,3
2022-12-13,NA,NA,NA,3
2022-12-14,NA,NA,NA,3
2022-12-15,NA,NA,NA,3
2022-12-16,NA,NA,NA,3
2022-12-17,NA,NA,NA,3
2022-12-18,NA,NA,NA,3
2022-12-19,NA,NA,NA,3
2022-12-20,0.07600819011926475,-1.5412727948133318,1.2232753651765087,3
2022-12-21,0.10356057738260267,-1.6526523103951047,1.229582839799011,3
2022-12-22,0.10511411695747522,-1.8502066777917936,1.21309625349913,3
2022-12-23,0.09566831039202435,-1.4514091711284547,1.2156563694619227,3
2022-12-24,0.06940573944947735,-1.5301117575252337,1.198717865668588,3
2022-12-25,0.05229638727770184,-1.7036663249569115,1.1961467457214594,3
2022-12-26,0.050219264887102544,-1.754631173174428,1.2022281253162417,3
2022-12-27,0.04806851439625329,-1.7865283951136723,1.2003928068887513,3
2022-12-28,0.048293491761022975,-1.9140678438881957,1.2177387716040238,3
2022-12-29,0.05340158807982897,-1.9655212632450314,1.2357834340852527,3
2022-12-30,0.06252441096415876,-2.001479495726681,1.217765382606188,3
2022-12-31,0.0873296237158248,-2.0246371912809056,1.228824455178453,3
2023-01-01,0.08010354652667587,-2.000716244450958,1.2111901073849392,3
2023-01-02,0.07977523573925803,-2.0705911221215456,1.2090419679733924,3
