date,GPP,ER,K600,ID
2023-10-14,0.04845220358755154,-4.9203202831618515,24.516065070149843,13
2023-10-16,0.04722590183480701,-2.497073284502747,25.584205128071,13
2023-10-17,0.10743512462797593,-2.759664816728954,40.02409860124111,13
2023-10-18,0.08374167972800255,-1.8736094680664712,26.31588594783158,13
2023-10-19,0.13738272009072042,-2.7973938853226294,34.07947582404879,13
2023-10-22,0.08962256016289524,-2.455536263863405,33.39250703546166,13
2023-10-23,0.18730476870930332,-3.2495418780199574,40.438661651346116,13
2023-10-24,0.17283166831605187,-8.175303963316939,99.28532093436667,13
2023-10-25,0.39879058469440226,-10.18577145489785,117.3232037938811,13
2023-10-26,0.12165414541492468,-5.954758866740093,71.67467464485799,13
2023-10-27,0.2965268495240409,-8.727379042662534,105.15441649174787,13
2023-10-28,0.27255688461493704,-8.298208568450972,98.80816703741557,13
2023-10-29,0.3068761213856628,-7.059042638989983,74.90162835263538,13
2023-10-30,0.5075406545009329,-8.712272177172762,87.04371758785076,13
2023-12-09,0.1851707261902793,-3.7832932298101363,33.04145088691712,13
2023-12-10,0.21824501990378944,-1.8188014927339577,10.710081980456321,13
2023-12-11,0.04965044882957722,-1.0973308043788887,12.738138615584823,13
2023-12-12,0.0969231438098543,-1.5109389811252623,21.211012303759805,13
2023-12-13,0.665840276598509,-9.650775805483079,124.20700322488514,13
2023-12-14,0.285803116344407,-4.032992870500175,43.99152135367233,13
2023-12-15,0.6574502154644103,-7.7349443361370005,77.21847508836879,13
2023-12-17,0.04697271370768469,-6.30791018483385,2.431539856282829,13
2023-12-18,0.10060759457484113,-7.515702795747887,4.585587274632046,13
2023-12-19,0.10154363327070383,-6.843342885795587,5.627468128185933,13
2023-12-20,0.10035905154710806,-11.613703053604352,11.873748992724694,13
2023-12-21,0.1568683363537029,-16.040332681718645,19.13001227265222,13
2023-12-22,0.20057491934155677,-16.85008087984992,22.424507161354775,13
2023-12-23,0.23770297385031808,-14.928850602320948,22.477431325871354,13
2023-12-24,0.2933164071905547,-16.702525704656438,27.635464350468684,13
2023-12-25,0.25339168401218964,-9.44843198517028,14.260681625540943,13
2023-12-26,0.15331893417030906,-14.30049832569085,22.291061713870423,13
2023-12-27,0.13303539411123982,-12.895097163385872,24.90409665402016,13
2023-12-28,0.120760468157718,-12.778122165214615,29.71271946824832,13
2023-12-29,0.15971409248137836,-7.273250598171329,23.27972906172971,13
2023-12-30,0.3580558744121739,-9.402381489268276,38.63351575038561,13
2024-01-01,0.30863316512236544,-3.7938675618530016,14.842337209526988,13
2024-01-02,0.6718247603046439,-12.154123635372661,57.648211744140674,13
2024-01-03,0.44170892622002883,-4.151191209567677,18.504850180572713,13
2024-01-04,0.20738794464199037,-11.604797099292991,45.62904740603125,13
2024-01-05,0.36693516065615805,-4.395877800350407,17.089604901935985,13
2024-01-06,0.07728815676090282,-3.501190019155703,6.373126676761245,13
2024-01-07,0.1386976517837119,-7.2933363950928225,20.396954306960517,13
2024-01-08,0.6495629992524682,-13.469609109660214,45.192929780752344,13
2024-01-09,0.3949367008524094,-2.4375366705411046,2.3282166339805417,13
2024-01-10,0.1311589166511343,-9.726989065110606,12.884316594601952,13
2024-01-11,0.2397321433716635,-15.276560238680181,24.12724746585322,13
2024-01-12,0.3219717219010244,-6.023507492870627,7.783992158247734,13
2024-01-13,0.14593909150238651,-3.393266265264156,6.125267058120276,13
2024-01-14,0.15508422578018632,-12.86225797144127,31.908649264650787,13
2024-01-15,0.20427613819765042,-4.644546665581591,10.39712115427126,13
2024-01-16,0.08183415428045566,-5.1571442925119095,9.548792651958676,13
2024-01-17,0.18909330915846959,-7.5735807240705615,22.01531655391305,13
2024-01-18,0.2559562875557124,-6.181779195698992,18.177641184079054,13
