Date,GPP,ER,K600_daily_mean,ID
2023-09-29,0.1553563555741866,-5.834199649517211,1.2058338843952092,3
2023-09-30,0.14507736152351675,-5.691505398673016,1.216324842594777,3
2023-10-01,0.13895462874114434,-5.373178049667513,1.1982570135873618,3
2023-10-02,0.14067220059374078,-4.989693956322204,1.177168371466379,3
2023-10-03,0.1458149542570162,-5.233895705198807,1.3025780736357675,3
2023-10-04,0.1695581873371639,-5.3095238416459765,1.334836646102544,3
2023-10-05,0.13217527335864282,-4.994818243201478,1.287767870340785,3
2023-10-06,0.13091298184337297,-5.050013248800104,1.3238870856684652,3
2023-10-07,0.11398819337686121,-4.708747749257738,1.273325055384255,3
2023-10-08,0.0999536763069145,-4.062526248225768,1.206519187626875,3
2023-10-09,0.11763051469794217,-3.9605204609292604,1.2621308341245479,3
2023-10-10,0.18107115883008085,-4.113058579394763,1.3015974434670723,3
2023-10-11,0.017027747587447562,0.1000350802180835,0.48262522754515114,3
2023-10-12,0.803454043002344,-19.81028015229482,3.3630790194234264,3
2023-10-13,0.1425843821979852,-7.129335593666517,1.1943793121638338,3
2023-10-14,0.15819944566039473,-6.262670738517036,1.1412259606193522,3
2023-10-15,0.1948398497478103,-5.534334162929643,1.0982872241606745,3
2023-10-16,0.12198502815660363,-5.051679099414225,1.1341859948648159,3
2023-10-20,0.26067082385830836,-5.102645085089105,1.3226280603287028,3
2023-10-21,0.1601172818777904,-4.5045598077477536,1.2031309456736063,3
2023-10-22,0.20808297375780752,-4.879548837591864,1.3675563708584677,3
2023-10-23,0.19675353916761734,-4.722539910794991,1.3321795079859255,3
2023-10-24,0.18756013353562923,-4.60527823945772,1.3103770748822299,3
2023-10-25,0.17242883683712087,-4.614193608387517,1.3075766842225096,3
2023-10-26,0.15567193658162481,-4.543046068356561,1.3109637686083495,3
2023-10-27,0.14587591096973113,-4.427960907816547,1.3060913075611393,3
2023-10-28,0.14747526573908679,-4.377505930563018,1.3149630856465133,3
