Date,GPP,ER,K600_daily_mean,ID
2023-10-06,0.17851733305814313,-5.944040184064727,1.556417568547128,3
2023-10-07,0.16753594658711057,-5.404487431550052,1.449308505731642,3
2023-10-08,0.149505141254601,-4.755540363857724,1.3875139900685594,3
2023-10-09,0.16892074035105617,-4.92514898241598,1.547685237987612,3
2023-10-10,0.2261240863828668,-5.0619830630436615,1.6024978281131277,3
2023-10-11,0.035982368823740285,0.056024900023922915,0.48940174005076387,3
2023-10-12,0.7744565635278828,-19.46157058803031,3.3039935801438096,3
2023-10-13,0.19214517817638646,-7.565620532491578,1.2698169721445245,3
2023-10-14,0.20425239463548786,-6.90725267353217,1.2564921899283126,3
2023-10-15,0.23455547199168159,-6.1365282326346025,1.2106549935102138,3
2023-10-16,0.1728911875570064,-5.589876684272335,1.2377051171070033,3
2023-10-17,0.22473516604473084,-6.0206935337995,1.4438680643766706,3
2023-10-18,0.25012434324226657,-6.0396002400337325,1.5339431405380397,3
2023-10-19,0.26853598956689073,-6.0544285516277885,1.569854256268065,3
2023-10-20,0.2948309357636481,-5.88769831690516,1.529670112924399,3
2023-10-21,0.20541237794439982,-5.201328712688505,1.381836231322264,3
2023-10-22,0.25282319209520177,-5.718242336813241,1.597481743265397,3
2023-10-23,0.2365656500302085,-5.4032032820635045,1.521826836167961,3
2023-10-24,0.22930565990209245,-5.40180112635032,1.5340838445038725,3
2023-10-25,0.2260381290320324,-5.539922728897411,1.5694480741795955,3
2023-10-26,0.19659255819852056,-5.317175599634216,1.5290216648533104,3
2023-10-27,0.19229600863900545,-5.191855698541682,1.5257268665872632,3
2023-10-28,0.19611042524004327,-5.280489256622112,1.5805288252298588,3
2023-10-29,0.16169816564775988,-5.1521513581831595,1.553940170910059,3
2023-10-30,0.16204681145258826,-5.259286913898982,1.5971824139097943,3
2023-10-31,0.1691699190178904,-5.125535229284354,1.5632998567585024,3
2023-11-01,0.12018406359237213,-3.6595703126968795,1.2510367019617987,3
2023-11-02,0.10051452343061643,-4.2622119089341455,1.613958549389241,3
2023-11-03,0.10162355624406612,-3.9935922515431126,1.482592953198544,3
2023-11-04,0.10428056514779856,-3.6144676273694945,1.4323186422748821,3
2023-11-05,0.07239944402772985,-3.1292033855336716,1.3626681893069532,3
2023-11-06,0.07047804426239185,-3.022742580765513,1.4513590617171495,3
2023-11-16,0.12586010365774963,-2.828401723385964,1.3248895713483435,3
2023-11-17,0.17689854462219784,-5.167244727644851,1.697987613652019,3
2023-11-18,0.16560931895619835,-4.736653625897203,1.5130346484977175,3
2023-11-19,0.1392092785896749,-4.512236240355302,1.5326994472751854,3
2023-11-20,0.11639135960359857,-4.295464821448466,1.534990411352126,3
2023-11-23,0.14489550738733084,-4.266517691781454,1.576599763777812,3
2023-11-24,0.13541528173679637,-4.556457248487643,1.72560235140733,3
2023-11-25,0.08257735010320073,-4.071139162380926,1.5659422783727674,3
2023-11-26,1.428549161522091,-3.6756421522779643,1.0645243700347964,3
2023-11-27,0.1411278501294704,-5.0896150036125265,1.4587985933852818,3
2023-11-28,0.18058221552382597,-3.5625580855897554,1.2640984384856258,3
