Date,GPP,ER,K600_daily_mean,ID
2023-06-22,0.14735569925428654,-3.923069606323885,1.3607926509750503,3
2023-06-23,0.07653440618395085,-1.9460807530842916,0.5807345139703396,3
2023-06-24,0.1022581286593257,-4.522691384488507,1.2740610095235838,3
2023-07-31,2.4409711788363455,-6.7304820148601525,0.7579294801307147,3
2023-08-01,0.11204485130968075,-1.43047985221719,0.15988035403650658,3
2023-09-15,0.19973160249529576,-7.05130340171841,1.2899270501574815,3
2023-09-20,0.16091438726992952,-5.4412459021657025,1.2656325503502432,3
2023-09-21,0.17526016641623923,-5.474023102567055,1.3063150454066912,3
2023-09-22,0.13344088693698894,-4.275789368316198,1.0531430385426281,3
2023-09-23,0.12620436547307665,-5.048803355973377,1.325344288632814,3
2023-09-24,0.13245424123727378,-4.890157995998827,1.3368985428232592,3
2023-09-25,0.14680162033691763,-4.994818046373602,1.3932701536307581,3
2023-09-27,0.16545314237162959,-6.399924788080787,1.169446261908221,3
2023-09-28,0.16795903301252715,-6.201558022767465,1.2119940238971765,3
2023-09-29,0.18671317099163523,-6.1447360687567825,1.2647482997690715,3
2023-09-30,0.1678828829172907,-6.0209886654357225,1.2857050685745035,3
2023-10-01,0.16868824225404672,-5.783916021947565,1.2859992291349918,3
2023-10-02,0.17006462357554078,-5.16099811453848,1.212935999696855,3
2023-10-03,0.17477639849491863,-5.389999324882934,1.3333661224122835,3
2023-10-04,0.19972821807250177,-5.402429273375689,1.3495199596016803,3
2023-10-05,0.1603537340414423,-5.373059198405375,1.3801482568009495,3
2023-10-06,0.15355436385416651,-5.295256800935218,1.3862917901929754,3
2023-10-07,0.1440343296712452,-4.927870134295428,1.3233212787763764,3
2023-10-08,0.1276924387350508,-4.3637553653079015,1.2808293829655943,3
2023-10-09,0.1520574191575841,-4.356034054558038,1.3682641123714419,3
2023-10-10,0.20527346681808958,-4.471402247552458,1.4064443360594863,3
2023-10-11,0.02760547929503815,-0.20336204910783748,0.5433337145752055,3
2023-10-12,0.7468427628865026,-18.505590191787462,3.119185138330253,3
2023-10-13,0.17375086871744316,-7.307183390752213,1.2261157985453717,3
2023-10-14,0.1856809994508068,-6.550862490248033,1.1923494823874654,3
2023-10-15,0.22071222279312833,-5.8500445004619905,1.1541434023174229,3
2023-10-16,0.15738740105146473,-5.244719127893491,1.1653531278748974,3
2023-10-17,0.20935311079394314,-5.55936731403842,1.3344915961842947,3
2023-10-18,0.239027793669721,-5.555687413189482,1.4054964697700547,3
2023-10-19,0.2566176839977414,-5.369607336154874,1.3818665329784159,3
2023-10-20,0.2839695209757473,-5.254618357972134,1.357192977660294,3
2023-10-21,0.18386447611046688,-4.863327133970842,1.2927204166948791,3
2023-10-22,0.23247923983768817,-4.9562300444200735,1.379061432243782,3
2023-10-23,0.2194609643494003,-4.961926495925732,1.394888717951638,3
2023-10-24,0.2110752344229414,-4.8426636384659965,1.3715685935181308,3
2023-10-25,0.20400974283798137,-4.932136877001099,1.3919250237636178,3
2023-10-26,0.1764319874312396,-4.726794595544665,1.3587980318405275,3
2023-10-27,0.17610918775998077,-4.650761207917676,1.3613142750395886,3
2023-10-28,0.17274163570551176,-4.665656875256959,1.3966876091857563,3
2023-10-29,0.13758599675498162,-4.556630585265042,1.3736336283920398,3
2023-10-30,0.14351771059159404,-4.525315706175328,1.371712169499877,3
2023-10-31,0.14340972650633974,-4.52116504885073,1.3819668194591466,3
2023-11-01,0.09863819406117785,-3.4167841587452403,1.1799823290027442,3
2023-11-02,0.08199111316441571,-3.6594876383227866,1.3861135476365503,3
2023-11-03,0.08360532423511398,-3.5613698266809,1.321798216407664,3
2023-11-04,0.08541922895305909,-3.1541713407613394,1.2585064611353602,3
2023-11-17,0.15162089610405294,-4.747869870422196,1.5543955871244997,3
2023-11-18,0.14863815759709675,-4.3017159940543435,1.3684153590374377,3
2023-11-19,0.12005419715124646,-3.95148404263987,1.3407042737626442,3
2023-11-20,0.10010329806267175,-3.7823742270128577,1.3543376907011002,3
2023-11-23,0.1236034834038371,-3.6816093170780393,1.3653790528298095,3
2023-11-24,0.11445286878187336,-3.7384416392714153,1.4121638784859047,3
2023-11-25,0.06659498993292055,-3.456051175293753,1.3317222324057427,3
2023-11-26,1.4260463110557868,-3.66794230399102,1.0672939000391457,3
2023-11-27,0.11979039347167666,-4.680875099215693,1.341917937577171,3
2023-11-28,0.15649248898775436,-3.424096284012836,1.224226058482664,3
2023-11-29,0.17037246312849205,-3.3098140057101415,1.3681535279858859,3
2023-11-30,0.26476340046998614,-3.766553426845087,1.446728647341449,3
2023-12-01,0.17288247997103925,-4.143863200664954,1.3357750746922983,3
2023-12-09,0.08794002941161744,-4.102799758807958,1.411567690273725,3
2023-12-10,0.2822109343072834,-1.9627936636188947,0.72748544699273,3
2023-12-11,0.16325541407515298,-3.788977665105915,1.2752832861327337,3
2023-12-12,0.27544273293303984,-4.206367257143443,1.4663979146993043,3
