Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily
3,2023-07-07,DOC,53.303030303030305,17.59,7,7,2023,3,stream,178.34465096194594,low,0.24023446849923996
5a,2023-07-04,DOC,30.27878787878788,9.992,4,7,2023,5a,stream,288.644633308646,low,0.45285560828697424
7,2023-07-07,DOC,53.45454545454545,17.64,7,7,2023,7,stream,72.80184565071309,low,0.1446515137785521
9,2023-07-07,DOC,59.57575757575758,19.66,7,7,2023,9,stream,NA,NA,0.03643157973184625
5,2023-06-01,DOC,6.015151515151516,1.985,1,6,2023,5,stream,0.003744024067622287,high,0.03647335056907873
5,2023-07-04,DOC,10.56969696969697,3.488,4,7,2023,5,stream,0.10501093172503767,high,0.08856375195267867
3,2023-08-04,DOC,56.186672,28.093336,4,8,2023,3,stream,484.3786667714507,low,0.7094861645783898
5a,2023-08-04,DOC,50.392472,25.196236,4,8,2023,5a,stream,330.5046743136671,low,0.5025085485019452
6,2023-08-04,DOC,46.194896,23.097448,4,8,2023,6,stream,248.8690084376027,low,0.5483314874205492
6a,2023-08-04,DOC,51.087776,25.543888,4,8,2023,6a,stream,97.9553788588191,low,0.37595302175452844
7,2023-08-04,DOC,47.224976,23.612488,4,8,2023,7,stream,306.4698028971804,low,0.38166604666542664
9,2023-08-04,DOC,63.388648,31.694324,4,8,2023,9,stream,NA,NA,0.13941597761983396
3,2023-09-08,DOC,74.161568,37.080784,8,9,2023,3,stream,303.6505311219837,low,0.427679161570444
6,2023-09-08,DOC,41.65396,20.82698,8,9,2023,6,stream,17.791945724136955,high,0.18828794245001085
7,2023-09-08,DOC,37.96284,18.98142,8,9,2023,7,stream,116.43793817937774,low,0.19865999883514884
9,2023-09-08,DOC,78.09304,39.04652,8,9,2023,9,stream,NA,NA,0.08743414871445149
13,2023-09-08,DOC,10.545544,5.272772,8,9,2023,13,stream,3.5842621190671182,low,0.05801949492010893
15,2023-09-08,DOC,35.81684,17.90842,8,9,2023,15,stream,0.9654099137319224,low,0.18348188360712395
3,2023-09-28,DOC,67.285784,33.642892,28,9,2023,3,stream,374.99877079203253,low,0.537600214745884
5,2023-09-28,DOC,38.203192,19.101596,28,9,2023,5,stream,7.798397423843481,low,0.36407951277441025
5a,2023-09-28,DOC,44.907296,22.453648,28,9,2023,5a,stream,297.99684938547216,low,0.46420761962736046
6a,2023-09-28,DOC,29.327336,14.663668,28,9,2023,6a,stream,58.812036215472155,low,0.31743792074996735
9,2023-09-28,DOC,35.550736,17.775368,28,9,2023,9,stream,NA,NA,0.18881821657582706
13,2023-09-28,DOC,NA,-0.6926788,28,9,2023,13,stream,1.923107588208077,high,0.044143083134650866
15,2023-09-28,DOC,40.289104,20.144552,28,9,2023,15,stream,18.916730082053213,low,0.3977508436135751
3,2023-11-01,DOC,90.28232,45.14116,1,11,2023,3,stream,234.1555869297932,low,0.32268700082854707
5,2023-11-01,DOC,61.817776,30.908888,1,11,2023,5,stream,0.07674695881015899,low,0.09075868641247774
5a,2023-11-01,DOC,23.035264,11.517632,1,11,2023,5a,stream,217.36057844229197,low,0.3632695389633203
6,2023-11-01,DOC,39.181768,19.590884,1,11,2023,6,stream,2.364342394747791,high,0.0829762877707573
6a,2023-11-01,DOC,66.238536,33.119268,1,11,2023,6a,stream,0.03310668396134493,high,-0.0059897365948579275
7,2023-11-01,DOC,45.1734,22.5867,1,11,2023,7,stream,62.49841718607974,low,0.1305524471188803
9,2023-11-01,DOC,96.54864,48.27432,1,11,2023,9,stream,NA,NA,0.10198304144860029
13,2023-11-01,DOC,1.395,0.6975,1,11,2023,13,stream,1.2614830145811786,high,0.03674142065455827
15,2023-11-01,DOC,46.984624,23.492312,1,11,2023,15,stream,9.138046287108059e-4,high,0.024948000105790395
3,2023-12-07,DOC,62.392904,31.196452,7,12,2023,3,stream,245.2342546294605,low,0.3392660312593353
6,2023-12-07,DOC,19.739008,9.869504,7,12,2023,6,stream,1.3792337929363943,high,0.0668865651367674
9,2023-12-07,DOC,36.271792,18.135896,7,12,2023,9,stream,NA,NA,0.09031375820327406
13,2023-12-07,DOC,NA,-0.2883724,7,12,2023,13,stream,2.2840246271445976,low,0.04762471888580133
3,2023-11-05,DOC,62.358568,31.179284,5,11,2023,3,stream,189.8300250834902,low,0.2570424766607109
5,2023-11-05,DOC,16.657352,8.328676,5,11,2023,5,stream,0.04519914351328751,low,0.07752065731404167
6,2023-11-05,DOC,34.52924,17.26462,5,11,2023,6,stream,1.0844261039595973,high,0.06048399551344587
6a,2023-11-05,DOC,38.074432,19.037216,5,11,2023,6a,stream,NA,NA,-0.06611555601899066
7,2023-11-05,DOC,35.98852,17.99426,5,11,2023,7,stream,47.43872241065259,low,0.1083677527961116
9,2023-11-05,DOC,93.0292,46.5146,5,11,2023,9,stream,NA,NA,0.08675286092996436
15,2023-11-05,DOC,46.33224,23.16612,5,11,2023,15,stream,NA,NA,-0.08638367837341733
5,2024-02-08,DOC,81.0116,40.5058,8,2,2024,5,stream,1.4088021922922465,low,0.2183946597763325
5a,2024-02-08,DOC,99.29552,49.64776,8,2,2024,5a,stream,268.16743794848907,low,0.4277053667394051
6,2024-02-08,DOC,57.66312,28.83156,8,2,2024,6,stream,21.916692834481356,high,0.20505407632027386
9,2024-02-08,DOC,85.47528,42.73764,8,2,2024,9,stream,NA,NA,0.28376764889893424
15,2024-02-08,DOC,92.25664,46.12832,8,2,2024,15,stream,2.28639046873301,low,0.2298971188152166
3,2024-03-04,DOC,79.724,39.862,4,3,2024,3,stream,380.1250985942207,low,0.545566960390119
5,2024-03-04,DOC,36.005688,18.002844,4,3,2024,5,stream,0.5184070180732838,low,0.16189638868788211
5a,2024-03-04,DOC,54.727392,27.363696,4,3,2024,5a,stream,260.5291581533991,low,0.41821024285405195
6,2024-03-04,DOC,67.182776,33.591388,4,3,2024,6,stream,14.13856320125891,high,0.17174155273930403
6a,2024-03-04,DOC,82.81424,41.40712,4,3,2024,6a,stream,0.31728721684269623,high,0.05610790378605527
7,2024-03-04,DOC,60.306992,30.153496,4,3,2024,7,stream,478.8212127824625,low,0.5157170006901997
9,2024-03-04,DOC,77.23464,38.61732,4,3,2024,9,stream,NA,NA,0.19682736654729502
15,2024-03-04,DOC,43.41368,21.70684,4,3,2024,15,stream,1.5076933007004507,NA,0.20651059715342554
7,2023-06-01,DOC,15.12,15.12,1,6,2023,7,stream,63.949013544700115,low,0.13256176057806665
5a,2023-06-01,DOC,23.31,23.31,1,6,2023,5a,stream,NA,NA,-0.03332282619110696
6,2023-06-01,DOC,77.26,77.26,1,6,2023,6,stream,NA,NA,-0.0207574348482027
6a,2023-06-01,DOC,93.49,93.49,1,6,2023,6a,stream,5.522834493564933,low,0.1438429931405317
13,2023-06-01,DOC,55.7,55.7,1,6,2023,13,stream,6.902969134602529,low,0.0770541272743987
6,2023-07-07,DOC,56.18,56.18,7,7,2023,6,stream,0.016326329335569337,high,-0.00852432055513413
15,2023-07-04,DOC,75.23,75.23,4,7,2023,15,stream,NA,NA,-0.05516168808561406
5,2023-07-07,DOC,73.21,73.21,7,7,2023,5,stream,0.01054581832889362,high,0.04939455939517938
6a,2023-07-07,DOC,16.52,16.52,7,7,2023,6a,stream,4.598016878745468,high,0.1304918300745691
13,2023-07-07,DOC,38.27,38.27,7,7,2023,13,stream,7.977692431229793,high,0.0601168767372499
6,2023-09-28,DOC,69.41,69.41,28,9,2023,6,stream,18.394229874088563,high,0.19098689889687523
7,2023-09-28,DOC,67.66,67.66,28,9,2023,7,stream,310.14340347136556,low,0.38471501838108574
5a,2023-09-13,DOC,55.18,55.18,13,9,2023,5a,stream,296.1221177361992,low,0.4619102936041369
5,2023-09-13,DOC,14.63,14.63,13,9,2023,5,stream,3.0904485607031447,low,0.27474568026059115
5a,2023-10-31,DOC,60.79,60.79,31,10,2023,5a,stream,226.20832191182976,low,0.374736039169048
5,2023-12-07,DOC,27.15,27.15,7,12,2023,5,stream,0.23469338265742304,low,0.1275366317399301
5a,2023-12-07,DOC,36.42,36.42,7,12,2023,5a,stream,209.39982476075502,low,0.3529143299195691
7,2023-12-07,DOC,38.68,38.68,7,12,2023,7,stream,74.0899272614113,low,0.14643676832808214
15,2023-12-07,DOC,43.72,43.72,7,12,2023,15,stream,0.51324799057558,low,0.1560039276139158
3,2024-02-08,DOC,83.91,83.91,8,2,2024,3,stream,281.2936357103686,low,0.3936543393366505
6a,2024-02-08,DOC,64.28,64.28,8,2,2024,6a,stream,0.3374341819184638,high,0.05716403783456915
7,2024-02-08,DOC,70.7,70.7,8,2,2024,7,stream,149.73985692250872,low,0.23542239210352542
13,2024-02-08,DOC,34.15,34.15,8,2,2024,13,stream,4.260380969833418,low,0.06254250766077286
13,2023-03-04,DOC,34.22,34.22,4,3,2023,13,stream,6.771320869496367,low,0.0766447106379062
3,2024-03-25,DOC,79.89,79.89,25,3,2024,3,stream,318.31382453287523,NA,0.45010446316347164
5,2024-03-25,DOC,30.92,30.92,25,3,2024,5,stream,0.19845768733309294,low,0.12133074811604166
5a,2024-03-25,DOC,45.44,45.44,25,3,2024,5a,stream,242.98170479129485,low,0.396151490257526
6,2024-03-25,DOC,60.99,60.99,25,3,2024,6,stream,12.48147698452444,high,0.16327467312277252
6a,2024-03-25,DOC,66.34,66.34,25,3,2024,6a,stream,0.04938162813854334,NA,0.030186183554185078
7,2024-03-25,DOC,67.32,67.32,25,3,2024,7,stream,187.23668214183635,NA,0.27372636949819323
9,2024-03-25,DOC,81.4,81.4,25,3,2024,9,stream,NA,NA,0.18772127625063326
13,2024-03-25,DOC,28.16,28.16,25,3,2024,13,stream,NA,NA,-0.012061666168786846
15,2024-03-25,DOC,38.33,38.33,25,3,2024,15,stream,0.9456266633306893,NA,0.1829499095361828
7,2024-04-03,DOC,37.07,37.07,3,4,2024,7,stream,288.6787614035455,low,0.351113503439128
6,2023-05-01,DOC,72.74,72.74,1,5,2023,6,stream,NA,NA,-0.07233417941583359
7,2023-05-01,DOC,34.3,34.3,1,5,2023,7,stream,NA,NA,-0.2098179364190899
5,2023-05-01,DOC,17.09,17.09,1,5,2023,5,stream,0.012192550824379653,high,0.0398067631956158
6,2024-04-03,DOC,71.63,71.63,3,4,2024,6,stream,30.07450839833221,high,0.2105260569612052
3,2024-04-05,DOC,53.07,53.07,5,4,2024,3,stream,381.2431391189968,low,0.5473157844800536
5,2024-04-03,DOC,15.42,15.42,3,4,2024,5,stream,14.804183209520472,low,0.3202419413929734
13,2023-05-01,DOC,6.27,6.27,1,5,2023,13,stream,36.743401537230085,low,0.14391506684683103
5a,2023-05-01,DOC,33.68,33.68,1,5,2023,5a,stream,12.141103930007583,high,0.029343171176460986
13,2024-04-03,DOC,6.817,6.817,3,4,2024,13,stream,23.422446308479703,NA,0.11957264066043273
5a,2024-04-03,DOC,39.61,39.61,3,4,2024,5a,stream,295.6132336031308,low,0.46004948737170204
15,2024-04-18,DIC,32.41,32.41,18,4,2024,15,stream,0.5157820168354644,low,0.15616086994411726
