Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2024-04-18,13,0.07130000974287644,0.6405535714285712,5.9512582765551985,0.005951258276555198,0.1384270477363206,3.387545942338266,35.064788527698646,5.725829368317422e-7,0.6029735371488004,238.7599697194621,143.96594347128456
2024-04-19,13,0.06767788399213168,0.6354125000000002,5.476348956198568,0.005476348956198568,0.13213238734609012,3.1613909247497713,77.20218181334594,1.8392164728090698e-7,0.6123998284595107,103.51218837328328,63.39084640326724
2024-04-20,13,0.06348289454154644,0.6294583333333331,4.915644418342079,0.004915644418342078,0.12486544781683954,2.937437831707555,27.028554135362644,1.7267677892798634e-7,0.6201281704187205,279.403117389917,173.2657439962962
2024-04-21,13,0.06113440499608277,0.6261250000000002,4.607916054486483,0.004607916054486483,0.12078409881737397,2.716220277915212,44.4350799502564,1.6261651232701357e-7,0.6240352258095992,164.39764043752157,102.58991867299407
2024-04-22,13,0.06412872916654913,0.6303749999999999,4.99468032077145,0.00499468032077145,0.12600093096321013,2.4984409329544643,22.090891972231965,1.527815445156006e-7,0.6181321170265437,344.9628160888156,213.23259580441783
2024-04-23,13,0.05991025482050946,0.6243874999999998,4.462118588693897,0.004462118588693898,0.11862193438243335,2.284421449747924,48.04564366522811,1.4268813268152355e-7,0.6278775277574903,149.32164592149618,93.75570588186835
2024-04-24,13,0.055630132623901665,0.6183125000000002,3.949317965878039,0.003949317965878039,0.11106678308098607,2.074315045068459,32.540875964645466,1.329036543528782e-7,0.6391868215948523,206.42711179736438,131.94548948076257
2024-04-25,13,0.05174044681422704,0.6127916666666668,3.496848371233683,0.003496848371233683,0.10416657873586035,1.8685091609609037,29.89225789089672,1.2496426528031538e-7,0.648811032147052,210.75673523689932,136.7412949209956
2024-04-26,13,0.04923636983637612,0.6092375000000002,3.2185174814053448,0.0032185174814053446,0.09968981032331112,1.6675302911134897,62.18110488442492,1.1786433956756001e-7,0.6557209772524462,96.96256989257931,63.58039108687072
2024-04-27,13,0.05028731890797116,0.6107291666666668,3.3297372921761004,0.0033297372921761003,0.10158418428051755,1.471472010054044,38.24629579160769,1.1102008479516896e-7,0.651816561516694,160.63807848899776,104.70655996934732
