Date,ID,Q,depth,u,width,bf
2024-04-18,13,5.9512582765551985,0.07130000974287644,0.1384270477363206,3.0653313787997876,3.387545942338266
2024-04-19,13,5.476348956198568,0.06767788399213168,0.13213238734609012,2.8049724734577364,3.1613909247497713
2024-04-20,13,4.915644418342079,0.06348289454154644,0.12486544781683954,2.499164834383165,2.937437831707555
2024-04-21,13,4.607916054486483,0.06113440499608277,0.12078409881737397,2.332278909402332,2.716220277915212
2024-04-22,13,4.99468032077145,0.06412872916654913,0.12600093096321013,2.542064563457609,2.4984409329544643
2024-04-23,13,4.462118588693897,0.05991025482050946,0.11862193438243335,2.2536022792052166,2.284421449747924
2024-04-24,13,3.949317965878039,0.055630132623901665,0.11106678308098607,1.9780989069932313,2.074315045068459
2024-04-25,13,3.496848371233683,0.05174044681422704,0.10416657873586035,1.7369150390166979,1.8685091609609037
2024-04-26,13,3.2185174814053448,0.04923636983637612,0.09968981032331112,1.589611982662783,1.6675302911134897
2024-04-27,13,3.3297372921761004,0.05028731890797116,0.10158418428051755,1.6483231349187226,1.471472010054044
2024-04-28,13,3.0441867753036407,0.04755426419943757,0.09664607614085524,1.4978783202148755,1.2788618255161588
2024-04-29,13,2.839570612779439,0.045654923279543506,0.0932324328948531,1.3905072993160992,1.0885989303827182
2024-04-30,13,2.4744998872866666,0.04202357131986984,0.08662714159054868,1.200401174332947,0.8997875504431841
2024-05-01,13,2.3470105280478086,0.0406996103386145,0.08420113056634267,1.1344552419864349,0.743456136729561
2024-05-02,13,2.2580792554533247,0.0397543432965653,0.0824621650983282,1.088601758213646,0.7037967321238875
2024-05-03,13,2.0644857505371217,0.037628960257920493,0.07852954271825315,0.9892385664172192,0.6670197676302054
2024-05-04,13,1.9543404236111628,0.03639600324655181,0.07624039805592908,0.9329723114829362,0.6326151454719473
2024-05-05,13,2.2909374554112234,0.039883510221565985,0.08262989949239292,1.105781659921705,0.6003312586195186
2024-05-06,13,2.87218846930853,0.045872158562498946,0.0935952165517079,1.4076946423080616,0.5699876418619759
2024-05-07,13,2.345263542516655,0.04063013418956145,0.08405697064123772,1.1336165426307925,0.5414891691360062
2024-05-08,13,2.1539763334881235,0.03863671389680409,0.08040204780313817,1.0350801952362643,0.5142019758678721
2024-05-09,13,1.407059147046714,0.029905365265276426,0.06406971021958947,0.6567630413507728,0.48765497190879054
2024-05-10,13,2.2852698183703066,0.039769021356224274,0.0824054902248393,1.102874868695446,0.46169158776766644
2024-05-11,13,2.0577083810497125,0.0375496987357612,0.07838088589111972,0.9857802564492528,0.43625764514764603
2024-05-12,13,1.5740430723465442,0.03189864576698863,0.06781052629798573,0.7404431896918682,0.4112790833019311
2024-05-13,13,2.039282696745847,0.03588227115848168,0.0748676087418721,0.9773798832780043,0.3870580640186094
2024-05-14,13,5.664199488799351,0.06912514067452391,0.13465266807770312,2.9077670131710946,0.36353393190648353
2024-05-15,13,6.845847497930476,0.0760448960470113,0.14609635926801331,3.5633452054666983,0.34073737117279407
2024-05-16,13,4.640698283747877,0.061275314368810375,0.12099420201349395,2.3501972945425638,0.31878635880672246
2024-05-17,13,3.4988814129460475,0.051784747867016284,0.10425369348134664,1.7379594500258115,0.29736383360432955
2024-05-18,13,3.213146157716435,0.04921288494092138,0.09965555059714472,1.586747463744314,0.276630258941826
2024-05-19,13,3.3711665363611476,0.05059679420794258,0.1021178427845054,1.670327288845242,0.257062796389098
2024-05-20,13,3.049359079905303,0.04768049551250604,0.09689773989844715,1.5004988978878588,0.23846135108406125
2024-05-21,13,2.807512855237485,0.04531732790738297,0.09261258617610689,1.3737763506901604,0.22061286855299972
2024-05-22,13,2.4200968519410146,0.04144232015736758,0.085557022550345585,1.1722524412412691,0.20320606360017415
2024-05-23,13,2.048622655525542,0.03746456598973785,0.07822879510561614,0.9811062354007626,0.18595733018794142
2024-05-24,13,1.7243077554655586,0.03373105473483678,0.07126299539457884,0.8161700046043378,0.16884995132302247
2024-05-25,13,1.6092102219849247,0.032324309497103534,0.06861116002323438,0.7581362746778887,0.15198952854859804
2024-05-26,13,1.4018897389923761,0.029712541913122045,0.06366068364759327,0.6543082046992978,0.13582468092267683
2024-05-27,13,1.086673796956571,0.02534594056201086,0.055244038239782,0.4985654623655295,0.12021633597401
2024-05-28,13,0.9879428182633009,0.02400555109410611,0.052671984700363376,0.45026045509371587,0.10512424725790938
2024-05-29,13,0.9176027268413618,0.022783570718656686,0.050225709421596924,0.4162463180586303,0.09070834360689521
2024-05-30,13,0.8585160258276657,0.021803076333425354,0.048274553479890035,0.38774652679878513,0.07715286207745707
2024-06-20,13,NA,NA,NA,NA,NA
2024-06-21,13,NA,NA,NA,NA,NA
2024-06-22,13,NA,NA,NA,NA,NA
2024-06-23,13,NA,NA,NA,NA,NA
2024-06-24,13,NA,NA,NA,NA,NA
2024-06-25,13,NA,NA,NA,NA,NA
2024-06-26,13,NA,NA,NA,NA,NA
2024-06-27,13,NA,NA,NA,NA,NA
2024-06-28,13,0.3785109141113284,0.013002645509423419,0.03038163386618696,0.16199402768509194,0.017789360549727948
2024-06-29,13,0.23087454323187181,0.00903316442996493,0.021656018261786005,0.09630245442610502,0.014568389155946168
2024-06-30,13,NA,NA,NA,NA,NA
2024-07-01,13,NA,NA,NA,NA,NA
2024-07-02,13,1.3597733097752946,0.026644319782146413,0.0570419653068084,0.6351505370127251,0.012149476175142422
2024-07-03,13,0.3589921213172982,0.012411881080446534,0.029065450575519902,0.15330116789451623,0.01041324706535852
2024-07-04,13,0.3862302852965319,0.013497251640967966,0.031557351011256556,0.16519280563665306,0.009181824486817751
2024-07-05,13,0.5109136943568516,0.016201928767493844,0.03719402979258938,0.22255688153360884,0.008418803137987752
2024-07-06,13,0.36322766853909727,0.012843588717480358,0.030143297701759032,0.15476564082944405,0.007924822616651703
2024-07-07,13,0.2759234676953435,0.01086338503255511,0.02597180155599704,0.11541220437209779,0.007292895563591037
2024-07-08,13,1.25954025138741,0.023057169750703058,0.04926227475950379,0.589526844342079,0.006655806448531353
2024-07-09,13,1.3151406244515969,0.028326006045951348,0.060930856105757096,0.6113927106954323,0.00603001147843438
2024-07-10,13,1.540832307908307,0.031525823051645904,0.06711889219568752,0.7237307575004573,0.0054674722848068215
2024-07-11,13,1.151412413009594,0.026049572429723677,0.05653058772434037,0.5305764941881526,0.004956028081753231
2024-01-05,13,33.038120189075535,0.20050887205670526,0.3462948037346862,19.129470446979937,2.4685210391480132
2024-01-06,13,46.58852340594931,0.24526772780818298,0.41366523828698365,27.62296712441715,2.462259798371589
2024-01-07,13,48.35241675405763,0.25223393492241514,0.42444367648819015,28.73436692895062,2.4586012557457173
2024-01-08,13,42.87212726103284,0.2346114564956402,0.3980472523550605,25.26909094402013,2.4578066242027976
2024-01-09,13,75.2522134577669,0.315725349784033,0.514627186455183,46.16746266288685,2.460146891513182
2024-01-10,13,109.471774463306,0.41253596007191995,0.6565008044880235,68.79053806219746,2.4659004639470767
2024-01-11,13,94.78333993739281,0.37843882748371555,0.6082067357393818,58.976157156976356,2.4753514229541835
2024-01-12,13,86.86428972978761,0.3590579175097742,0.5805073889543673,53.72767267014916,2.488788214137627
2024-01-13,13,79.82902044072542,0.34120646135231664,0.554834898238855,49.09240147701687,2.50650223148865
2024-01-14,13,69.84520507401587,0.31482411692096113,0.5166277868910635,42.562470634641045,2.5287859406553683
2024-01-15,13,62.60793319395735,0.2947504025311081,0.48731423535948837,37.86820119659849,2.5559162245375235
2024-01-16,13,67.62696861202758,0.308474388312413,0.5073061448676488,41.12149633326527,2.5881278539372006
2024-01-17,13,67.50501580228483,0.3084068692379808,0.5072751628673061,41.04086323439603,2.63710623548347
2024-01-18,13,60.57963656943127,0.28897018263733476,0.47883418566791597,36.55902015256819,2.74751745244279
2024-01-19,13,56.77841404218303,0.2779058612662679,0.4625428247077274,34.11371490995701,2.96633808095192
2024-01-20,13,52.08514527818294,0.2638061171576889,0.44166873653699124,31.11014840028365,3.18639725268652
2024-01-21,13,46.771397722951455,0.24722284535478173,0.41695633636924095,27.73181989983837,3.40555937111221
2024-01-22,13,42.395426205416626,0.23305264655983862,0.3957056844299952,24.968977368715635,3.6218903485985523
2024-01-23,13,39.72761616012397,0.22410196577968908,0.3822008061114274,23.294134221760693,3.8322503830205816
2024-01-24,13,37.078124492193936,0.21496927705976623,0.3683571606407766,21.638394657385145,4.015611510389346
2024-01-25,13,34.2031987530605,0.2047445407012025,0.35277445244773487,19.850978920433096,4.15880002167057
2024-01-26,13,75.05098568743031,0.32710378163180565,0.5339985077734591,45.972902313741514,4.259124835539626
2024-01-27,13,73.00023270515837,0.3233168422397451,0.5289658174299251,44.61952727999305,4.316674164986315
2024-01-28,13,64.9437066310014,0.30131736642261153,0.49692611571217304,39.37942891113917,4.365190881355776
2024-01-29,13,57.57450226029435,0.2802249946924135,0.4659580366524694,34.62503770987128,4.507550854483219
2024-01-30,13,50.12011831530002,0.2577587565781191,0.43267875535048866,29.857947072153042,4.642154477962986
2024-01-31,13,44.26567023579637,0.23915871937804495,0.40487560291757063,26.14758935761123,4.769769499856289
2024-02-01,13,39.080945361606,0.22187677193536195,0.37882883475963136,22.889371677626606,4.891207797164929
2024-02-02,13,35.79172675879435,0.21044256346088436,0.36147103194727603,20.837361957432982,5.007366426771604
2024-02-03,13,32.54960232322971,0.19871185818129217,0.3435401902511283,18.82746806416731,5.119061204701218
2024-02-04,13,36.184303575048496,0.21136728121941098,0.36275765772118024,21.083436025916487,5.2270422489665
2024-02-05,13,39.00903381641422,0.22163605175695206,0.3784657735474935,22.844359628304712,5.332012823537911
2024-02-06,13,34.67963287843386,0.20645600245745946,0.3553872418155896,20.146526178587358,5.434523937382209
2024-02-07,13,31.212327445107405,0.19377122330002228,0.33596111116128075,18.002234991346683,5.535017753301819
2024-02-08,13,28.267154009651513,0.18254250766077287,0.3186425686641051,16.193558817291585,5.633899786769436
2024-02-09,13,25.97148649913847,0.1734585500989185,0.30454227442898196,14.792614261849346,5.7315585048019635
2022-01-27,13,7.755263317734714,0.08373274564730919,0.15965918266581233,4.067222943079972,2.868326192162903
2022-01-28,13,NA,NA,NA,NA,NA
2022-01-29,13,NA,NA,NA,NA,NA
2022-01-30,13,NA,NA,NA,NA,NA
2022-01-31,13,NA,NA,NA,NA,NA
2022-02-01,13,NA,NA,NA,NA,NA
2022-02-02,13,NA,NA,NA,NA,NA
2022-02-03,13,NA,NA,NA,NA,NA
2022-02-04,13,NA,NA,NA,NA,NA
2022-02-05,13,NA,NA,NA,NA,NA
2022-02-06,13,NA,NA,NA,NA,NA
2022-02-07,13,NA,NA,NA,NA,NA
2022-02-08,13,NA,NA,NA,NA,NA
2022-02-09,13,NA,NA,NA,NA,NA
2022-02-10,13,NA,NA,NA,NA,NA
2022-02-11,13,NA,NA,NA,NA,NA
2022-02-12,13,NA,NA,NA,NA,NA
2022-02-13,13,NA,NA,NA,NA,NA
2022-02-14,13,NA,NA,NA,NA,NA
2022-02-15,13,NA,NA,NA,NA,NA
2022-02-16,13,NA,NA,NA,NA,NA
2022-02-17,13,NA,NA,NA,NA,NA
2022-02-18,13,NA,NA,NA,NA,NA
2022-02-19,13,NA,NA,NA,NA,NA
2022-02-20,13,NA,NA,NA,NA,NA
2022-02-21,13,NA,NA,NA,NA,NA
2022-02-22,13,NA,NA,NA,NA,NA
2022-02-23,13,NA,NA,NA,NA,NA
2022-02-24,13,NA,NA,NA,NA,NA
