Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2024-04-18,13,5.9512582765551985,0.005951258276555198,0.07130000974287644,0.6405535714285712,0.1384270477363206,0.6029735371488004,35.188073530024596,237.92344982879257,143.4615441139122,3.387545942338266
2024-04-19,13,5.476348956198568,0.005476348956198568,0.06767788399213168,0.6354125000000002,0.13213238734609012,0.6123998284595107,76.55742945298833,104.38394867475003,63.924712262343284,3.1613909247497713
2024-04-20,13,4.915644418342079,0.004915644418342078,0.06348289454154644,0.6294583333333331,0.12486544781683954,0.6201281704187205,27.198032153343863,277.6620838369731,172.1860800444715,2.937437831707555
2024-04-21,13,4.607916054486483,0.004607916054486483,0.06113440499608277,0.6261250000000002,0.12078409881737397,0.6240352258095992,44.403104548832246,164.5160258657385,102.663795350424,2.716220277915212
2024-04-22,13,4.99468032077145,0.00499468032077145,0.06412872916654913,0.6303749999999999,0.12600093096321013,0.6181321170265437,22.237629803223633,342.68653503487377,211.82555337759734,2.4984409329544643
2024-04-23,13,4.462118588693897,0.004462118588693898,0.05991025482050946,0.6243874999999998,0.11862193438243335,0.6278775277574903,47.68971574269778,150.43609465313466,94.455443196302,2.284421449747924
2024-04-24,13,3.949317965878039,0.003949317965878039,0.055630132623901665,0.6183125000000002,0.11106678308098607,0.6391868215948523,32.46424830698731,206.91435628565787,132.2569297365745,2.074315045068459
2024-04-25,13,3.496848371233683,0.003496848371233683,0.05174044681422704,0.6127916666666668,0.10416657873586035,0.648811032147052,30.37144910022306,207.43148149287893,134.5838336071869,1.8685091609609037
2024-04-26,13,3.2185174814053448,0.0032185174814053446,0.04923636983637612,0.6092375000000002,0.09968981032331112,0.6557209772524462,62.74239236751529,96.09515195144964,63.011606946826866,1.6675302911134897
2024-04-27,13,3.3297372921761004,0.0033297372921761003,0.05028731890797116,0.6107291666666668,0.10158418428051755,0.651816561516694,38.351221491771,160.1985862850281,104.42009167214243,1.471472010054044
2024-04-28,13,3.0441867753036407,0.0030441867753036407,0.04755426419943757,0.6068500000000002,0.09664607614085524,0.6623653455585744,31.870546611739215,183.40302587863104,121.47980861258762,1.2788618255161588
2024-04-29,13,2.839570612779439,0.0028395706127794388,0.045654923279543506,0.6041541666666667,0.0932324328948531,0.6671109025644315,26.66826972413845,211.4384472561757,141.05289338588932,1.0885989303827182
2024-04-30,13,2.4744998872866666,0.0024744998872866667,0.04202357131986984,0.599,0.08662714159054868,0.6797363519820254,33.37223475329767,156.9930681036778,106.71389539925963,0.8997875504431841
2024-05-01,13,2.3470105280478086,0.0023470105280478087,0.0406996103386145,0.5971208333333332,0.08420113056634267,0.6848679827975188,30.147717422502268,168.91774276918795,115.68635374904392,0.743456136729561
2024-05-02,13,2.2580792554533247,0.002258079255453325,0.0397543432965653,0.5957791666666666,0.0824621650983282,0.6888106668906938,21.77023421819417,229.0885663039313,157.79864813284382,0.7037967321238875
2024-05-03,13,2.0644857505371217,0.0020644857505371216,0.037628960257920493,0.5927625,0.07852954271825315,0.6986450764323948,21.363374316035177,222.31819156185634,155.32150993604492,0.6670197676302054
2024-05-04,13,1.9543404236111628,0.001954340423611163,0.03639600324655181,0.5910124999999998,0.07624039805592908,0.7043059621924636,14.365266255472712,320.9839060703757,226.0708788131913,0.6326151454719473
2024-05-05,13,2.2909374554112234,0.0022909374554112233,0.039883510221565985,0.5959625000000002,0.08262989949239292,0.6951565734725572,13.844184700055,360.9787379736468,250.93674258620837,0.6003312586195186
2024-05-06,13,2.87218846930853,0.00287218846930853,0.045872158562498946,0.6044625,0.0935952165517079,0.6689753325261941,23.05238198353693,245.55547886938064,164.27055813027275,0.5699876418619759
2024-05-07,13,2.345263542516655,0.0023452635425166546,0.04063013418956145,0.5970222222222225,0.08405697064123772,0.6867041333971268,39.29183469541972,129.38478500151777,88.84906665924082,0.5414891691360062
2024-05-08,13,2.1539763334881235,0.0021539763334881236,0.03863671389680409,0.5941928571428567,0.08040204780313817,0.6933837111508867,39.29183469541972,123.75894098171614,85.8124337860059,0.5142019758678721
2024-05-09,13,1.407059147046714,0.001407059147046714,0.029905365265276426,0.58180000000000065,0.06406971021958947,0.7343624850379673,39.29183469541972,98.61937229753426,72.42236731330172,0.48765497190879054
2024-05-10,13,2.2852698183703066,0.0022852698183703068,0.039769021356224274,0.5957999999999997,0.0824054902248393,0.6973269222847925,39.29183469541972,126.84274194453067,88.45085885434374,0.46169158776766644
