ID,Q_med,active_slope,DO_slope,active_pvalue,DO_pvalue,passive_slope,passive_pvalue
5,sup,-0.10906378680132581,-0.17047761114758564,0.2932431124442904,0.0012098887321370698,-0.17047761114758564,0.0012098887321370698
5,inf,0.5883298346684738,-0.07209673142749048,0.011177793630673833,0.21478477192980536,-0.07209673142749048,0.21478477192980536
5a,inf,-0.3753708682576969,7.633472588003979,0.0038048244168211527,1.4795090287951183e-14,7.633472588003979,1.4795090287951183e-14
5a,sup,-0.2430175899430785,0.15993004952442877,0.0024909755288888826,0.12443485373194844,0.15993004952442877,0.12443485373194844
15,inf,0.12972281645461572,-0.09960112875346931,0.025802388543567985,0.5886666750288805,-0.09960112875346931,0.5886666750288805
15,sup,0.010964553730701885,0.16028121667243375,0.7695448986592506,0.16695083830114107,0.16028121667243375,0.16695083830114107
6,sup,0.29224639953308884,-0.3361335257504841,2.0362021269839078e-16,1.242531116996033e-4,-0.3361335257504841,1.242531116996033e-4
6,inf,0.3273887177343113,-0.1133195307241508,3.636649313045922e-17,4.89524836972625e-10,-0.1133195307241508,4.89524836972625e-10
7,inf,-0.043406299855331905,0.9039924191029535,0.5483546888248712,8.298941240484067e-5,0.9039924191029535,8.298941240484067e-5
7,sup,0.2599137211143133,-0.05504583552574512,6.726032263493617e-7,0.6003662265429673,-0.05504583552574512,0.6003662265429673
3,sup,0.22407884126395564,0.1078321309837389,2.436622013174988e-7,0.42922922765648086,0.1078321309837389,0.42922922765648086
3,inf,0.13480922103621823,0.2892964617563616,0.0026070152499858465,0.009221946613777872,0.2892964617563616,0.009221946613777872
13,inf,0.5992927847197954,-0.05119860165974413,0.09130509482381093,0.6765095026780235,-0.05119860165974413,0.6765095026780235
13,sup,0.2204543891829816,-0.19095803821310334,0.4121849482956932,1.826128217228242e-4,-0.19095803821310334,1.826128217228242e-4
9,sup,0.23099293656807326,-0.3635150663106344,0.03825910812534034,0.008571728437001746,-0.3635150663106344,0.008571728437001746
9,inf,1.0445812922160678,-0.26543320221522687,1.0014294320779199e-13,0.028472255745604608,-0.26543320221522687,0.028472255745604608
