ID,Q_med,active_slope,DO_slope,active_pvalue,DO_pvalue,passive_slope,passive_pvalue
5,sup,-0.04636545867480793,-0.21414656331768206,0.6837863860419441,1.242742342258991e-4,-0.21414656331768206,1.242742342258991e-4
5,inf,0.589011500081217,-0.05611680358905529,0.006524580306796769,0.2945288171120659,-0.05611680358905529,0.2945288171120659
5a,inf,0.1942111813223029,1.546500287494903,0.005441006527781604,0.017704228178901143,1.546500287494903,0.017704228178901143
5a,sup,-0.3036530750912539,0.25951432172340655,1.2637334321747665e-4,0.014441411376634228,0.25951432172340655,0.014441411376634228
15,inf,0.22959084854555578,0.502753431126917,1.6936390082335264e-8,0.05428190820912959,0.502753431126917,0.05428190820912959
15,sup,-0.030540988258577817,0.19847963570656302,0.3420252008374606,0.022695755696994484,0.19847963570656302,0.022695755696994484
6,inf,0.3058836016360915,-0.4899667797903002,1.5199174562201547e-7,0.013420011616230482,-0.4899667797903002,0.013420011616230482
6,sup,0.33340186041393144,-0.21315795361762221,3.3956253648868006e-6,0.12602558976876618,-0.21315795361762221,0.12602558976876618
7,inf,0.3297905194255956,0.5593090902698293,9.492025660230843e-12,7.793266127464474e-5,0.5593090902698293,7.793266127464474e-5
7,sup,0.27800952502279225,-0.7134370786105121,7.754215617087074e-13,0.0015033231808205527,-0.7134370786105121,0.0015033231808205527
3,sup,0.1541387120624895,5.92495341945301e-4,0.00868472741706463,0.9966988962278556,5.92495341945301e-4,0.9966988962278556
3,inf,0.29693602500979527,0.06380121318051346,1.1349078513886169e-26,0.5444455581682475,0.06380121318051346,0.5444455581682475
13,inf,0.9691320757209925,0.1863536540392511,0.0019909144960286217,0.018514604657146373,0.1863536540392511,0.018514604657146373
13,sup,0.010723465430771352,-0.033721120574559796,0.924045715687496,0.1674925452680168,-0.033721120574559796,0.1674925452680168
9,inf,0.8006627357313068,0.018947001043574545,1.4219760687264639e-34,0.4735462050557657,0.018947001043574545,0.4735462050557657
9,sup,0.41083126434672484,-0.1673670037307576,1.0148369862193152e-12,3.509396940046025e-5,-0.1673670037307576,3.509396940046025e-5
