ID,Date,Rep,conc.ppm,air.ppm,chapter,hours,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
13,2024-11-22,1,3437.45176681533,489.0373641699536,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.043220812744831055,CO2,289.7,288.47999999999996,3436.8163278773072,488.94696191723216,0.6197102963642155,201.65484723048806,0.042997984933956256,4689867386581592
13,2024-11-22,2,1693.31408361143,489.0373641699536,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.043220812744831055,CO2,289.7,288.47999999999996,1693.0010617056637,488.94696191723216,0.6197102963642155,94.84471540738335,0.042997984933956256,2205794423926197.5
3,2024-11-22,1,4441.18600210308,489.0373641699536,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.044820663788829644,CO2,288.53,288.51,4434.08421447043,488.25535695316034,0.6187693815778824,270.1698350985931,0.04446698201500231,6075740310134899
3,2024-11-22,2,5187.30310801428,489.0373641699536,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.044820663788829644,CO2,288.53,288.51,5179.00822348527,488.25535695316034,0.6187693815778824,317.04327931593133,0.04446698201500231,7129858266723993
5,2024-11-22,1,2637.81702836276,489.0373641699536,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.042667324257109,CO2,290.12,288.47999999999996,2637.3294079494694,488.94696191723216,0.6197102963642155,151.15704000218216,0.04248538235354283,3557859942140247
5,2024-11-22,2,2597.99012134063,489.0373641699536,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.042667324257109,CO2,290.12,288.47999999999996,2597.509863232099,488.94696191723216,0.6197102963642155,148.74113886655726,0.04248538235354283,3500995651370284.5
6,2024-11-22,1,7762.70445431739,489.0373641699536,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.040352080785995274,CO2,291.96999999999997,288.51,7750.291310967059,488.25535695316034,0.6187693815778824,442.55227182224206,0.04031580946511609,10977139680282684
6,2024-11-22,2,66.4901710372386,489.0373641699536,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.040352080785995274,CO2,291.96999999999997,288.51,66.38384829503833,488.25535695316034,0.6187693815778824,-4.973239915865677,0.04031580946511609,-123357064681259.94
9,2024-11-22,1,1995.00964392766,489.0373641699536,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.04784452512528879,CO2,286.47999999999996,288.47999999999996,1994.640851317471,488.94696191723216,0.6197102963642155,122.94727266801176,0.04719411734414234,2605139784085225.5
9,2024-11-22,2,2546.51384853763,489.0373641699536,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.04784452512528879,CO2,286.47999999999996,288.47999999999996,2546.0431062071643,488.94696191723216,0.6197102963642155,159.38238820809946,0.04719411734414234,3377166417709934
13,2024-12-13,1,1476.66029057187,532.950572013163,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.047782665646616936,CO2,286.52,289.79999999999995,1501.2629220461847,541.8300594626339,0.6836083883894384,89.33672339843638,0.04713895332393098,1895178341880639.8
13,2024-12-13,2,1948.82873970705,532.950572013163,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.047782665646616936,CO2,286.52,289.79999999999995,1981.2981679131794,541.8300594626339,0.6836083883894384,121.02519039893866,0.04713895332393098,2567413611568205
15,2024-12-13,1,8984.18623989,533.131536378534,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.04834368706323206,CO2,286.15999999999997,289.79999999999995,9133.871732598021,542.0140388746067,0.6838405088986629,598.5170033399992,0.04763832059076284,12563772104427476
15,2024-12-13,2,10422.1882937059,533.131536378534,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.04834368706323206,CO2,286.15999999999997,289.79999999999995,10595.832333152955,542.0140388746067,0.6838405088986629,695.8788249493659,0.04763832059076284,14607543177840282
3,2024-12-13,1,5756.28028408994,489.0373641699536,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.049058732748661085,CO2,285.71,290.34999999999997,5848.229576189158,496.8491171121757,0.6256700428212635,384.8848095861287,0.04827177799064162,7973288443213046
3,2024-12-13,2,5552.03103685131,489.0373641699536,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.049058732748661085,CO2,285.71,290.34999999999997,5640.717705734057,496.8491171121757,0.6256700428212635,370.91084762859424,0.04827177799064162,7683803312579499
5,2024-12-13,1,2918.25601706703,457.980057028154,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.04611221770696772,CO2,287.63,289.79999999999995,2966.8770694471928,465.6104610131394,0.5874447371674589,182.29503180298863,0.04563952900647997,3994235606092826
5,2024-12-13,2,2947.12176351277,457.980057028154,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.04611221770696772,CO2,287.63,289.79999999999995,2996.2237479844707,465.6104610131394,0.5874447371674589,184.18120129318416,0.04563952900647997,4035563146741366.5
5,2024-12-13,3,523.254518455647,457.980057028154,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.04611221770696772,CO2,287.63,289.79999999999995,531.9724599937435,465.6104610131394,0.5874447371674589,25.79886205575202,0.04563952900647997,565274502549951
6,2024-12-13,1,6711.32491886552,466.526092728555,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.043528490997085875,CO2,289.46999999999997,290.34999999999997,6818.529840252542,473.97825660090314,0.596869322879124,411.3094997320188,0.043281950230260824,9503026031494520
6,2024-12-13,2,8885.39782650078,466.526092728555,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.043528490997085875,CO2,289.46999999999997,290.34999999999997,9027.330810970776,473.97825660090314,0.596869322879124,547.3116347119861,0.043281950230260824,12645262789691258
9,2024-12-13,1,2426.47458136114,489.0373641699536,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.052450215742449936,CO2,283.7,289.79999999999995,2466.9020651149694,497.18521383088273,0.6272815190339713,165.8473426992941,0.05123185705517366,3237191705166696.5
9,2024-12-13,2,2587.34724037552,489.0373641699536,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.052450215742449936,CO2,283.7,289.79999999999995,2630.4550228881735,497.18521383088273,0.6272815190339713,177.43695900798036,0.05123185705517366,3463410643437955.5
13,2025-01-04,1,481.2109721,487.4058576,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.049010579715671417,CO2,285.73999999999995,286.89,487.1698981165577,493.4414960493903,0.6288729687838625,23.797991945083258,0.0482292242428887,493435097053053.25
