ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,Q,Temp_PT,depth,Water_press,GPP,ER,k600_1.d,Temp_C,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,CO2_flux,CO2_flux_sensors
13,2025-01-04,stream,285.65,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906,4.429834281905975,55.884,0.059731182492667984,0.6241000000000003,0.1395264152239828,-2.918114770316867,47.4057575245795,13.27,2.8316019539038266,868.8834372523002,752.9663316871998,2.212204939840883,2.433787550656775,0.0032371662680931433,NA
15,2024-12-13,stream,285.26,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174,1.0689026077952626,55.017,0.08027404488375386,0.6269000000000009,0.07612158837566606,-2.7370076920326887,4.557021432149463,12.79,0.3658105429805943,890.4140228059001,772.7531443975998,0.2811657336432058,0.3090270748675607,0.001940390253908012,0.00196631481199157
15,2024-12-13,stream,285.26,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401,1.0689026077952626,55.017,0.08027404488375386,0.6269000000000009,0.07612158837566606,-2.7370076920326887,4.557021432149463,12.79,0.3658105429805943,890.4140228059001,772.7531443975998,0.2811657336432058,0.3090270748675607,0.002267357758679625,0.00196631481199157
15,2025-01-04,stream,285.15999999999997,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938,1.7640133712893216,55.711,0.09242476848590067,0.6478999999999999,0.07426383832979208,-1.6793685617061485,2.7288558446841096,13.17,0.25221386967632575,873.3177191153001,757.0393883192,0.19637594344747805,0.21600185539548708,9.26842556488816e-4,NA
15,2025-01-04,stream,285.15999999999997,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983,1.7640133712893216,55.711,0.09242476848590067,0.6478999999999999,0.07426383832979208,-1.6793685617061485,2.7288558446841096,13.17,0.25221386967632575,873.3177191153001,757.0393883192,0.19637594344747805,0.21600185539548708,0.0013711647358521637,NA
15,2025-01-27,stream,283.60999999999996,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416,80.15759003284457,52.05,0.27402714218015845,0.8936000000000011,0.4236337147398318,-1.2918608221531045,1.213346688380864,11.14,0.3324899254907674,969.3222337864,845.4744010495999,0.2414907727673001,0.26453248746716046,9.557670770127358e-4,NA
15,2025-01-27,stream,283.60999999999996,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034,80.15759003284457,52.05,0.27402714218015845,0.8936000000000011,0.4236337147398318,-1.2918608221531045,1.213346688380864,11.14,0.3324899254907674,969.3222337864,845.4744010495999,0.2414907727673001,0.26453248746716046,0.0010110629665436646,NA
15,2025-02-28,stream,288.81,88.95833191444706,0.5494618755167503,0.00309134793223676,4.74278048283889,6.714063031488528,0.1991428425476563,45.91335324317911,61.912,0.2338654869733981,0.8491,0.2034795618708019,-5.4823120891545845,5.465674839873446,16.62,1.2782327080652531,734.9550705368003,630.5255149952,1.1165295791170007,1.2366372272842485,0.004371276037309986,NA
15,2025-02-28,stream,288.81,100.82242808409715,0.6160302923079748,0.00204707793297843,5.375310371259628,7.527485338217897,0.1318715742860235,45.91335324317911,61.912,0.2338654869733981,0.8491,0.2034795618708019,-5.4823120891545845,5.465674839873446,16.62,1.2782327080652531,734.9550705368003,630.5255149952,1.1165295791170007,1.2366372272842485,0.00495425953278075,NA
3,2024-11-22,stream,288.53,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,11.067457893394927,62.425,0.23196105066006892,0.7483000000000004,0.23657152960772415,-2.4238989511953815,1.3923326710688468,16.9,0.32296694924946984,724.9637629000002,621.4415455999999,0.28469601098515845,0.31549469333062025,8.9332819174333e-4,NA
3,2024-11-22,stream,288.53,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,11.067457893394927,62.425,0.23196105066006892,0.7483000000000004,0.23657152960772415,-2.4238989511953815,1.3923326710688468,16.9,0.32296694924946984,724.9637629000002,621.4415455999999,0.28469601098515845,0.31549469333062025,0.0010597376396651956,NA
3,2025-01-27,stream,283.7,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,118.9612007149239,52.05,0.5144036867094713,1.1358999999999997,1.3166054298733258,-6.040655922934013,1.7327993219364364,11.14,0.891358359531775,969.3222337864,845.4744010495999,0.6474025302817739,0.7091741012108816,0.00239410348616356,NA
3,2025-01-27,stream,283.7,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,118.9612007149239,52.05,0.5144036867094713,1.1358999999999997,1.3166054298733258,-6.040655922934013,1.7327993219364364,11.14,0.891358359531775,969.3222337864,845.4744010495999,0.6474025302817739,0.7091741012108816,0.003373807873553621,NA
3,2025-02-28,stream,288.53,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,71.2800452672395,60.024,0.4336531318517181,1.0229,0.445401733163053,-4.244820088931566,1.2532447723291311,15.57,0.5434735204973211,774.0046095233,666.1009328311999,0.45861704437204187,0.5068963857147681,0.0025040791290022856,NA
3,2025-02-28,stream,288.53,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,71.2800452672395,60.024,0.4336531318517181,1.0229,0.445401733163053,-4.244820088931566,1.2532447723291311,15.57,0.5434735204973211,774.0046095233,666.1009328311999,0.45861704437204187,0.5068963857147681,0.002560216575629208,NA
5,2024-11-22,stream,289.96,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,21.161163358955115,64.481,0.03451131112052436,0.6461000000000006,0.08797504225661315,-0.05449307260421052,1.5194184495792735,18.04,0.05243712283569506,686.0312872384002,586.1214315775999,0.04795608702034155,0.05326165047276071,8.110254662037919e-5,2.2443682048578197e-4
5,2024-11-22,stream,289.96,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,21.161163358955115,64.481,0.03451131112052436,0.6461000000000006,0.08797504225661315,-0.05449307260421052,1.5194184495792735,18.04,0.05243712283569506,686.0312872384002,586.1214315775999,0.04795608702034155,0.05326165047276071,7.962742963514662e-5,2.2443682048578197e-4
5,2024-12-13,stream,287.95,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,34.361211783899144,57.958,0.05573985008109855,0.6738,0.06709953305970139,-0.6590366248349058,6.133804179753339,14.42,0.34189732540626677,819.7768719528001,707.9366024191997,0.27767243107335876,0.3061965493738177,5.484225345192035e-4,0.0017254927958411039
5,2024-12-13,stream,287.95,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,34.361211783899144,57.958,0.05573985008109855,0.6738,0.06709953305970139,-0.6590366248349058,6.133804179753339,14.42,0.34189732540626677,819.7768719528001,707.9366024191997,0.27767243107335876,0.3061965493738177,5.548198193671294e-4,0.0017254927958411039
5,2025-01-04,stream,287.19,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,32.37621440292677,58.131,0.05255425950245844,0.6756000000000011,0.04182215773885468,-0.3925433572106304,6.388427499957643,14.52,0.3357390766454158,815.6671859648002,704.1747567872,0.27358612266485915,0.30175125867202995,7.076136275268498e-4,0.002257003651982953
5,2025-01-04,stream,287.19,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,32.37621440292677,58.131,0.05255425950245844,0.6756000000000011,0.04182215773885468,-0.3925433572106304,6.388427499957643,14.52,0.3357390766454158,815.6671859648002,704.1747567872,0.27358612266485915,0.30175125867202995,3.821936107705691e-4,0.002257003651982953
5,2025-02-28,stream,289.66999999999996,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,101.35017180899058,61.569,0.16245476339437534,0.8432999999999993,0.08342833121895041,-1.9725468390354643,4.650583444037119,16.43,0.7555094330468494,741.8343751167004,636.7845701287998,0.6558473310908646,0.7261266400944211,0.001752701669440437,NA
5,2025-02-28,stream,289.66999999999996,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,101.35017180899058,61.569,0.16245476339437534,0.8432999999999993,0.08342833121895041,-1.9725468390354643,4.650583444037119,16.43,0.7555094330468494,741.8343751167004,636.7845701287998,0.6558473310908646,0.7261266400944211,6.508487751125629e-4,NA
5,2025-03-12,stream,289.58,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,206.83497944666976,62.598,0.3289333160484501,1.1084999999999994,0.2293016176584224,-9.23407642346524,8.168797050121139,17,2.6869895018231436,721.4373000000002,618.2371999999999,2.376298942913854,2.6338844253319875,0.0010708317138981825,NA
6,2024-11-22,stream,291.66999999999996,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636,15.15077177491096,66.366,0.18724196474366997,0.7155000000000005,0.09732492385481946,-1.1183235223248522,1.1169660083663049,19.09,0.20914290995840143,652.5288246049003,555.8316497335999,0.1977626074103042,0.22008061873943063,0.0011594391738922443,NA
