ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,Q,Qbase,Qsurficial,Temp_PT,depth,Water_press,GPP,ER,k600_1.d,Temp_C,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,CO2_flux,CO2_flux_sensors
13,2025-01-04,stream,285.65,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906,4.244611266323375,1.6109619523140737,2.627186839827768,55.884,0.059731182492667984,0.6241000000000003,0.13828759549177264,-2.894075496850691,47.06528459484711,13.27,2.8112651032041676,868.8834372523002,752.9663316871998,2.196316660940465,2.4163078431067224,0.0032139166136021854,NA
15,2024-12-13,stream,285.26,156.81056694586638,2.1767157118130265,9.09575122467202e-4,6.407183594462102,20.987337727023466,0.05004448844733174,1.0553747771338522,0.27299142739343013,0.8453877180785643,55.017,0.08027404488375386,0.6269000000000009,0.07021185105252924,-2.417065145726952,4.005531503096924,12.79,0.32154021566289254,890.4140228059001,772.7531443975998,0.24713910620516943,0.27162867283423114,0.0017055645680087864,0.00172835174065076
15,2024-12-13,stream,285.26,183.23409679654895,2.2907921832018747,4.022252003571526e-4,7.48683281877438,22.08723396921613,0.02213028247507401,1.0553747771338522,0.27299142739343013,0.8453877180785643,55.017,0.08027404488375386,0.6269000000000009,0.07021185105252924,-2.417065145726952,4.005531503096924,12.79,0.32154021566289254,890.4140228059001,772.7531443975998,0.24713910620516943,0.27162867283423114,0.001992962523087953,0.00172835174065076
15,2025-01-04,stream,285.15999999999997,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938,1.742001695865231,0.7885501031798858,1.2208072147889366,55.711,0.09242476848590067,0.6478999999999999,0.07154164166068816,-1.6169052472055412,2.633253014736906,13.17,0.24337780025185854,873.3177191153001,757.0393883192,0.18949610185976526,0.208434438930494,8.943715223415033e-4,NA
15,2025-01-04,stream,285.15999999999997,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983,1.742001695865231,0.7885501031798858,1.2208072147889366,55.711,0.09242476848590067,0.6478999999999999,0.07154164166068816,-1.6169052472055412,2.633253014736906,13.17,0.24337780025185854,873.3177191153001,757.0393883192,0.18949610185976526,0.208434438930494,0.0013231273031212858,NA
15,2025-01-27,stream,283.60999999999996,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416,79.26409893267969,65.46627131024256,9.307498542865403,52.05,0.27402714218015845,0.8936000000000011,0.4245249601253299,-1.2965917493380383,1.2174819058555788,11.14,0.333623087317657,969.3222337864,845.4744010495999,0.24231379958485574,0.26543404295437556,9.590244351581596e-4,NA
15,2025-01-27,stream,283.60999999999996,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034,79.26409893267969,65.46627131024256,9.307498542865403,52.05,0.27402714218015845,0.8936000000000011,0.4245249601253299,-1.2965917493380383,1.2174819058555788,11.14,0.333623087317657,969.3222337864,845.4744010495999,0.24231379958485574,0.26543404295437556,0.00101450877909446,NA
3,2024-11-22,stream,288.53,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,10.667099882022285,4.494045547107951,8.309249848071513,62.425,0.23196105066006892,0.7483000000000004,0.2341586045135596,-2.418693147638157,1.3933662272696838,16.9,0.32320669403173224,724.9637629000002,621.4415455999999,0.2849073464896837,0.3157288913088755,8.939913270062914e-4,NA
3,2024-11-22,stream,288.53,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,10.667099882022285,4.494045547107951,8.309249848071513,62.425,0.23196105066006892,0.7483000000000004,0.2341586045135596,-2.418693147638157,1.3933662272696838,16.9,0.32320669403173224,724.9637629000002,621.4415455999999,0.2849073464896837,0.3157288913088755,0.0010605243039671225,NA
3,2025-01-27,stream,283.7,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,117.02526699640362,41.78440006124255,79.11238840555255,52.05,0.5144036867094713,1.1358999999999997,1.321972035739242,-6.1269701715411,1.7607747230421444,11.14,0.9057490089977275,969.3222337864,845.4744010495999,0.6578546035439236,0.7206234535299855,0.0024327553972453074,NA
