TIMESTAMP,RECORD,BattV_Min,CO2High,CO2High_interpolated,CO2Low,cDOM,CO2,CO2_interpolated
5/2/2024 0:00,2014,12.79,4258.73,13476.668,3901.636,3.492538,607.3668,2550.94056
5/2/2024 1:00,2015,12.77,4381.922,13923.596,3904.501,3.419285,644.611,2707.3662
5/2/2024 2:00,2016,12.71,4371.895,15224.28,3847.612,3.370974,633.1512,2659.23504
5/2/2024 3:00,2017,12.73,4357.57,15969.164,3834.515,3.367357,641.7461,2695.33362
5/2/2024 4:00,2018,12.67,4381.922,16587.992,3818.144,3.448619,670.3954,2815.66068
5/2/2024 5:00,2019,12.7,4379.058,16966.164,3800.545,3.483923,693.3149,2911.92258
5/2/2024 6:00,2020,12.68,4397.68,17120.868,3782.946,3.411493,719.0994,3020.21748
5/2/2024 7:00,2021,12.66,4380.49,17109.408,3805.456,3.39695,621.6915,2611.1043
5/2/2024 8:00,2022,12.81,4304.569,17298.496,3831.241,3.49001,561.5278,2358.41676
5/2/2024 9:00,2023,12.9,4377.625,17166.708,3903.683,3.448312,492.7693,2069.63106
5/2/2024 10:00,2024,13.05,4516.574,17453.2,3948.703,3.418702,492.7693,2069.63106
5/2/2024 11:00,2025,13.27,4596.792,17533.42,3992.905,3.410124,492.7693,2069.63106
5/2/2024 12:00,2026,13.35,4412.004,17945.972,4005.184,3.396287,515.6888,2165.89296
5/2/2024 13:00,2027,14.06,4045.292,18392.9,4073.124,3.305871,469.8498,1973.36916
5/2/2024 14:00,2028,14.04,3912.073,18100.676,4125.102,3.297734,504.2291,2117.76222
5/2/2024 15:00,2029,13.94,3834.719,17521.96,4144.747,3.302255,504.2291,2117.76222
5/2/2024 16:00,2030,13.81,3488.062,16897.404,4128.785,3.28703,495.6342,2081.66364
5/2/2024 17:00,2031,13.27,3344.815,16656.748,4103,3.288966,469.8498,1973.36916
5/2/2024 18:00,2032,12.95,3283.219,16416.092,4081.309,3.361895,495.6342,2081.66364
5/2/2024 19:00,2033,12.88,3208.73,15613.912,4058.799,3.376043,515.6888,2165.89296
5/2/2024 20:00,2034,12.82,3237.38,15493.584,4050.613,3.38385,544.3382,2286.22044
5/2/2024 21:00,2035,12.87,3268.894,14725.78,4029.74,3.341411,601.637,2526.8754
5/2/2024 22:00,2036,12.8,3369.167,14422.096,4012.96,3.241872,512.8239,2153.86038
5/2/2024 23:00,2037,12.83,3480.899,14364.796,4011.732,3.295025,527.1486,2214.02412
5/3/2024 0:00,2038,12.77,3806.07,14651.292,3969.986,3.355187,590.1772,2478.74424
5/3/2024 1:00,2039,12.73,3992.291,14995.084,3941.746,3.373501,555.7979,2334.35118
5/3/2024 2:00,2040,12.76,4146.998,15848.836,3928.649,3.441498,555.7979,2334.35118
5/3/2024 3:00,2041,12.71,4241.541,16731.236,3909.413,3.317629,601.637,2526.8754
5/3/2024 4:00,2042,12.73,4280.217,17556.336,3916.37,3.393517,590.1772,2478.74424
5/3/2024 5:00,2043,12.68,4277.352,18198.084,3873.396,3.402594,607.3668,2550.94056
5/3/2024 6:00,2044,12.65,4324.624,18553.336,3878.717,3.369909,687.5851,2887.85742
5/3/2024 7:00,2045,12.73,4291.677,18667.936,3866.439,3.325718,624.5565,2623.1373
5/3/2024 8:00,2046,12.79,4363.3,18874.212,3919.235,3.373252,498.4992,2093.69664
5/3/2024 9:00,2047,12.95,4383.355,18942.968,3957.707,3.340819,492.7693,2069.63106
5/3/2024 10:00,2048,13.12,4486.493,18730.964,3985.129,3.328471,481.3095,2021.4999
5/3/2024 11:00,2049,13.25,4598.225,18587.716,4035.47,3.304967,504.2291,2117.76222
5/3/2024 12:00,2050,13.42,4525.169,18484.58,4060.845,3.342037,481.3095,2021.4999
5/3/2024 13:00,2051,13.97,4380.49,18599.176,4110.368,3.334804,501.3641,2105.72922
5/3/2024 14:00,2052,14.06,4224.351,18765.34,4217.189,3.245293,478.4446,2009.46732
5/3/2024 15:00,2053,13.45,4164.187,18484.58,4233.151,3.244389,492.7693,2069.63106
5/3/2024 16:00,2054,13.39,4104.023,18026.188,4242.564,3.187427,495.6342,2081.66364
5/3/2024 17:00,2055,13,3903.478,16931.784,4228.239,3.225708,538.6083,2262.15486
5/3/2024 18:00,2056,12.91,3873.396,16387.444,4238.471,3.158727,527.1486,2214.02412
5/3/2024 19:00,2057,12.9,3681.445,15951.972,4161.118,3.232876,507.094,2129.7948
5/3/2024 20:00,2058,12.84,3605.524,15378.988,4095.224,3.248162,498.4992,2093.69664
5/3/2024 21:00,2059,12.8,3591.199,15103.952,4115.688,3.140591,561.5278,2358.41676
5/3/2024 22:00,2060,12.84,3662.823,14891.948,4076.398,3.221789,524.2836,2201.99112
5/3/2024 23:00,2061,12.79,3748.771,14616.912,4045.702,3.212747,581.5824,2442.64608
5/4/2024 0:00,2062,12.79,3962.209,14536.696,4000.272,3.208226,538.6083,2262.15486
5/4/2024 1:00,2063,12.73,4182.809,15126.872,4005.184,3.257955,555.7979,2334.35118
5/4/2024 2:00,2064,12.72,4389.084,15453.476,3971.623,3.319437,601.637,2526.8754
5/4/2024 3:00,2065,12.73,4549.521,16066.572,3954.843,3.318533,570.1226,2394.51492
5/4/2024 4:00,2066,12.69,4638.334,16989.08,3954.024,3.295025,550.0681,2310.28602
5/4/2024 5:00,2067,12.69,4666.984,17441.744,3921.691,3.268804,636.0162,2671.26804
5/4/2024 6:00,2068,12.69,4718.553,17894.404,3894.27,3.276906,567.2577,2382.48234
5/4/2024 7:00,2069,12.65,4735.742,17997.54,3924.965,3.264132,538.6083,2262.15486
5/4/2024 8:00,2070,12.7,4682.741,18135.056,3932.332,3.350908,492.7693,2069.63106
5/4/2024 9:00,2071,12.81,4646.929,18301.224,3947.066,3.271174,481.3095,2021.4999
5/4/2024 10:00,2072,13.1,4621.145,17923.052,3992.905,3.340703,509.9589,2141.82738
5/4/2024 11:00,2073,13.34,4649.794,17894.404,4026.466,3.302913,504.2291,2117.76222
5/4/2024 12:00,2074,13.36,4691.335,17980.348,4055.934,3.266716,481.3095,2021.4999
5/4/2024 13:00,2075,14.09,4621.145,18209.544,4105.457,3.117786,478.4446,2009.46732
5/4/2024 14:00,2076,13.34,4506.547,17401.632,4151.295,3.234443,487.0394,2045.56548
5/4/2024 15:00,2077,13.11,4232.946,16570.8,4170.94,3.324859,504.2291,2117.76222
5/4/2024 16:00,2078,13.31,4096.861,16381.712,4166.029,3.181098,492.7693,2069.63106
5/4/2024 17:00,2079,13.04,3987.993,16639.56,4175.443,3.10967,507.094,2129.7948
5/4/2024 18:00,2080,12.95,3844.747,16267.116,4152.933,3.231731,524.2836,2201.99112
5/4/2024 19:00,2081,12.84,3775.988,15654.02,4116.916,3.126849,575.8525,2418.5805
5/4/2024 20:00,2082,12.85,3722.987,14662.752,4100.954,3.187427,524.2836,2201.99112
5/4/2024 21:00,2083,12.83,3654.228,14330.42,4057.98,3.163015,567.2577,2382.48234
5/4/2024 22:00,2084,12.76,3634.174,14021.004,4018.28,3.186523,564.3928,2370.44976
5/4/2024 23:00,2085,12.79,3781.718,13963.708,3996.179,3.172057,601.637,2526.8754
5/5/2024 0:00,2086,12.73,3863.369,14009.544,3955.252,3.195565,584.4473,2454.67866
5/5/2024 1:00,2087,12.73,4016.643,14439.288,3930.695,3.178386,567.2577,2382.48234
5/5/2024 2:00,2088,12.71,4247.27,14742.968,3932.332,3.252526,627.4214,2635.16988
5/5/2024 3:00,2089,12.63,4360.436,15247.2,3922.51,3.255239,630.2863,2647.20246
5/5/2024 4:00,2090,12.65,4473.601,15974.892,3891.814,3.192852,641.7461,2695.33362
5/5/2024 5:00,2091,12.61,4499.385,16633.828,3861.118,3.292309,687.5851,2887.85742
5/5/2024 6:00,2092,12.58,4533.764,17384.444,3861.527,3.219941,661.8006,2779.56252
5/5/2024 7:00,2093,12.68,4575.306,18140.784,3882.81,3.214529,630.2863,2647.20246
5/5/2024 8:00,2094,12.75,4480.763,18255.384,3918.008,3.228699,544.3382,2286.22044
5/5/2024 9:00,2095,12.91,4473.601,18450.2,3952.796,3.191542,518.5537,2177.92554
5/5/2024 10:00,2096,13.09,4495.087,18467.388,3994.133,3.273316,492.7693,2069.63106
5/5/2024 11:00,2097,13.19,4552.386,18622.096,4058.389,3.199718,487.0394,2045.56548
5/5/2024 12:00,2098,13.09,4350.408,18793.992,4053.887,3.142279,504.2291,2117.76222
5/5/2024 13:00,2099,13.66,4142.7,17991.808,4108.73,3.210938,481.3095,2021.4999
5/5/2024 14:00,2100,13.93,4095.428,16272.848,4189.768,3.082552,504.2291,2117.76222
5/5/2024 15:00,2101,13.57,4159.89,14725.78,4251.568,3.136798,481.3095,2021.4999
5/5/2024 16:00,2102,13.25,4066.779,14634.104,4202.045,3.093398,504.2291,2117.76222
5/5/2024 17:00,2103,13.21,3913.505,14697.132,4152.114,3.13243,469.8498,1973.36916
5/5/2024 18:00,2104,12.9,3665.688,14674.212,4119.372,3.070709,507.094,2129.7948
5/5/2024 19:00,2105,12.9,3582.605,14662.752,4090.722,3.083534,521.4187,2189.95854
5/5/2024 20:00,2106,12.85,3505.251,14284.58,4089.904,3.171156,527.1486,2214.02412
5/5/2024 21:00,2107,12.8,3490.927,14152.792,4054.297,3.081644,578.7174,2430.61308
5/5/2024 22:00,2108,12.85,3502.386,14198.632,4026.466,3.123235,567.2577,2382.48234
5/5/2024 23:00,2109,12.79,3609.822,14559.616,4016.643,3.119619,567.2577,2382.48234
5/6/2024 0:00,2110,12.82,3685.742,14806,3973.26,3.147648,644.611,2707.3662
5/6/2024 1:00,2111,12.76,3811.8,15000.816,3962.619,3.125948,676.1253,2839.72626
5/6/2024 2:00,2112,12.74,3993.723,15086.764,3949.931,2.950542,618.8265,2599.0713
5/6/2024 3:00,2113,12.74,4158.457,15797.268,3931.923,3.144031,607.3668,2550.94056
5/6/2024 4:00,2114,12.71,4346.111,16249.928,3912.278,3.181101,601.637,2526.8754
5/6/2024 5:00,2115,12.7,4535.196,16931.784,3924.147,3.225405,587.3123,2466.71166
5/6/2024 6:00,2116,12.68,4563.846,17699.584,3899.999,3.231734,575.8525,2418.5805
5/6/2024 7:00,2117,12.67,4612.55,18072.028,3893.86,3.240776,535.7433,2250.12186
5/6/2024 8:00,2118,12.77,4616.847,18364.252,3919.235,3.252253,527.1486,2214.02412
5/6/2024 9:00,2119,12.89,4655.524,18816.912,3999.044,3.264755,504.2291,2117.76222
5/6/2024 10:00,2120,13.13,4698.498,18925.78,4042.428,3.280547,481.3095,2021.4999
5/6/2024 11:00,2121,13.21,4497.952,18885.668,4030.968,3.196469,498.4992,2093.69664
5/6/2024 12:00,2122,13.31,4068.212,19263.84,4063.71,3.144028,507.094,2129.7948
5/6/2024 13:00,2123,13.17,3681.445,19366.98,4087.039,3.172057,492.7693,2069.63106
5/6/2024 14:00,2124,13.23,3658.526,19705.044,4141.882,3.071737,492.7693,2069.63106
5/6/2024 15:00,2125,13.53,3674.283,19968.616,4225.784,3.068986,484.1745,2033.5329
5/6/2024 16:00,2126,13.47,3668.553,19057.568,4230.695,3.061753,504.2291,2117.76222
5/6/2024 17:00,2127,12.99,3665.688,18673.664,4261.8,3.046382,515.6888,2165.89296
5/6/2024 18:00,2128,12.94,3571.145,18278.304,4232.741,3.036807,561.5278,2358.41676
5/6/2024 19:00,2129,12.88,3538.198,18306.952,4188.13,3.00351,507.094,2129.7948
5/6/2024 20:00,2130,12.89,3549.658,18793.992,4154.569,3.090326,552.933,2322.3186
