Date,ID,DIC,DOC,POC,CO2,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,Q,depth,u,width,K600,reach,A,bf,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,Distance (ft),Distance_m,WTdepth_m,Well,DistanceID,surface2WT,surface_elevation_m,WT.ID,WT_elevations,well_types,ID.Well
2023-06-01T00:00:00Z,6,NA,15.12,NA,NA,NA,NA,NA,NA,7.669448187471321,0.1492425651517973,0.35676459470770916,3.208300761275875,3.8149406537835917,5655.95238461244,NA,0.7180996975243752,7.180996975243752e-8,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.1492425651517973,stream,6.0
2023-06-01T00:00:00Z,5,NA,6.015151515,NA,NA,NA,NA,NA,NA,41.05891388643366,0.06647335056907876,0.1601301811504257,17.044404478594846,5.693301073888689,1701.0646776427782,NA,6.054641222765546,1.2109282445531092e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.06647335056907876,stream,5.0
2023-07-04T00:00:00Z,6,NA,14.02,NA,NA,NA,NA,NA,NA,8.156921538767188,0.15207249505408105,0.359962896255756,3.446031308402845,3.8149406537835917,5706.656522679184,NA,2.3645711605099247,2.3645711605099248e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.15207249505408105,stream,6.0
2023-07-04T00:00:00Z,5,NA,10.56969697,NA,NA,NA,NA,NA,NA,73.7423787810373,0.1185637519526787,0.21295022296410304,41.05735596092434,5.693301073888689,2262.172563460106,NA,9.57687369030288,1.9153747380605764e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.1185637519526787,stream,5.0
2023-07-07T00:00:00Z,6,NA,55.7,NA,NA,NA,NA,NA,NA,9.8331588990841,0.16147567944486585,0.37053496116152135,4.285198917105106,3.8149406537835917,5874.260305680774,NA,2.526047085202628,2.5260470852026283e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.16147567944486585,stream,6.0
2023-07-07T00:00:00Z,5,NA,56.18,NA,NA,NA,NA,NA,NA,49.13835757480222,0.0793945593951794,0.17526866424866994,22.25907446592413,5.693301073888689,1861.8809502936197,NA,11.263872967212764,2.252774593442553e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.0793945593951794,stream,5.0
2023-07-07T00:00:00Z,9,NA,59.57575758,NA,NA,NA,NA,NA,NA,4.022244751827164,0.03643157973184625,0.05746439057237982,2.550044104141672,6.528662937004441,532.3366170611616,NA,2.336691120658834,2.3366911206588342e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.03643157973184625,stream,9.0
2023-08-04T00:00:00Z,6,NA,46.194896,NA,24026.63,NA,NA,NA,NA,741.7929858716909,0.7183314874205491,0.7727063680324615,689.5934612990751,3.8149406537835917,12250.06766284923,NA,10.551664702135293,1.0551664702135294e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.7183314874205491,stream,6.0
2023-08-04T00:00:00Z,9,NA,63.388648,NA,NA,NA,NA,NA,NA,47.91696467223308,0.13941597761983396,0.157130882260921,42.51481553614275,6.528662937004441,1455.6235864584103,NA,3.569815028028975,3.569815028028975e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.13941597761983396,stream,9.0
2023-09-08T00:00:00Z,5,NA,16.208788,NA,NA,NA,NA,NA,NA,104.016581030834,0.16668204457621072,0.2562030752149126,67.6716951250605,5.693301073888689,2721.6480892014847,NA,55.08498851699209,1.1016997703398418e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.16668204457621072,stream,5.0
2023-09-08T00:00:00Z,6,NA,41.65396,NA,16256.15,NA,NA,NA,NA,98.0344351421948,0.35828794245001083,0.5488308817003785,63.99886964728316,3.8149406537835917,8700.867126810572,NA,45.71706325493583,4.571706325493584e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.35828794245001083,stream,6.0
2023-09-08T00:00:00Z,9,NA,78.09304,NA,NA,NA,NA,NA,NA,19.812913845928932,0.08743414871445149,0.11104649835787088,15.59999893097736,6.528662937004441,1028.708678252823,NA,6.727037402095099,6.727037402095098e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.08743414871445149,stream,9.0
2023-09-13T00:00:00Z,5,NA,67.66,NA,7516.392,NA,NA,NA,NA,191.46400059160996,0.3047456802605912,0.3485624002580684,167.39564296810238,5.693301073888689,3702.7822161544336,NA,58.57152080573367,1.1714304161146734e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3047456802605912,stream,5.0
