Date,ID,Site,surface2WT,CO2,pH,Temp,Distance (ft),Distance_m,DistanceID,surface_elevation_m,WT_elevations
2024-04-18T00:00:00Z,5,5GW1,-1.34,NA,5.41,26,14,4.2672,4,4.554000000000002,5.894000000000002
2024-04-18T00:00:00Z,5,5GW2,-1.05,NA,5.8,26,7,2.1336,3,4.082999999999998,5.132999999999998
2024-04-18T00:00:00Z,5,5GW3,-0.495,NA,6.1,26,4,1.2192,2,6.972999999999999,7.467999999999999
2024-04-18T00:00:00Z,5,5GW4,-1.39,NA,6.67,26,1,0.3048,1,4.755000000000003,6.145000000000002
2024-04-18T00:00:00Z,5,5GW5,-0.10999999999999999,NA,6.2,26,16,4.8768,5,3.7040000000000006,3.8140000000000005
2024-04-18T00:00:00Z,5,5GW6,-1.26,NA,NA,26,25,7.62,6,3.628,4.888
2024-04-18T00:00:00Z,5,5GW7,0,NA,NA,26,40,12.192,7,NA,NA
2024-04-18T00:00:00Z,6,6GW1,-1.0499999999999998,NA,4.76,26,1,0.3048,1,2.5349999999999966,3.5849999999999964
2024-04-18T00:00:00Z,6,6GW2,0.020000000000000018,NA,4.5999999999999996,26,8,2.4384,3,11.067,11.047
2024-04-18T00:00:00Z,6,6GW3,-1.42,NA,5.0999999999999996,26,26,7.9248,5,0.5219999999999985,1.9419999999999984
2024-04-18T00:00:00Z,6,6GW4,0.36000000000000004,NA,4.7,26,5,1.524,2,-0.3400000000000034,-0.7000000000000035
2024-04-18T00:00:00Z,6,6GW5,-1.17,NA,NA,26,25,7.62,4,-3.325000000000003,-2.155000000000003
2024-04-18T00:00:00Z,9,9GW1,-0.30500000000000005,NA,4.7699999999999996,26,1,0.3048,2,-4.683,-4.378
2024-04-18T00:00:00Z,9,9GW2,-0.83,NA,4.72,26,5,1.524,3,-1.2530000000000001,-0.42300000000000015
2024-04-18T00:00:00Z,9,9GW3,-1.4100000000000001,NA,4.84,26,14,4.2672,4,-4.329000000000001,-2.9190000000000005
2024-04-18T00:00:00Z,9,9GW4,-0.815,NA,5.1870000000000003,26,NA,0,1,-4.256999999999998,-3.441999999999998
2024-05-08T00:00:00Z,5,5GW1,-1.03,NA,NA,26,14,4.2672,4,4.554000000000002,5.584000000000002
2024-05-08T00:00:00Z,5,5GW2,-0.29,NA,5.36,26,7,2.1336,3,4.082999999999998,4.3729999999999984
2024-05-08T00:00:00Z,5,5GW3,0.28500000000000003,NA,5.024,26,4,1.2192,2,6.972999999999999,6.687999999999999
2024-05-08T00:00:00Z,5,5GW4,-0.8200000000000001,NA,6.36,26,1,0.3048,1,4.755000000000003,5.575000000000003
