Date,ID,Long.x,DO,pH,CO2_umol_L,distance,RASTERVALU,baseflow,fraction_Q,qL
2024-12-12,3,1,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20,3,1,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01,5,5,NA,NA,NA,0,17795000,36.18446715382724,NA,NA
2023-06-01,5,5,NA,NA,NA,1267.37,14519100,36.18446715382724,0.18409103680809216,6.661236074696412
2023-06-01,5,5,NA,NA,NA,2467.91,10249400,36.18446715382724,0.23993818488339422,8.682035369862106
2023-06-01,5,5,NA,NA,NA,4497.86,1812340,36.18446715382724,0.4741253161000281,17.155971927219426
2023-06-01,5,5,NA,NA,NA,6130.37,138375,36.18446715382724,0.09406940151728013,3.4038511693822096
2023-07-04,5,5,NA,NA,NA,0,17795000,40.640320892855975,NA,NA
2023-07-04,5,5,NA,NA,NA,1267.37,14519100,40.640320892855975,0.18409103680809216,7.481518809379426
2023-07-04,5,5,NA,NA,NA,2467.91,10249400,40.640320892855975,0.23993818488339422,9.751164828110547
2023-07-04,5,5,NA,NA,NA,4497.86,1812340,40.640320892855975,0.4741253161000281,19.268604989731916
2023-07-04,5,5,NA,NA,NA,6130.37,138375,40.640320892855975,0.09406940151728013,3.823010663861177
2023-07-07,5,5,NA,NA,NA,0,17795000,42.657627575887815,NA,NA
2023-07-07,5,5,NA,NA,NA,1267.37,14519100,42.657627575887815,0.18409103680809216,7.852886888218651
2023-07-07,5,5,NA,NA,NA,2467.91,10249400,42.657627575887815,0.23993818488339422,10.235193731990346
2023-07-07,5,5,NA,NA,NA,4497.86,1812340,42.657627575887815,0.4741253161000281,20.225061158495087
2023-07-07,5,5,NA,NA,NA,6130.37,138375,42.657627575887815,0.09406940151728013,4.012777496210792
2023-09-08,5,5,NA,NA,NA,0,17795000,95.26482941778218,NA,NA
2023-09-08,5,5,NA,NA,NA,1267.37,14519100,95.26482941778218,0.18409103680809216,17.53740121886556
2023-09-08,5,5,NA,NA,NA,2467.91,10249400,95.26482941778218,0.23993818488339422,22.857670253728834
2023-09-08,5,5,NA,NA,NA,4497.86,1812340,95.26482941778218,0.4741253161000281,45.167467360921236
2023-09-08,5,5,NA,NA,NA,6130.37,138375,95.26482941778218,0.09406940151728013,8.961505488976552
2023-09-13,5,5,NA,NA,NA,0,17795000,124.76244216653781,NA,NA
2023-09-13,5,5,NA,NA,NA,1267.37,14519100,124.76244216653781,0.18409103680809216,22.967647333147582
2023-09-13,5,5,NA,NA,NA,2467.91,10249400,124.76244216653781,0.23993818488339422,29.935273915058527
2023-09-13,5,5,NA,NA,NA,4497.86,1812340,124.76244216653781,0.4741253161000281,59.15303232962122
2023-09-13,5,5,NA,NA,NA,6130.37,138375,124.76244216653781,0.09406940151728013,11.736328266440486
2023-09-28,5,5,NA,NA,NA,0,17795000,169.03031335378995,NA,NA
2023-09-28,5,5,NA,NA,NA,1267.37,14519100,169.03031335378995,0.18409103680809216,31.1169656372959
2023-09-28,5,5,NA,NA,NA,2467.91,10249400,169.03031335378995,0.23993818488339422,40.55682657637971
2023-09-28,5,5,NA,NA,NA,4497.86,1812340,169.03031335378995,0.4741253161000281,80.14155074935246
2023-09-28,5,5,NA,NA,NA,6130.37,138375,169.03031335378995,0.09406940151728013,15.900580415469344
2023-11-01,5,5,NA,NA,NA,0,17795000,69.76566103911988,NA,NA
2023-11-01,5,5,NA,NA,NA,1267.37,14519100,69.76566103911988,0.18409103680809216,12.843232874293498
2023-11-01,5,5,NA,NA,NA,2467.91,10249400,69.76566103911988,0.23993818488339422,16.739446076916558
