Date,RECORD,BattV_Min,CO2High,CO2Low,Eosense,cDOM,CO2,Vaisala,ID
2024-02-08T11:00:00Z,0,14.38,1231.52,407.5065,117.5065,15.13243,2941.329,4201.898571,5
2024-02-08T12:00:00Z,1,14.2,3223.928,3115.128,2825.128,14.40713,715.7923,1022.560429,5
2024-02-08T13:00:00Z,2,13.99,3289.571,3160.328,2870.328,15.12051,847.4438,1210.634,5
2024-02-08T14:00:00Z,3,13.56,3338.241,3228.63,2938.63,14.9741,973.4152,1390.593143,5
2024-02-08T15:00:00Z,4,13.62,3379.755,3241.309,2951.309,14.79278,1047.853,1496.932857,5
2024-02-08T16:00:00Z,5,13.62,3423.238,3287.225,2997.225,14.76867,1096.696,1566.708571,5
2024-02-08T17:00:00Z,6,13.53,3429.004,3299.126,3009.126,14.74154,1156.842,1652.631429,5
2024-02-08T18:00:00Z,7,12.88,3438.061,3299.982,3009.982,14.67844,1208.548,1726.497143,5
2024-02-08T19:00:00Z,8,12.87,3432.226,3283.924,2993.924,14.6324,1291.559,1845.084286,5
2024-02-08T20:00:00Z,9,12.84,3431.015,3267.771,2977.771,14.61326,1354.65,1935.214286,5
2024-02-08T21:00:00Z,10,12.82,3448.115,3269.737,2979.737,14.55749,1409.03,2012.9,5
2024-02-08T22:00:00Z,11,12.78,3494.033,3291.51,3001.51,14.46434,1483.532,2119.331429,5
2024-02-08T23:00:00Z,12,12.75,3463.961,3278.417,2988.417,14.49159,1569.451,2242.072857,5
2024-02-09T00:00:00Z,13,12.69,3485.441,3251.005,2961.005,14.2994,1669.689,2385.27,5
2024-02-09T01:00:00Z,14,12.64,3545.584,3275.144,2985.144,14.36346,1712.649,2446.641429,5
2024-02-09T02:00:00Z,15,12.66,3494.033,3239.55,2949.55,14.39092,1752.744,2503.92,5
2024-02-09T03:00:00Z,16,12.67,3528.4,3253.46,2963.46,14.34516,1827.207,2610.295714,5
2024-02-09T04:00:00Z,17,12.65,3472.553,3212.546,2922.546,14.46414,1850.119,2643.027143,5
2024-02-09T05:00:00Z,18,12.66,3498.424,3229,2939,14.19873,1873.082,2675.831429,5
2024-02-09T06:00:00Z,19,12.65,3500.126,3207.153,2917.153,14.13466,1913.326,2733.322857,5
2024-02-09T07:00:00Z,20,12.65,3464.699,3174.354,2884.354,14.5099,1913.534,2733.62,5
2024-02-09T08:00:00Z,21,12.72,3418.618,3164.713,2874.713,14.5099,1942.039,2774.341429,5
2024-02-09T09:00:00Z,22,13.32,3425.396,3185.226,2895.226,14.53735,1941.821,2774.03,5
2024-02-09T10:00:00Z,23,13.58,3445.346,3184.317,2894.317,14.64636,1964.678,2806.682857,5
2024-02-09T11:00:00Z,24,14.25,3485.781,3245.08,2955.08,14.64468,1992.693,2846.704286,5
2024-02-09T12:00:00Z,25,14.12,3500,3274.847,2984.847,14.58062,2038.446,2912.065714,5
2024-02-09T13:00:00Z,26,13.52,3571.575,3327.199,3037.199,14.60807,2121.472,3030.674286,5
2024-02-09T14:00:00Z,27,13.49,3644.581,3387.73,3097.73,14.40676,2173.006,3104.294286,5
2024-02-09T15:00:00Z,28,13.56,3658.896,3390.185,3100.185,14.3061,2218.814,3169.734286,5
2024-02-09T16:00:00Z,29,13.61,3701.841,3437.219,3147.219,14.24678,2238.855,3198.364286,5
2024-02-09T17:00:00Z,30,13.49,3680.549,3427.98,3137.98,14.12792,2227.512,3182.16,5
2024-02-09T18:00:00Z,31,12.95,3717.138,3415.627,3125.627,14.09579,2210.809,3158.298571,5
2024-02-09T19:00:00Z,32,12.91,3783.746,3437.166,3147.166,14.03618,2153.957,3077.081429,5
2024-02-09T20:00:00Z,33,12.88,3750.18,3417.85,3127.85,14.03522,2142.96,3061.371429,5
2024-02-09T21:00:00Z,34,12.86,3761.145,3400.213,3110.213,14.04693,2114.033,3020.047143,5
2024-02-09T22:00:00Z,35,12.83,3741.769,3383.978,3093.978,14.0717,2093.558,2990.797143,5
2024-02-09T23:00:00Z,36,12.81,3790.454,3393.795,3103.795,13.74396,2050.597,2929.424286,5
2024-02-10T00:00:00Z,37,12.8,3778.998,3362.292,3072.292,13.08342,2062.053,2945.79,5
2024-02-10T01:00:00Z,38,12.77,3758.95,3341.835,3051.835,14.07059,2050.597,2929.424286,5
2024-02-10T02:00:00Z,39,12.75,3754.654,3336.925,3046.925,14.06144,2027.685,2896.692857,5
2024-02-10T03:00:00Z,40,12.73,3770.406,3338.971,3048.971,14.02483,2042.005,2917.15,5
2024-02-10T04:00:00Z,41,12.69,3760.382,3336.107,3046.107,14.05229,2010.501,2872.144286,5
2024-02-10T05:00:00Z,42,12.68,3744.631,3323.424,3033.424,14.02483,2027.685,2896.692857,5
2024-02-10T06:00:00Z,43,12.65,3713.127,3295.193,3005.193,14.0889,2004.774,2863.962857,5
2024-02-10T07:00:00Z,44,12.64,3698.807,3273.1,2983.1,14.04314,1984.726,2835.322857,5
2024-02-10T08:00:00Z,45,12.7,3698.808,3273.919,2983.919,14.05229,1976.135,2823.05,5
2024-02-10T09:00:00Z,46,13.64,3704.535,3288.647,2998.647,14.07975,1950.358,2786.225714,5
2024-02-10T10:00:00Z,47,13.57,3701.903,3298.216,3008.216,14.06823,1901.055,2715.792857,5
2024-02-10T11:00:00Z,48,14.11,3697.546,3324.745,3034.745,14.04074,1878.119,2683.027143,5
