ID,Site,RASTERVALU,distance,,Site,distance,FA,,,Site,distance,FA,,,Site,distance,FA
5,2,1812340,4497.86,1,5.1,6130.37,138375,,1,9.1,8475.96,262193,,1,3.1a,9149.22,9204
3,4,80468,5594.22,2,5.2,4497.86,1812340,,2,9.2,3140.96,1960760,,2,3.2,7836.22,1355500
6,1,3131520,4518.92,3,5.3,2467.91,10249400,,3,9.3,2002.8,5821280,,3,3.4,5594.22,1139580
9,1,262193,8475.96,4,5.4,1267.37,14519100,,4,9.4,904.88,19268200,,4,6.1,4518.92,3131520
9,2,1960760,3140.96,5,5,0,17795000,,5,9,0,19864100,,5,6,390.63,26276900
9,3,5821280,2002.8,,,,,,,,,,,6,6.3,0,26315900
9,4,19268200,904.88,,,,,,,,,,,,,,
9,0,19864100,0,,,,,,,,,,,,,,
6,0,26276900,390.63,,,,,,,,,,,,,,
5,3,10249400,2467.91,,,,,,,,,,,,,,
5,4,14519100,1267.37,,,,,,,,,,,,,,
5,0,17795000,0,,,,,,,,,,,,,,
3,2,1355500,7836.22,,,,,,,,,,,,,,
3,1,9204,9149.22,,,,,,,,,,,,,,
5,1,138375,6130.37,,,,,,,,,,,,,,
6,3,26315900,0,,,,,,,,,,,,,,
