Name,RASTERVALU,,1,5.1,138375,0,1,9.1,262193,,,,,1,1,3.1a,9204
5.2,1812340,,2,5.2,1812340,3.386389,2,9.2,1960760,,,,,2,2,3.2,1355500
3.4,80468,,3,5.3,10249400,,3,9.3,5821280,,,,,3,3,3.4,1139580
6.1,3131520,,4,5.4,14519100,330.464625,4,9.4,19268200,,,,,4,4,6.1,3131520
9.1,262193,,5,5,17795000,215.94266,5,9,19864100,,,,,5,5,6,26276900
9.2,1960760,,,,,,,,,,,,,6,6,6.3,26315900
9.Sam,171608000,,,,,,,,,,,,,,,,
9.3,5821280,,,,,,,,,,,,,,,,
9.4,19268200,,,,,,,,,,,,,,,,
9,19864100,,,,,,,,,,,,,,,,
6,26276900,,,,,,,,,,,,,,,,
5.3,10249400,,,,,,,,,,,,,,,,
5.4,14519100,,,,,,,,,,,,,,,,
5,17795000,,,,,,,,,,,,,,,,
3.2,1355500,,,,,,,,,,,,,,,,
3.1,6032190,,,,,,,,,,,,,,,,
5.1,138375,,,,,,,,,,,,,,,,
6.3,26315900,,,,,,,,,,,,,,,,
