Stream,Well,Date,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,CO2_mv
5,3,2024-11-01T00:00:00Z,131.84941217101093,7.197279713461674,0.00321836472070957,7.017804794521987,47.60569392199831,0.24666016473803096,789.6
5,4,2024-11-01T00:00:00Z,196.38950481585383,1.1422123735401546,0.00137818884736955,10.45300988299378,7.555050632111487,0.10562640273329273,1342
5,4,2024-11-01T00:00:00Z,115.46202220847042,0.6821620470076262,0.00131958685761982,6.1455710700389625,4.512093305795598,0.10113506079413014,1342
5,5,2024-11-01T00:00:00Z,258.8883388869121,4.179645136708358,0.00116226823792493,13.779567128672126,27.645848848773724,0.08907793240199932,2726.3333333333335
5,5,2024-11-01T00:00:00Z,555.7866435365465,13.590811467459924,-0.00225284309954107,29.58224923053256,89.89507656084892,-0.17266117991102725,2726.3333333333335
5,7,2024-11-01T00:00:00Z,54.65171468457455,6.725276863745018,0.00269684181125609,2.9088871844555775,44.48367781473288,0.20668988855003873,563.9
5,7,2024-11-01T00:00:00Z,71.31064080505485,12.571270669525584,0.00336114671919355,3.7955736677313703,83.1514249174827,0.25760318528541004,563.9
6,1,2024-11-01T00:00:00Z,483.80303193987487,11.139490264623198,2.7186675144935885e-4,26.48210807654446,137.51450360414378,0.02025356863328188,2582.3333333333335
6,1,2024-11-01T00:00:00Z,521.9368565415232,11.407542613658702,-0.00203287993349155,28.569453541130848,140.82354960552192,-0.1514457837771386,2582.3333333333335
6,2,2024-11-01T00:00:00Z,443.384612564854,4.441018031729506,-9.638391635871034e-5,23.504064503962596,29.25582318198891,-0.00735711584690726,1326.6666666666667
6,2,2024-11-01T00:00:00Z,399.16632065941434,3.2279699434495788,-0.00106329008989077,21.160028297590006,21.26470039698492,-0.0811623833698669,1326.6666666666667
6,3,2024-11-01T00:00:00Z,95.39438304130762,14.820119263632998,-0.00934564884710058,5.056909213308906,97.62959429912148,-0.7133661281903356,2260.3333333333335
6,4,2024-11-01T00:00:00Z,343.9334765098838,16.12025172914839,0.00174884630767549,18.232104560863597,106.19439751597956,0.13349182488206598,1773.3333333333333
6,4,2024-11-01T00:00:00Z,341.88739458294447,16.84690646819131,0.00174847086278197,18.123640621817582,110.98133654840562,0.13346316666106653,1773.3333333333333
6,5,2024-11-01T00:00:00Z,152.80171028796255,3.848155655103885,0.0029567015491229,8.10010350640834,25.350259921968057,0.2256890635224905,3942
6,5,2024-11-01T00:00:00Z,169.00248107876322,4.135925505298299,0.0021663790185306,8.95891536160143,27.24598378398456,0.16536266640506334,3942
