Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2025-01-03T09:52:40Z,3,5,552.81112,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:53:00Z,3,5,651.17214,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:54:00Z,3,5,787.6483,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:55:00Z,3,5,903.3085,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:56:00Z,3,5,1020.1503,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:57:00Z,3,5,1131.2664,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:58:00Z,3,5,1245.0018,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T09:59:00Z,3,5,1364.0482,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,-0.841339213,-340.8011787
2025-01-03T10:00:00Z,3,5,1474.9166,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:01:00Z,3,5,1588.5683,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:02:00Z,3,5,1697.2862,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:03:00Z,3,5,1810.8437,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:04:00Z,3,5,1907.8354,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:05:00Z,3,5,2010.3537,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:06:00Z,3,5,2101.2491,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:07:00Z,3,5,2197.3595,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:08:00Z,3,5,2285.7293,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:09:00Z,3,5,2374.191,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T10:10:00Z,3,5,2427.1398,3997.498,0.059249035,36.68143544,58.67629167,-0.683052061,-0.829862106,-336.1521484
2025-01-03T12:38:40Z,3,6,350.63274,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:39:00Z,3,6,373.26353,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:40:00Z,3,6,416.19861,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:41:00Z,3,6,449.03064,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:42:00Z,3,6,471.85906,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:43:00Z,3,6,491.99708,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:44:00Z,3,6,524.70108,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:45:00Z,3,6,557.33857,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:46:00Z,3,6,582.69085,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:47:00Z,3,6,610.43532,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:48:00Z,3,6,635.6915,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:49:00Z,3,6,663.506,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T12:50:00Z,3,6,685.3974,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,-0.029095112,-5.423813298
2025-01-03T13:20:30Z,3,9,335.25396,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:21:00Z,3,9,350.40201,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:22:00Z,3,9,385.7534,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:23:00Z,3,9,406.00798,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:24:00Z,3,9,423.74661,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:25:00Z,3,9,433.78784,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:26:00Z,3,9,441.3456,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:27:00Z,3,9,456.53091,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:28:00Z,3,9,459.037,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:29:00Z,3,9,471.67578,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:30:00Z,3,9,471.68833,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:31:00Z,3,9,471.71322,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:32:00Z,3,9,476.73028,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:33:00Z,3,9,486.80654,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2025-01-03T13:34:00Z,3,9,486.803832,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,-0.037428937,-17.93150597
2024-01-05T11:25:30Z,5,15,638.4584667,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:26:00Z,5,15,642.7364667,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:27:00Z,5,15,635.9666667,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
