Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2025-01-03T09:52:40Z,3,5,552.81112,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:53:00Z,3,5,651.17214,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:54:00Z,3,5,787.6483000000001,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:55:00Z,3,5,903.3085,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:56:00Z,3,5,1020.1503,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:57:00Z,3,5,1131.2664,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:58:00Z,3,5,1245.0018,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T09:59:00Z,3,5,1364.0482,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,-0.8413392127900093
2025-01-03T10:00:00Z,3,5,1474.9166,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:01:00Z,3,5,1588.5683,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:02:00Z,3,5,1697.2862,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:03:00Z,3,5,1810.8437,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:04:00Z,3,5,1907.8354,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:05:00Z,3,5,2010.3537,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:06:00Z,3,5,2101.2491,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:07:00Z,3,5,2197.3595,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:08:00Z,3,5,2285.7293,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:09:00Z,3,5,2374.191,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T10:10:00Z,3,5,2427.1398,3997.498,0.059249035421147705,36.681435442351564,58.676291666666664,-0.6830520612221139,-0.8298621060914309
2025-01-03T12:38:40Z,3,6,350.63274,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,-0.029095111842310055
2025-01-03T12:39:00Z,3,6,373.26353,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,-0.029095111842310055
