logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,log_K600
0.46865098644093894,2025-01-03T09:52:40Z,5,552.81112,3976.076,0.005256652331486417,2.942056348714503,58.676291666666664,3161.702412274988,3841.2548202993894,3.5844731182506013
NA,2025-01-03T12:38:40Z,6,350.63274,7013.68,NA,NA,60.61083333333333,NA,NA,NA
1.1313405995135795,2025-01-03T13:20:30Z,9,335.25396,3393.52,0.050095874737204116,13.531333546743975,50.861625000000004,14.962216034132311,21.07618909237964,1.3237920863426114
1.488117231549701,2024-01-05T11:25:30Z,15,638.4584666666667,3992.646,0.21585224806813266,30.769272749181404,53.76770833333333,5.228921265266815,6.967799054144901,0.8430956174682617
1.579316549635105,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.41275390512325416,37.95915618009673,54.83259560067682,0.07088106431502791,0.09256622320435849,-1.0335474555638742
1.15052348266254,2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.42599051773861113,14.142411921960703,55.26229166666667,1.2851116692373972,1.664608844812622,0.22131219790422865
2.133313242352911,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.2877267795444686,135.92935068860527,57.34741666666667,2.297637697999967,2.8615651135737554,0.45660363252434666
1.383063656672944,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.2422944338196369,24.158149063385494,57.088375,1.7502448346720494,2.1901208304737727,0.3404680758266069
2.2778764929104893,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,189.61666020825362,52.26745833333333,3.242394180889355,4.4457519735520705,0.6479452299503822
1.975469972006857,2025-01-27T11:29:50Z,15,351.12894,1052.144,0.29757648176453355,94.50830452408546,51.20033333333333,29.98093967790345,41.9548094541104,1.6227817529992186
1.8710081682472695,2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.514586113304458,74.30331127947767,51.472428571428566,0.6868896216737311,0.9562431054940213,-0.019431683087158647
2.057430433143209,2025-01-27T09:50:10Z,5,560.080524,3223.928,0.16145740179592247,114.1380459535404,53.09981818181818,24.124810633908588,32.5584369350977,1.5126635471153116
1.1415133928051993,2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.4231420708995261,13.852029022548713,52.70254545454546,11.145527147451455,15.156106181332532,1.1805876392134904
2.0235293889573005,2025-01-27T14:01:00Z,6,345.56298,7013.68,0.239089827931722,105.56729387936161,52.62186666666667,1.4288656991903015,1.9457038071779889,0.289076728687383
-0.1752602448083025,2025-01-27T14:48:10Z,6a,450.50428800000003,1244.816,0.1061307311044373,0.66794354192741,49.510666666666665,247.72983826695025,358.17436912174384,2.5540945046083174
NA,2025-01-27T13:14:10Z,7,395.991756,NA,NA,NA,NA,NA,NA,NA
2.015810775428896,2025-01-27T15:35:30Z,9,365.76995999999997,3393.52,0.20171435979235575,103.70764572651562,49.803125,17.126382083617592,24.624238976060234,1.3913628172973713
NA,2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,NA,NA,73.38625,NA,NA,NA
NA,2024-05-30T08:02:10Z,5,892.5125,2142.973,NA,NA,72.257625,NA,NA,NA
NA,2024-05-30T12:23:00Z,6,664.4421,13636.37,NA,NA,69.957,NA,NA,NA
1.6248134307019033,2024-07-11T12:12:40Z,15,792.3951,8306.523,0.23609790544256412,42.1515385023547,76.44125,37.944941166858264,33.855083432652705,1.5296238884124578
2.2728374417132,2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.2567094279643104,187.42928209136545,76.57904166666667,5.236309945282063,4.660967478968932,0.6684760727344283
-0.9988336423209273,2024-07-11T13:13:20Z,6,20118.913500000002,9438.768,0.0013654681854821033,0.10026892473607381,73.53699999999999,32458.75022161602,30372.938377273378,4.4824868090175585
NA,2024-10-25T13:25:10Z,13,380.7333,4180.398,NA,NA,68.77045833333334,NA,NA,NA
1.0657730654139763,2024-10-25T09:50:30Z,15,546.66366,1413.367,0.1632496953105794,11.635178903259213,69.3495,133.14792377377387,133.70857261285084,2.1261592525806403
1.3747788512321255,2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3535859462628015,23.701664767073463,68.47758333333333,2.099885984132246,2.14024553622096,0.330463599942121
-0.11979583477162982,2024-10-25T08:27:10Z,5,551.097192,8635.243,0.0014553017535786769,0.7589342721091947,69.50683333333333,338.8443503007819,339.3297879403417,2.5306219856995757
0.8883302979494786,2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.3504653521195154,7.732684624428305,68.26308333333334,42.88807734418397,43.87551459687755,1.642222223155333
1.9468491266342998,2024-10-25T12:13:40Z,6,509.79309,11548.536,0.2100213575252328,88.4808175167356,68.8635,22.299149301261707,22.580411814579577,1.35373185818986
-2.3280032887269493,2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.030144859170837264,0.004698905503109437,67.99858333333333,204.40846018742315,210.09256305221822,2.322410679333375
1.248140917636825,2024-10-25T10:48:40Z,7,441.72497999999996,2233.951,0.218316630467253,17.706834073480568,69.407,5.62940675835463,5.647890555930636,0.7518862724247808
1.9747675105696632,2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566197,94.35556305434913,67.770875,2.2494895291891304,2.3214288357792743,0.36575537475554804
NA,2024-11-01T08:35:30Z,5,628.45452,4564.343,NA,NA,69.65704166666667,NA,NA,NA
1.7066051951495553,2024-11-01T10:36:30Z,6,709.2594,10979.754,0.14001852958251404,50.886806313883035,69.19929166666667,421.43671804285486,424.2559761257928,2.627627968562313
1.7848300630945637,2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,60.92984356539686,68.74220833333334,5.987074575357083,6.075733525417855,0.7835987179592785
2.2115346560919167,2024-01-05T09:37:00Z,5,426.60745,3375.242,0.22501236781694353,162.75511867675533,54.87104166666666,4.603314756007057,6.005493400488171,0.7785486940547726
1.2561835017553453,2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,18.037797280415973,67.20851322751322,0.07274812080535964,0.07580582076940443,-1.1202974456743253
0.9372258893874574,2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.3632695389633203,8.654179311603567,67.29983333333334,0.8070623508041199,0.8396680886806851,-0.0758923517245445
0.5897826616263904,2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,3.8885049991148737,68.842375,3.677525258966928,3.7250621609188146,0.5711335243108311
0.7823662607689424,2024-11-22T12:22:10Z,6,2030.4282959999998,6021.774,0.027241964743669956,6.058516022443089,65.92275000000001,2295.378316394029,2445.9494519847276,3.3884474776589992
NA,2024-11-22T09:34:10Z,5,3118.512384,2542.524,NA,NA,62.832875,NA,NA,NA
1.40231259910045,2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,25.25297792538877,56.827625,324.2659759054424,407.8189079295475,2.6104673573398753
1.9936003572380558,2023-12-06T10:51:50Z,5,409.7124,4325.972,0.14071662604863677,98.53723173969992,62.968666666666664,5.758764319798594,6.469582380000641,0.8108762472969901
1.3306107088093924,2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.07426872588010947,21.40970625855262,63.18275,2.9840551192787137,3.3393862336951328,0.5236666524960552
1.5234860391556837,2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,33.379977465527816,57.605125,1.7493497646667886,2.167747319534294,0.33600865788138357
NA,2024-12-09T09:25:40Z,5,2329.1665199999998,2353.895,NA,NA,56.87233333333333,NA,NA,NA
NA,2024-12-13T15:02:30Z,13,350.53264,1004.816,NA,NA,56.352833333333336,NA,NA,NA
0.32469510041389976,2024-12-13T11:36:00Z,15,660.91974,4022.262,0.10027404488375383,2.1120057702817236,55.520833333333336,81.78385536766196,105.3958448707589,2.0228234895741384
NA,2024-12-13T12:38:50Z,3,365.8083,3344.355,NA,NA,54.87,NA,NA,NA
NA,2024-12-13T13:13:30Z,6,526.36744,1090.647,NA,NA,61.35475,NA,NA,NA
1.193324842163513,2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,15.60719448167373,51.59316666666667,NA,NA,NA
2.8474221206701515,2023-12-19T11:00:40Z,15,743.7952,3992.646,0.5282600698534728,703.7560164285812,57.950125,24.59450055021992,30.283143073723494,1.4812009483952246
2.5649973413878655,2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8687157990790585,367.2800521200076,58.628998122065724,4.544577743450018,5.5268868956812405,0.7424805771050021
2.73623324833003,2023-12-19T10:01:50Z,5,444.28,3363.2,0.6965873910535703,544.7951696743023,59.39270833333333,1.9236150869142252,2.306140230181539,0.3628857120403724
2.7971276640853966,2023-12-19T10:03:00Z,7,452.6567,9377.646,0.7313868018645129,626.7980895431036,60.17370833333334,0.5863195302178142,0.6929687907390595,-0.15928632428432946
-1.8967650284241375,2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.03937442308451039,0.01268337904390432,52.15875,201.15253599428786,276.37834053305295,2.441504004854265
0.4990252657490028,2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.05345855009891852,3.1551881759570626,58.71183333333333,2442.3391313487596,2965.297257730701,3.4720682359536417
1.8779952440484313,2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.1869528673323086,75.50839587084222,56.771625,10.123328135836243,12.744682901726803,1.1053290343330637
2.182476560198466,2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,152.22169733593432,55.680375,134.29547670045963,172.5398938639291,2.236889526550337
2.0477630034810272,2024-07-29T11:12:50Z,15,801.7695,4010.916,0.31201786247728325,111.62539365780587,76.38316666666667,106.92166975523429,95.4812610289166,1.9799181461357591
2.497991890718292,2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.41694777291652474,314.76895389140265,76.36179166666666,1.5113924672972456,1.350072711207274,0.13035715903257805
1.718822761271534,2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.14285820571641208,52.33867950466431,74.32966666666667,39.19083755733777,36.19517722217209,1.5586507074024554
-0.4018209145978987,2024-07-29T12:15:00Z,6a,718.57919,20938.13,0.09234008845640074,0.39644147691510406,76.43375,3.5350089421180435,3.1539915200898636,0.49886052133811865
1.8267265366957501,2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,67.10062057014989,77.67870833333333,18.43564484361697,16.119744750891506,1.207358160660326
NA,2024-10-04T14:13:10Z,13,410.82921600000003,4180.398,NA,NA,75.485125,NA,NA,NA
1.711080953624477,2024-10-04T10:06:00Z,15,693.87467,6443.836,0.24996315545078632,51.41394795912105,76.30366666666667,262.11659900540786,234.41451998769304,2.369984509032181
1.4878939378143785,2024-10-04T11:06:40Z,3,395.82372,3225.154,0.38510332832113464,30.753456706913667,75.43622222222221,14.774839406053058,13.401345264296388,1.1271483962406121
1.6697577409752953,2024-10-04T08:04:30Z,5,520.154188,8379.938,0.07001805807807422,46.747430108432965,75.60066666666667,1.9735868782611012,1.785374356304093,0.25172929262244603
1.0213849377284472,2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.38690939353906684,10.504731049445251,75.31916666666666,7.837676031894233,7.121670921805627,0.8525819019209601
2.090706503539422,2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.26756115791951945,123.22717817936358,75.32645833333333,3.1591107613680247,2.8705125290258366,0.45795944678799955
1.4891172594744182,2024-10-04T10:45:40Z,7,373.09718999999996,1077.366,0.26345251809384745,30.840205231347543,76.00629166666667,22.57480451199312,20.28411784362104,1.3071561249820118
1.9901153897904766,2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,97.74969023114268,76.78266666666667,3.5288640506226443,3.131015825112792,0.4956852626797682
0.12964522124768751,2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.03674142065455827,1.347861353647125,68.24183333333333,15.216597997859767,15.576616002099325,1.1924731137188724
2.300805344550424,2023-12-19T15:20:00Z,13,682.46505,4360.498,0.33558506980650293,199.89657109203117,58.13679166666667,2.426421125323249,2.977652449012889,0.47387400561080073
2.072468950762305,2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.3861320659004958,118.15958330892406,57.41054166666667,0.09365758472483865,0.11648786298195168,-0.9337193219731877
