Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d,KCO2_1d,logQ,k600_md,ln_K600,
2023-11-01T15:27:00Z,13,861.6084167,4695.205,0.096741421,11.64558467,68.24183333,-0.023294976,0.023846125,5.915842429,0.023294976,1.066161297,0.572307001,-0.558079717,
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.53558507,170.3762553,58.13679167,-0.033927946,0.041635654,1.865727335,0.033927946,2.231409069,0.999255705,-7.45E-04,
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.17345855,25.52866017,58.71183333,5.440162867,6.6050205,913.8811083,5.440162867,1.407028022,158.520492,5.065883872,
2024-05-30T14:40:00Z,13,749.64344,4081.731,0.021803076,0.804262301,73.38625,-0.007223012,0.00677705,7.459919314,0.007223012,-0.094602288,0.16264919,-1.816159605,
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.072829883,5.925557807,75.485125,-0.027360059,0.024794671,8.170713324,0.027360059,0.772729239,0.595072095,-0.519072713,
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743,8.79270607,68.77045833,-0.033331301,0.033803954,8.815794407,0.033331301,0.944122555,0.811294903,-0.209123662,
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.056819055,3.910208369,56.35283333,-0.187318141,0.237662875,100.387255,0.187318141,0.592199901,5.703909009,1.741151731,
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.50826007,697.914794,57.950125,-0.141260996,0.173934289,8.213163256,0.141260996,2.843802404,4.17442293,1.428976129,
2024-01-05T11:25:30Z,15,638.4584667,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,0.025524129,3.127761359,0.01915435,1.385668691,0.612579094,-0.490077213,
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.216097905,34.41356071,76.44125,-0.373280047,0.333046429,36.98839316,0.373280047,1.536729611,7.993114287,2.078580457,
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.292017862,99.19256507,76.38316667,1.401857876,1.251861836,102.8864598,1.401857876,1.996479121,30.04468406,3.402685742,
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.229963155,42.78823907,76.30366667,-2.729978841,2.441458046,254.8016572,2.729978841,1.631324414,58.5949931,4.070649251,
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.143249695,8.126216002,69.3495,0.905681583,0.909495156,152.3764759,0.905681583,0.909888362,21.82788374,3.083188223,
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.080274045,1.055374777,55.52083333,-0.341699916,0.44035282,131.6548542,0.341699916,0.023406711,10.56846768,2.357874821,
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,0.517554435,45.32874496,0.377725428,1.899076527,12.42130644,2.519413259,
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.208870106,31.85244022,63.575625,-0.012824608,0.014250102,1.637392996,0.012824608,1.503142709,0.342002449,-1.072937381,
2025-04-16T12:44:30Z,15,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.323240054,28.76809326,67.20851323,-9.80E-04,0.001020978,0.075805821,9.80E-04,1.458911078,0.024503478,-3.708940228,
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.878715799,589.472378,58.62899812,-0.16449777,0.200053915,5.463989576,0.16449777,2.770463459,4.801293966,1.568885458,
2024-01-05T14:38:30Z,3,456.1238667,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,0.001591961,0.090376623,0.001219018,1.810399001,0.03820707,-3.264734699,
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.395103328,52.72719209,75.43622222,-0.23707666,0.215037611,13.06215943,0.23707666,1.722034644,5.160902665,1.641111499,
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.363585946,41.01458693,68.47758333,-0.030937091,0.031531698,2.081380622,0.030937091,1.612938342,0.756760743,-0.278708135,
2024-12-13T12:38:50Z,3,365.8083,3344.355,0.116689692,1.359279368,54.87,-0.116594826,0.152109838,31.2849922,0.116594826,0.133308725,3.650636103,1.294901427,
2025-01-27T12:41:10Z,3,329.190888,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,0.020436213,0.953471222,0.014878933,2.068279641,0.490469112,-0.712392975,
2023-12-06T10:51:50Z,5,409.7124,4325.972,0.200716626,126.5385688,62.96866667,-0.033764745,0.037932409,4.535637243,0.033764745,2.102222918,0.910377804,-0.093895596,
2023-12-19T10:01:50Z,5,444.28,3363.2,0.756587391,486.5083308,59.39270833,-0.055831917,0.066934509,2.123255324,0.055831917,2.687090281,1.606428206,0.474013209,
2024-01-05T09:37:00Z,5,426.60745,3375.242,0.285012368,180.6224939,54.87104167,-0.043158448,0.056304595,4.741233864,0.043158448,2.256771835,1.35131029,0.301074707,
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.038657298,23.78523365,72.257625,-0.032356668,0.030928824,19.20185348,0.032356668,1.376307422,0.742291781,-0.298012878,
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.316709428,201.0327834,76.57904167,-0.056008755,0.049854762,3.777956037,0.056008755,2.303266886,1.196514295,0.179412576,
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.476947773,304.5953607,76.36179167,-0.026257155,0.023454575,1.180233649,0.026257155,2.483723284,0.56290981,-0.574635859,
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.130018058,81.44150623,75.60066667,-0.00575778,0.005208685,0.96146987,0.00575778,1.910845797,0.125008445,-2.079373981,
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.056975517,35.25264269,69.50683333,-0.020546699,0.020576135,8.667358585,0.020546699,1.547191679,0.493827235,-0.705569549,
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.042176871,25.98000409,69.65704167,1.643316339,1.641628089,934.1393255,1.643316339,1.414639215,39.39907413,3.673742317,
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.034511311,21.1939139,62.832875,0.563667321,0.634680597,441.3722296,0.563667321,1.326211166,15.23233434,2.723420427,
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.039109157,24.06212386,56.87233333,2.152726136,2.704675383,1659.7701,2.152726136,1.381333958,64.91220919,4.173035729,
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.059249035,36.68143544,58.67629167,-0.692498765,0.841339213,340.8011787,0.692498765,1.564446322,20.19214111,3.005293475,
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,0.172421356,19.08252962,0.128816442,2.136306647,4.138112555,1.420239779,
2025-03-26T08:54:50Z,5,335.30592,2805.316,0.106979611,66.81613267,63.22533333,-0.535207972,0.598357903,134.2366971,0.535207972,1.824881335,14.36058968,2.664487627,
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.060014183,NA,65.205,-0.287744769,0.310539122,124.1862929,0.287744769,NA,7.452938932,2.008608442,
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.453269539,14.19495265,67.29983333,-0.012215882,0.01270941,0.672945815,0.012215882,1.152133948,0.305025839,-1.187358786,
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,0.029546149,1.34813758,0.022810224,1.370818598,0.709107584,-0.343748024,
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.486909394,18.07926337,75.31916667,-0.126352937,0.114810057,5.659043374,0.126352937,1.257180731,2.755441377,1.013577639,
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.450465352,13.88169414,68.26308333,-0.626282714,0.640701986,34.13547257,0.626282714,1.142442471,15.37684767,2.73286298,
2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,0.266638687,12.31355413,0.197842978,1.353147479,6.399328479,1.85619306,
2023-12-06T14:40:00Z,6,615.23295,10319.43,0.234268726,28.53962445,63.18275,-0.009234249,0.010333832,1.058664403,0.009234249,1.455448254,0.248011961,-1.394278305,
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,0.034306205,1.838953916,0.027545496,2.274005766,0.823348915,-0.194375214,
2024-02-09T10:58:10Z,6,504.2178086,12721.81,0.346952867,89.65475375,56.771625,-0.078857718,0.099277292,6.867373745,0.078857718,1.952573322,2.382655012,0.868215417,
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.059138536,0.539530301,69.957,-0.012026837,0.011951965,4.850426918,0.012026837,-0.26798416,0.286847149,-1.248805786,
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.146682712,7.482124232,73.537,1.846724615,1.728053377,282.7414398,1.846724615,0.874024915,41.47328105,3.72504939,
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.302858206,60.42922066,74.32966667,-0.233280531,0.215449086,17.07326391,0.233280531,1.781246993,5.170778074,1.643023175,
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.427561158,165.1093408,75.32645833,-0.035218972,0.032001569,1.796322332,0.035218972,2.217771643,0.768037656,-0.263916516,
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.370021358,108.0441526,68.8635,-0.1951374,0.197598698,12.81647301,0.1951374,2.033601268,4.742368743,1.556536746,
