day,ID,CO2,CO2_enviro,depth,Q,Temp,k600_1d
2024-01-05,15,655.3443,3992.646,0.2161516804851793,34.56334043824585,53.76770833333333,2.8329074184835754
2024-01-05,3,473.8488,6443.836,0.41422688193861246,40.071556819423876,54.14579166666667,0.07350415152230927
2024-01-05,5a,650.676,4929.498,0.42599051773861113,13.069524858433148,55.26229166666667,0.7722523489428414
2024-01-05,6,644.8127,850.9911,0.2877267795444686,161.00452714006317,57.34741666666667,253.65549853319087
2024-01-05,7,679.7284,8812.951,0.24282171488585402,26.32543343469186,57.088375,0.9129521096833554
2024-01-05,9,699.5814,4167.053,0.30461930045072216,166.62502050085106,52.26745833333333,1.82328254299512
2024-05-30,13,737.67288,NA,NA,NA,NA,NA
2024-05-30,5,688.71222,885.2657,-0.021378154726006387,NA,72.257625,58.81598093953639
2024-05-30,6,645.07506,NA,NA,NA,NA,NA
2024-07-11,15,779.41542,8306.523,0.235262514161392,46.911351019177985,76.44125,14.04428627583608
2024-07-11,5,690.8139,6961.397,0.25592561957851184,189.0186341214779,76.57904166666667,4.2370344976545695
2024-07-11,6,20605.83,1573.128,-0.01382221370503308,0.17610966704573142,73.53699999999999,650.585354935572
2024-01-05,5,429.0588,3375.242,0.2247494208624782,167.71454998426708,54.87104166666666,2.4646393125211614
2023-11-01,14,682.4269,22186.28,0.45710344814629006,8.546970448209258,68.47058333333334,0.0683601994450067
2023-11-01,3,730.7166,6744.454,0.32268700082854707,19.639034765957454,67.03641666666667,0.022090623667874437
2023-11-01,5a,402.3127,17383.67,0.3632695389633203,7.698981520943388,67.29983333333334,0.3397718456573036
2023-11-01,6,698.6585,11130.56,0.08334804345498022,32.71144910085099,68.2785652173913,0.968587474316254
2023-11-01,7,719.916,4485.295,0.13086204126953713,4.07116854309537,68.842375,1.414038243571446
2023-11-01,9,721.2306,2687.313,0.10230866855673092,36.32146145531125,65.83770833333334,5.817451670670844
2023-12-06,14,689.974,10983.57,0.5540703034436372,22.432643704801528,62.64008333333333,0.06962503744461293
2023-12-06,5,409.7124,4325.972,0.14059423361270967,108.79047077325482,62.968666666666664,2.884962094480953
2023-12-06,6,595.437,10319.43,0.07460428890554795,28.344306013367245,63.18275,1.2767088550004382
2023-12-06,9,739.4684,3986.563,0.09321414279192214,31.89695393958374,57.605125,0.7756182120812374
2023-12-19,14,812.3528,5353.459,1.0882929627980464,678.1801413655004,57.986125,0.002769536054388899
2023-12-19,15,699.4171,3992.646,0.5282600698534728,855.5113271368571,57.950125,12.417608085285057
2023-12-19,3,699.4171,8053.117,0.8656799628750771,330.063824555946,58.51716666666667,2.108876807570563
2023-12-19,5,444.28,3363.2,0.6965873910535703,476.2305429624333,59.39270833333333,0.9581084124948493
2023-12-19,7,418.9223,9377.646,0.7313868018645129,728.9115625783169,60.17370833333334,0.2770850844184844
2024-01-05,14,761.1271,7096.215,0.676482385389013,61.03527234163961,56.98041666666666,0.14586376726307065
2024-01-05,6a,637.0341,1245.823,0.03951555827354066,0.3765796630585327,52.15875,139.1918405319393
2024-02-08,15,637.20216,3992.646,0.22990208677387047,43.20639220491828,54.89125,6.50024965276151
2024-02-08,3,532.64694,2838.85,0.3940269362356905,34.738135803701695,55.03670833333333,3755.6992489315803
2024-02-08,5,511.99932,3088.784,0.21869618905904478,163.54331311409322,55.76029166666667,5.392348204919705
2024-02-09,13,609.1381296,4695.205,0.053765027984601525,3.030219979258832,58.71183333333333,219.84200997706756
2024-02-09,6,433.461546,12721.81,0.18646284595599547,92.17093054425852,56.771625,5.3609082256960106
2024-02-09,9,447.771114,3393.52,0.2622437422147571,135.19777133705753,55.680375,141.4546688667325
2024-03-25,5,545.7081,NA,NA,NA,NA,NA
2024-07-29,15,801.7695,13061.48,0.31316191238443075,130.8281310562916,76.38316666666667,9.592203408004064
2024-07-29,5,776.9643,6713.144,0.4161366407581299,296.02736580758585,76.36179166666666,1.5807795028694311
2024-07-29,6,667.35564,1573.128,0.14396514073660618,66.0993936578114,74.1734347826087,10.391408035623432
2024-07-29,6a,647.25276,21211.78,0.09277930116466296,3.1257828218373653,76.43375,1.2415474666887611
2024-07-29,9,719.93502,5518.321,0.1491845198841914,61.547924324742326,77.67870833333333,6.568991542102604
2024-08-01,3,752.10996,9327.649,0.3966866006459286,35.50968872320023,76.91233333333334,0.3002781425826524
2024-08-01,7,642.23754,3474.255,0.2660952462814016,34.88964834083305,76.78229166666667,3.579970329436936
2024-10-04,13,410.61864,NA,NA,NA,NA,NA
2024-10-04,15,547.61718,6443.836,NA,NA,76.18018181818182,NA
2024-10-04,3,395.73576,NA,NA,NA,NA,NA
2024-10-04,5,395.84652,NA,NA,NA,NA,NA
2024-10-04,5a,547.30542,NA,NA,NA,NA,NA
2024-10-04,6,395.6382,NA,NA,NA,NA,NA
2024-10-04,7,365.72466,982.3046,NA,NA,75.975,NA
2024-10-04,9,396.4812,NA,NA,NA,NA,NA
2023-11-01,13,840.8607,4695.205,0.03674142065455827,1.2614830145811786,68.24183333333333,6.072272218140556
2023-12-19,13,654.3467,4360.498,0.33558506980650293,197.52387140350257,58.13679166666667,1.173388857715687
2023-12-19,6a,801.0999,7747.794,0.3861320659004958,104.63127357915768,57.41054166666667,0.027201304818480713
