day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,logQ
2024-01-05,15,655.3443,3992.646,0.21585224806813266,34.39050533925135,53.76770833333333,0.42592403459915495,0.5675650741063774,1.5364385574572537
2024-01-05,3,473.8488,6443.836,0.41422688193861246,39.23357506366233,54.14579166666667,0.055558661720727084,0.07350415152230927,1.5936578839561744
2024-01-05,5a,650.676,4929.498,0.42599051773861113,13.069524858433148,55.26229166666667,0.5961944202778459,0.7722523489428414,1.1162597991251881
2024-01-05,6,644.8127,7115.516,0.2877267795444686,161.00452714006317,57.34741666666667,0.9322726684514465,1.161087732283112,2.2068380877356155
2024-01-05,7,679.7284,8812.951,0.2422944338196369,26.150098969985464,57.088375,0.24390358452308952,0.3052020554549044,1.4174733368758445
2024-01-05,9,699.5814,4167.053,0.30461930045072216,165.82397273973157,52.26745833333333,1.3297639505519037,1.82328254299512,2.2196473155748286
2024-05-30,13,737.67288,NA,NA,NA,NA,NA,NA,NA
2024-05-30,5,688.71222,NA,NA,NA,NA,NA,NA,NA
2024-05-30,6,645.07506,NA,NA,NA,NA,NA,NA,NA
2024-07-11,15,779.41542,8306.523,0.23609790544256412,47.51425515774705,76.44125,15.685207503442514,13.994593017087656,1.6768239255734445
2024-07-11,5,690.8139,6961.397,0.2567094279643104,183.5887669491753,76.57904166666667,4.745513540101294,4.2240976016608585,2.263846104963092
2024-07-11,6,20605.83,NA,NA,NA,NA,NA,NA,NA
2024-10-25,13,365.64864,NA,NA,NA,NA,NA,NA,NA
2024-10-25,15,532.55862,NA,NA,NA,NA,NA,NA,NA
2024-10-25,3,411.06708,NA,NA,NA,NA,NA,NA,NA
2024-10-25,5,548.1441,8635.243,0.0014553017535786769,1.5389269136462005,69.717,47.99606238996112,47.902587647780436,0.18721799491018978
2024-10-25,5a,835.7736,NA,NA,NA,NA,NA,NA,NA
2024-10-25,6,502.29234,NA,NA,NA,NA,NA,NA,NA
2024-10-25,6a,411.13854,NA,NA,NA,NA,NA,NA,NA
2024-10-25,7,441.7437,NA,NA,NA,NA,NA,NA,NA
2024-10-25,9,380.19384,NA,NA,NA,NA,NA,NA,NA
2024-11-01,5,563.09196,NA,NA,NA,NA,NA,NA,NA
2024-11-01,6,608.313,NA,NA,NA,NA,NA,NA,NA
2024-11-01,9,365.95896,NA,NA,NA,NA,NA,NA,NA
2024-01-05,5,429.0588,3375.242,0.22501236781694353,162.6660324455915,54.87104166666666,0.4256740545870338,0.5553352010625697,2.211296874008969
2023-11-01,14,682.4269,1004.816,0.45707183386394734,8.54385410785013,68.47058333333334,3.0557058915309936,3.1154023454768827,0.9316538238726135
2023-11-01,3,730.7166,6744.454,0.32268700082854707,18.526575402531947,67.03641666666667,0.021133201302474418,0.022090623667874437,1.2677951483402012
2023-11-01,5a,402.3127,17383.67,0.3632695389633203,7.698981520943388,67.29983333333334,0.3265779278620642,0.3397718456573036,0.8864332772387644
2023-11-01,6,698.6585,11130.56,0.0829762877707573,32.522982093317076,68.2785652173913,0.3334151060155877,0.34109151672638904,1.5121903600245807
2023-11-01,7,719.916,4485.295,0.1305524471188803,4.0426166984303045,68.842375,0.46872140092199543,0.4747802480295852,0.606662565561199
2023-11-01,9,721.2306,2687.313,0.10198304144860029,36.05407420854765,65.83770833333334,1.824958890911716,1.9477536276551772,1.556954348287424
2023-12-06,14,689.974,1004.816,0.553959427639135,22.40940363320878,62.64008333333333,2.1602512006987116,2.441108116966724,1.3504302990940587
2023-12-06,5,409.7124,4325.972,0.14071662604863677,105.61236663593394,62.968666666666664,1.995418915417605,2.2417182470070633,2.0237147747062214
2023-12-06,6,595.437,10319.43,0.07426872588010947,28.181122381291253,63.18275,0.38300537388112277,0.42861234858122577,1.4499582859448932
2023-12-06,9,739.4684,3986.563,0.09294858282024282,31.68153483208144,57.605125,0.21060279927259035,0.2609733415412989,1.5008062130991848
2023-12-19,14,812.3528,1004.816,1.0882929627980464,678.1801413655004,57.986125,0.10506301226144846,0.12927711130696778,2.831345068512471
2023-12-19,15,699.4171,3992.646,0.5282600698534728,855.5113271368571,57.950125,10.084979228954499,12.417608085285057,2.932225764058845
2023-12-19,3,699.4171,8053.117,0.8656799628750771,360.8257838946419,58.51716666666667,1.7305888660429734,2.108876807570563,2.557297563800805
2023-12-19,5,444.28,3363.2,0.6965873910535703,460.0736292925686,59.39270833333333,0.7991846172465612,0.9581084124948493,2.662827340891531
2023-12-19,7,418.9223,9377.646,0.7313868018645129,728.9115625783169,60.17370833333334,0.23444114467744387,0.2770850844184844,2.862674839409726
2024-01-05,14,761.1271,1004.816,0.676482385389013,61.03527234163961,56.98041666666666,4.271242344560266,5.3555214191058695,1.7855808867513094
2024-01-05,6a,637.0341,9416.662,0.03937442308451039,0.3732633799283328,52.15875,4.362136429254687,5.993461735577737,-0.4279846156862725
2024-02-09,13,609.1381296,2525.272,0.05345855009891852,2.980564012434977,58.71183333333333,35.56204366728758,43.176653566399835,0.47429845344238075
2024-02-09,6,433.461546,10290.9,0.1869528673323086,92.48035138748433,56.771625,5.170082043627463,6.508833393307835,1.9660494712208691
2024-02-09,9,447.771114,3393.52,0.26214009253193327,134.50432280778637,55.680375,36.69897697121962,47.15004367311904,2.128736242267047
2024-03-25,5,545.7081,4021.938,0.14070075438852161,105.5310085940039,62.832791666666665,0.5893323730833869,0.6635790452414179,2.023380088852319
2024-07-29,15,801.7695,4010.916,0.31201786247728325,129.1533153588952,76.38316666666667,14.283654591861566,12.755331596059857,2.111105558969214
2024-07-29,5,776.9643,6713.144,0.41694777291652474,286.874799063841,76.36179166666666,0.6511461339086075,0.5816454993785785,2.457692398687888
2024-07-29,6,667.35564,9438.768,0.14285820571641208,65.45019787171839,74.1734347826087,23.48834416907629,21.751029614978613,1.8159109638656215
2024-07-29,6a,647.25276,20938.13,0.09234008845640074,3.088415038874466,76.43375,0.4726336372868696,0.42169129089072527,0.4897356585616782
