day,ID,CO2,CO2_enviro,depth,Q,k600_1d
2024-01-05,15,655.3443,6443.836,0.2140556535658528,33.35349474528436,1.597368647868962
2024-01-05,3,473.8488,6443.836,0.41440595426645416,40.11715525386197,0.07352709719714609
2024-01-05,5a,650.676,4929.498,0.4235539598351912,12.8199502849837,0.7775240337593853
2024-01-05,6,644.8127,850.9911,0.28710149420298936,160.5499877908552,254.28970532125248
2024-01-05,7,679.7284,8812.951,0.23596706102503157,24.0460853935087,0.9387165682910896
2024-01-05,9,699.5814,4167.053,0.2969690957563733,196.8644182325784,1.864340622702868
2024-05-30,13,175.6364,NA,NA,NA,NA
2024-05-30,5,238.0594,650.3409,-0.01986044335725023,NA,22.270447506777888
2024-05-30,6,163.7652,NA,NA,NA,NA
2024-07-11,15,185.5751,6443.836,0.2351920594750278,46.76771779502314,3.2459663216438903
2024-07-11,5,164.4795,6961.397,0.26160602866660276,192.94117073777943,0.5682485050569185
2024-07-11,6,11.57285,1573.128,-0.04650144573016299,NA,73.54608669127228
2024-01-05,5,429.0588,3375.242,0.22659004954373563,168.98444860099914,2.455943157366697
2023-11-01,14,682.4269,22186.28,0.4566924624758349,8.50645802354061,0.06843517180481591
2023-11-01,3,730.7166,6744.454,0.32048529187967434,19.249977356038,0.022298580292182766
2023-11-01,5a,402.3127,17383.67,0.3633106375303659,7.684518289532751,0.33948265587647364
2023-11-01,6,698.6585,11130.56,0.07870109740219378,30.35561150667708,1.0258457186272354
2023-11-01,7,719.916,4485.295,0.1268373173109983,3.6999945624495223,1.4602382555091002
2023-11-01,9,721.2306,2687.313,0.0980755161510328,38.802278129263016,6.088585340189933
2023-12-06,14,689.974,10983.57,0.5521357351805612,22.03166547819184,0.06983275168203178
2023-12-06,5,409.7124,4325.972,0.14148078841612188,109.42837385639687,2.8677305857265454
2023-12-06,6,595.437,10319.43,0.07024196957484771,26.222918796379375,1.3554010314977787
2023-12-06,9,739.4684,3986.563,0.08976186316009105,34.07741094026102,0.8066782459736445
2023-12-19,14,812.3528,5353.459,1.0790663344963038,634.2419109888109,0.002801054654396596
2023-12-19,15,699.4171,6443.836,0.5330744734216741,882.2796044350741,4.853774361834649
2023-12-19,3,699.4171,8053.117,0.8648932188773459,328.2976073544427,2.1192215583697793
2023-12-19,5,444.28,3363.2,0.7030046387365503,480.3053234174819,0.9503307597049993
2023-12-19,7,418.9223,9377.646,0.7310521421042833,727.2381679815315,0.2775993138708476
2024-01-05,14,761.1271,7096.215,0.6740223425901396,59.90163404458248,0.14666865515906186
2024-01-05,6a,637.0341,1245.823,0.03711716332523596,0.3212812554088111,147.77890701797924
2024-02-08,14,126.8207,NA,NA,NA,NA
2024-02-08,15,151.7148,6443.836,0.22983750331136993,43.05689480713268,0.6207802696874167
2024-02-09,3,17.8215,5860.433,0.3871399906436177,33.027906436540924,0.4301197108008409
2024-02-08,5,121.9046,3088.784,0.21658548408005884,162.08868248865213,0.8209490053329056
2024-02-08,5a,137.3116,4929.498,0.42566760042611024,13.03460699342564,0.6517341195807818
2024-02-09,6a,34.53164,8912.528,0.04500808819799518,0.5172324323753742,2.8874349572616373
2024-02-09,7,23.16232,7246.695,0.22765340803408868,21.581411255540644,0.3743818179099178
2024-03-25,5,129.9305,NA,NA,NA,NA
2024-07-29,15,190.8975,6443.836,0.30515356303439817,119.10442117451692,3.3546409979397667
2024-07-29,5,13.78195,6713.144,0.4266813588172624,302.99957966136367,0.23398905734709657
2024-07-29,6,6.975608,1573.128,0.13012845298418005,57.984446331648854,83.28261190290426
2024-07-29,6a,7.563263,21211.78,0.08706953595725397,2.640001643319674,0.35978670657739475
2024-07-29,9,171.4131,5518.321,0.13351422339208244,60.98695015475588,1.1795837975585268
2024-08-01,3,152.9137,9327.649,0.40383775131186744,37.26288496197175,0.14463022980165902
2024-08-01,7,179.0738,3742.647,0.2728148619933601,37.242286921301336,0.30776352451153904
2023-11-01,13,840.8607,4695.205,0.03517379762032302,1.1389615279443728,6.342483188169172
2023-12-19,13,654.3467,4360.498,0.3305563665672789,190.39740054490028,1.195824281814407
2023-12-19,6a,801.0999,7747.794,0.386783771749363,105.03987064441375,0.027236571785497363
