day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,logQ
2024-01-05,15,655.3443,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-01-05,3,473.8488,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-01-05,5a,650.676,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-01-05,6,644.8127,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-01-05,7,679.7284,8812.951,0.23043314281398514,78.74230369070814,67.6244647346535,0.2970016404748954,0.307266152744263,1.89620811639182
2024-01-05,9,699.5814,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-05-30,13,737.67288,NA,NA,NA,NA,NA,NA,NA
2024-05-30,5,688.71222,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-05-30,6,645.07506,NA,NA,NA,NA,NA,NA,NA
2024-07-11,15,779.41542,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-07-11,5,690.8139,6961.397,0.23043314281398514,78.74230369070814,67.6244647346535,4.6883974016121455,4.85043055595961,1.89620811639182
2024-07-11,6,20605.83,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,13,365.64864,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,15,532.55862,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,3,411.06708,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,5,548.1441,8635.243,0.23043314281398514,78.74230369070814,67.6244647346535,0.2946429938905376,0.30482599025728085,1.89620811639182
2024-10-25,5a,835.7736,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,6,502.29234,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,6a,411.13854,12559.68,0.23043314281398514,78.74230369070814,67.6244647346535,3.742990810587278,3.8723502815921225,1.89620811639182
2024-10-25,7,441.7437,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-25,9,380.19384,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-11-01,5,563.09196,4564.343,0.23043314281398514,78.74230369070814,67.6244647346535,63.404400864661575,65.59568590122431,1.89620811639182
2024-11-01,6,608.313,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-11-01,9,365.95896,3957.608,0.23043314281398514,78.74230369070814,67.6244647346535,1.4369564228614997,1.486618292773815,1.89620811639182
2024-01-05,5,429.0588,3375.242,0.23043314281398514,78.74230369070814,67.6244647346535,0.49686437014287954,0.5140362295824045,1.89620811639182
2023-11-01,14,682.4269,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-11-01,3,730.7166,6744.454,0.23043314281398514,78.74230369070814,67.6244647346535,0.002973886447374903,0.0030766653205083197,1.89620811639182
2023-11-01,5a,402.3127,17383.67,0.23043314281398514,78.74230369070814,67.6244647346535,0.5171202908422533,0.5349922041475199,1.89620811639182
2023-11-01,6,698.6585,11130.56,0.23043314281398514,78.74230369070814,67.6244647346535,0.1190037025780746,0.12311652486168106,1.89620811639182
2023-11-01,7,719.916,4485.295,0.23043314281398514,78.74230369070814,67.6244647346535,0.2611689651812206,0.2701950838356302,1.89620811639182
2023-11-01,9,721.2306,2687.313,0.23043314281398514,78.74230369070814,67.6244647346535,0.8276207237184484,0.856223673720366,1.89620811639182
2024-11-22,6,1921.9248,NA,NA,NA,NA,NA,NA,NA
2024-11-22,5,2925.69408,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-11-22,9,2014.61328,NA,NA,NA,NA,NA,NA,NA
2023-12-06,14,689.974,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-12-06,5,409.7124,4325.972,0.23043314281398514,78.74230369070814,67.6244647346535,1.2993220931953495,1.3442272578474332,1.89620811639182
2023-12-06,6,595.437,10319.43,0.23043314281398514,78.74230369070814,67.6244647346535,0.1312334594114261,0.13576894767380157,1.89620811639182
