Date,ID,depth,Q,Temp_C,KO2_1d,KCO2_1d,k600_1d,pCO2_water,pCO2_air
2024-01-05T11:25:30Z,15,0.2140556535658528,33.35349474528436,11.53,0.007326916435555577,0.008032366231023097,0.010911436368643416,0.0064438360000000005,6.024108999999999e-4
2024-01-05T14:38:30Z,3,0.41440595426645416,40.11715525386197,12.21,NA,NA,NA,0.0064438360000000005,4.179419e-4
2024-01-05T10:26:20Z,5a,0.4235539598351912,12.8199502849837,12.79,0.003670730079385905,0.004034470930588117,0.005249046470330883,0.004929497999999999,5.508729e-4
2024-01-05T15:36:20Z,6,0.28710149420298936,160.5499877908552,14.04,0.1289892312100406,0.14213070786015874,0.1772534140606343,8.509911e-4,5.545688e-4
2024-01-05T13:13:40Z,7,0.23596706102503157,24.0460853935087,14.04,0.004805421567287278,0.005294999919899121,0.006603476668647446,0.008812951,6.140666999999999e-4
2024-01-05T16:35:30Z,9,0.2969690957563733,196.8644182325784,11.64,0.007982473023148057,0.008752996416551135,0.011845439085023841,0.0041670529999999996,6.240298000000001e-4
2024-01-05T17:00:00Z,9,0.2990122816609272,198.85306404390616,11.64,0.007927927851044148,0.008693186167950083,0.011764497813858207,0.0041670529999999996,6.240298000000001e-4
2024-07-11T12:12:40Z,15,0.2351920594750278,46.76771779502314,24.64,0.021561817821201076,0.024233626671356805,0.021653386196000077,0.0064438360000000005,1.855751e-4
2024-07-11T10:01:20Z,5,0.26160602866660276,192.94117073777943,24.64,0.0036369516361391637,0.004087620482782988,0.0036523969827841193,0.006961397,1.607188e-4
2024-07-11T11:00:00Z,5,0.26209921147115023,193.27673723075245,24.64,0.0036935858317285095,0.004151272442192242,0.003709271691547779,0.006844521,1.607188e-4
2024-01-05T09:37:00Z,5,0.22659004954373563,168.98444860099914,12.15,0.010630421844831053,0.011668629426836354,0.015517094409606764,0.003375242,3.7261559999999996e-4
2024-01-05T10:00:00Z,5,0.2251809558164568,168.01466318386747,12.15,0.01080812232847631,0.011863684818136213,0.01577648159306995,0.003344355,3.7261559999999996e-4
2023-11-01T11:20:00Z,14,0.4566924624758349,8.50645802354061,20.23,4.3388017940242324e-4,4.838687881558227e-4,4.937810681325794e-4,0.02218628,6.591576e-4
2023-11-01T12:08:30Z,3,0.32048529187967434,19.249977356038,19.09,NA,NA,NA,0.0067444539999999996,6.57973e-4
2023-11-01T09:56:00Z,5a,0.3633106375303659,7.684518289532751,19.72,0.0020661206055861882,0.002301995917935605,0.0023867689258506935,0.017383669999999997,3.971049e-4
2023-11-01T10:00:00Z,5a,0.3644379125121884,7.764344928354624,19.72,0.002078107364350609,0.002315351125598881,0.002400615950687112,0.01723345,3.971049e-4
2023-11-01T13:34:20Z,6,0.07870109740219378,30.35561150667708,20.14,0.006293271515893832,0.007017176959824081,0.0071809683904712025,0.01113056,6.433424999999999e-4
2023-11-01T12:32:00Z,7,0.1268373173109983,3.6999945624495223,20.33,0.009181190561548737,0.010240860673308249,0.010418291800909241,0.004485295,6.885226e-4
2023-11-01T14:37:00Z,9,0.0980755161510328,38.802278129263016,18.33,0.03258157815300769,0.036206300942790426,0.039224181647090565,0.002687313,7.167223e-4
2023-12-06T13:00:10Z,14,0.5521357351805612,22.03166547819184,17.09,4.168969268714528e-4,4.621688645499507e-4,5.210705938644678e-4,0.01098357,5.852961e-4
2023-12-06T10:51:50Z,5,0.14148078841612188,109.42837385639687,17.16,0.015850639470460365,0.017574302057186263,0.01976915077341276,0.004325972,3.503205e-4
2023-12-06T11:00:00Z,5,0.14218533527976196,109.93104503852877,17.16,0.01645957690550658,0.018249457809569263,0.020528626502290353,0.004159917999999999,3.503205e-4
2023-12-06T14:40:00Z,6,0.07024196957484771,26.222918796379375,17.38,0.007866925005559909,0.008726141696710623,0.009746294643504495,0.010319430000000001,5.553293e-4
2023-12-06T15:19:20Z,9,0.08976186316009105,34.07741094026102,14.04,0.004342606182711945,0.004785032710999722,0.005967488639056201,0.003986563,6.486446999999999e-4
2023-12-19T12:16:30Z,14,1.0790663344963038,634.2419109888109,14.09,5.05549885321294e-6,5.571117960130393e-6,6.936147584843586e-6,0.005353459,7.040552e-4
2023-12-19T13:12:00Z,14,1.069625406523539,606.9008403105781,14.09,4.717163645620422e-6,5.198275357196125e-6,6.471951468664278e-6,0.005730915,7.040552e-4
2023-12-19T11:00:40Z,15,0.5330744734216741,882.2796044350741,13.94,0.017895908409327282,0.0197151654355765,0.024670031095839904,0.0064438360000000005,6.994171e-4
2023-12-19T11:00:40Z,3,0.8648932188773459,328.2976073544427,14.23,0.008590817134600411,0.009469686055824192,0.011734581030600402,0.008053117,6.994171e-4
2023-12-19T10:01:50Z,5,0.7030046387365503,480.3053234174819,15.09,0.004404532894973491,0.004863536763901486,0.005855942494079533,0.0033631999999999998,4.189223e-4
2023-12-19T10:03:00Z,7,0.7310521421042833,727.2381679815315,15.47,0.001447793031928055,0.0015998853436559686,0.0019021936280081534,0.009377646,4.189223e-4
2024-01-05T12:05:50Z,14,0.6740223425901396,59.90163404458248,13.65,0.00075528281980781725,8.315749850822967e-4,0.001050801478937282,0.007096215,6.925722e-4
2024-01-05T15:35:50Z,6a,0.03711716332523596,0.3212812554088111,11.53,0.3802601417662881,0.41687232938886165,0.5662933891642723,0.001245823,5.545688e-4
2024-02-08T11:28:10Z,15,0.22983750331136993,43.05689480713268,12.11,0.002948099430847212,0.0032357590199128244,0.0043088560283315236,0.0064438360000000005,1.517148e-4
2024-02-09T12:19:00Z,3,0.3871399906436177,33.027906436540924,13.27,0.0020109495968393706,0.002212373729776567,0.0028318180034673525,0.005860433,1.78215e-5
2024-02-08T10:16:50Z,5,0.21658548408005884,162.08868248865213,12.5,0.00381808981891601,0.00419396113088176,0.005510803587516552,0.0030887840000000002,1.219046e-4
2024-02-08T13:02:10Z,5a,0.42566760042611024,13.03460699342564,13.27,NA,NA,NA,0.004929497999999999,1.354155e-4
2024-02-09T13:05:40Z,6a,0.04500808819799518,0.5172324323753742,12.79,0.013395112190292333,0.014722463808273781,0.019154654480588486,0.008912528,3.453164e-5
2024-02-09T10:58:00Z,7,0.22765340803408868,21.581411255540644,14.22,0.0018919646976585996,0.0020854768334957466,0.0025851352738685152,0.007246695,2.316232e-5
2024-02-09T11:00:00Z,7,0.226807951797721,21.34066982116785,14.22,0.0019158196759577182,0.0021117717240229975,0.002617730145186536,0.007183342,2.316232e-5
2024-07-29T11:12:50Z,15,0.30515356303439817,119.10442117451692,24.54,0.019382028016866736,0.021779997284996452,0.019518250149380252,0.0064438360000000005,1.9089750000000002e-4
2024-07-29T09:51:20Z,5,0.4266813588172624,302.99957966136367,24.54,0.0013999673624913726,0.0015731731131340564,0.0014098067115730036,0.006713144,1.378195e-5
2024-07-29T08:56:10Z,5,0.4359109227309356,309.04162383759245,24.54,0.001380676069087333,0.0015514950762641054,0.0013903798337438376,0.006662922,1.378195e-5
2024-07-29T10:00:00Z,5,0.4243563541672536,301.47595124998355,24.54,0.0014081439886613617,0.0015823613619400025,0.0014180408052821309,0.006710735,1.378195e-5
2024-07-29T12:41:20Z,6,0.13012845298418005,57.984446331648854,23.83,0.07154955354948078,0.08030376476991,0.07348710367913003,0.001573128,6.975608e-6
2024-07-29T13:00:00Z,6,0.11117614235228632,47.35114590736449,23.83,0.08374667908155936,0.09399322963735654,0.08601452536238842,0.001573128,6.975608e-6
2024-07-29T12:14:50Z,6a,0.08706953595725397,2.640001643319674,24.64,0.0025615385755197494,0.002878948800058402,0.0025724168755912147,0.02121178,7.563263e-6
2024-07-29T14:49:20Z,9,0.13351422339208244,60.98695015475588,25.63,0.008095903896076213,0.009114558224312246,0.007911672116945398,0.005518321,1.633749e-4
2024-07-29T15:00:00Z,9,0.15584835896944502,76.5080420081151,25.63,0.006935705505590023,0.007808379702731116,0.006777875400239892,0.005518321,1.633749e-4
2024-08-01T09:39:30Z,3,0.40383775131186744,37.26288496197175,24.93,0.001031439224321563,0.001159825027038204,0.0010275588012545655,0.009327648999999999,1.529137e-4
2024-08-01T10:00:00Z,3,0.39686273736183825,35.453425928706935,24.93,0.0010495671620213193,0.0011802093941797548,0.0010456185390391468,0.009327648999999999,1.529137e-4
2024-08-01T10:14:20Z,7,0.2728148619933601,37.242286921301336,24.84,NA,NA,NA,0.003742647,1.7355850000000002e-4
2023-11-01T15:27:00Z,13,0.03517379762032302,1.1389615279443728,20.14,0.037913041169089286,0.04227412059001387,0.043260861943471327,0.004695205,7.82989e-4
2023-12-19T15:20:00Z,13,0.3305563665672789,190.39740054490028,14.04,0.0059022524101243435,0.006503576346263245,0.008110711107647182,0.004360498,6.455732e-4
2023-12-19T12:50:00Z,6a,0.386783771749363,105.03987064441375,13.75,8.805501207023013e-5,9.69692019714811e-5,1.2211981928781818e-4,0.007747794,7.040552e-4
2023-12-19T13:12:00Z,6a,0.3881928654766405,105.98770393811904,13.75,8.667004257439724e-5,9.544402602058069e-5,1.2019906292683604e-4,0.007834375,7.040552e-4
