logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,log_K600
0.6519100642443633,2025-01-03T09:52:40Z,5,552.81112,3976.076,0.005256652331486417,4.486524712364578,59.1123,3181.0701169617187,3833.9938638949243,3.583651413477175
NA,2025-01-03T12:38:40Z,6,350.63274,NA,NA,NA,NA,NA,NA,NA
NA,2025-01-03T13:20:30Z,9,335.25396,NA,NA,NA,NA,NA,NA,NA
1.488117231549701,2024-01-05T11:25:30Z,15,638.4584666666667,3992.646,0.21585224806813266,30.769272749181404,53.76770833333333,5.228921265266815,6.967799054144901,0.8430956174682617
1.579316549635105,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.41275390512325416,37.95915618009673,54.83259560067682,0.07088106431502791,0.09256622320435849,-1.0335474555638742
1.1162597991251881,2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.42599051773861113,13.069524858433148,55.26229166666667,1.2851116692373972,1.664608844812622,0.22131219790422865
2.1881156237595114,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.2877267795444686,154.21109599694927,57.34741666666667,2.297637697999967,2.8615651135737554,0.45660363252434666
1.4483457453600368,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.2422944338196369,28.076679556897755,57.088375,1.7502448346720494,2.1901208304737727,0.3404680758266069
2.1524333526343846,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,142.04742084130027,52.26745833333333,3.242394180889355,4.4457519735520705,0.6479452299503822
NA,2024-05-30T14:40:00Z,13,749.6434399999999,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30T08:02:10Z,5,998.8061618181819,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30T12:23:00Z,6,664.4421,NA,NA,NA,NA,NA,NA,NA
1.6248134307019033,2024-07-11T12:12:40Z,15,792.3951,8306.523,0.23609790544256412,42.1515385023547,76.44125,37.944941166858264,33.855083432652705,1.5296238884124578
2.31187621061259,2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.2567094279643104,205.05776079027999,76.57904166666667,5.236309945282063,4.660967478968932,0.6684760727344283
NA,2024-07-11T13:13:20Z,6,20118.913500000002,NA,NA,NA,NA,NA,NA,NA
NA,2024-10-25T13:25:10Z,13,380.7333,NA,NA,NA,NA,NA,NA,NA
1.0657730654139763,2024-10-25T09:50:30Z,15,546.66366,1413.367,0.1632496953105794,11.635178903259213,69.3495,133.14792377377387,133.70857261285084,2.1261592525806403
1.3747788512321255,2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3535859462628015,23.701664767073463,68.47758333333333,2.099885984132246,2.14024553622096,0.330463599942121
0.10187461910508708,2024-10-25T08:27:10Z,5,551.097192,8635.243,0.0014553017535786769,1.2643712705619445,69.717,339.75341828418203,339.09173143743436,2.5303171998787133
0.8336429836799663,2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.3504653521195154,6.817780009767147,68.26308333333334,42.88807734418397,43.87551459687755,1.642222223155333
