Date,depth,Temp,KO2_1d,KCO2_1d,k600_1d,ID,Q,Q_avg
2024-01-05,0.28710149420298936,10.334,5.073844660601665,5.352716155146419,16.335556972559203,6,164.32579018961513,161.01696703562615
2024-01-05,0.23596706102503157,52.95,53.22165467609524,58.358976135827426,78.9772626404988,7,31.664234139676378,26.529915818966323
2024-01-05,0.2969690957563733,53.67,26.141435804069545,28.68634518731723,38.33098934456484,9,234.40599226034567,219.23405046556616
2024-01-05,0.22659004954373563,50.65,25.959932797862898,28.39315111098879,40.13434755803532,5,166.88500679481444,166.58928753971395
2023-11-01,0.4566924624758349,65.3,63.461828098527384,70.54485880929892,76.012158871614,14,8.629739163316762,8.518184958004007
2023-11-01,0.3633106375303659,19.427,4.077035195368039,4.327320369360574,11.220443000428718,5a,8.595209347293029,7.699357322646138
2023-11-01,0.07870109740219378,18.472,10.367251411263249,10.997151550326626,28.94672949668778,6,36.19391009683226,32.69743794694201
2023-12-06,0.5521357351805612,57.06,16.194417546739146,17.83998341025879,22.33862386939663,14,21.9596392714948,22.3593502609761
2023-12-06,0.07024196957484771,14.76,22.475846366305593,23.779424918629417,67.00486911804019,6,29.711601818883715,28.330847279322544
2023-12-19,1.0790663344963038,54.82,0.04740656809673534,0.0521010159345864,0.06785533404718487,14,1021.8753693846736,676.207568078253
2023-12-19,0.5330744734216741,55.33,25.907670470279047,28.484751784753875,36.84619882526895,15,909.0031466545286,825.8186743003356
2023-12-19,0.8648932188773459,55.22,15.543045869798208,17.087057939982568,22.147986163735094,3,467.72496019056695,381.7242802415168
2023-12-19,0.7030046387365503,55.54,12.921935317250204,14.210764282892487,18.307361634357548,5,495.67211792175925,468.5832935398165
2023-12-19,0.7310521421042833,56.88,13.971306916183664,15.387862511680334,19.333240873426725,7,817.9491980002531,743.0190779989141
2024-01-05,0.6740223425901396,50.72,10.015129254394472,10.954287777471986,15.473387283193022,14,63.36679922970155,60.84222455037486
2024-02-09,0.3871399906436177,54.82,32.83224803747078,36.0776063506555,47.11509053096592,3,18.000904809932774,17.381019555285008
2024-02-08,0.21658548408005884,51.87,18.838462996515005,20.631740134542447,28.50452074631959,5,168.41198834358596,162.48317256821676
2024-02-09,0.22765340803408868,54.97,63.17248961237654,69.47046968552166,89.55786749882053,7,25.043502815099657,22.7367206252144
2023-12-19,0.3305563665672789,55.47,39.3084763142639,43.22557915002653,55.76215748205928,13,238.63985827349575,206.83373415385776
2023-12-19,0.386783771749363,55.36,1.6989861402728073,1.868138973476695,2.4132291988844776,6a,109.10277821389693,104.72255026922073
