Date,Temp_C,depth,pCO2_water,pCO2_air,slope,deltaCO2_atm,n,FCO2,exp,KH,KH_1000,KCO2_md,kO2,k600_md,KO2_1d,KCO2_1d,k600_1d,ID,day,Q,Qbase,medianQbase,Q_ID,Q_avg
2024-01-05T11:25:30Z,11.53,0.2140556535658528,9.255905e-4,6.024108999999999e-4,0.2629263841661127,1.5775583049966762e-6,1.044546751107077e-6,7.496747017514907e-4,0.3808790336530577,0.00493234050140056,4.93234050140056,11.28722306541206,10.295912538242906,15.332943333840106,48.099231983496466,52.73031979012702,71.63063940809687,15,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T14:38:30Z,12.21,0.41440595426645416,5.554393e-4,4.179419e-4,NA,NA,NA,NA,0.3607894886422547,0.00442574787390114,4.425747873901147,NA,NA,NA,NA,NA,NA,3,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T10:26:20Z,12.79,0.4235539598351912,8.393849e-4,5.508729e-4,0.18956689544303804,1.1374013726582285e-6,7.497876032396632e-7,5.381250740954522e-4,0.3437297950684686,0.00401710584860558,4.017105848605588,11.143389570842462,10.138721033749986,14.498101659596298,23.937259464402263,26.309256027681716,34.22964494355724,5a,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T15:36:20Z,14.04,0.28710149420298936,8.795358e-4,5.545688e-4,0.2967510517851783,1.7805063107110695e-6,1.1686208327541074e-6,8.387230857086895e-4,0.30719749398599033,0.00320859021058326,3.208590210583268,19.30528971576692,17.520312930362252,24.07592675128409,61.02480580604316,67.24203846225022,83.85859090744296,6,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T13:13:40Z,14.04,0.23596706102503157,8.715553e-4,6.140666999999999e-4,0.2513217768757062,1.5079306612542373e-6,9.897180226149385e-7,7.10323939675793e-4,0.30719749398599033,0.00320859021058326,3.208590210583268,20.63457048643703,18.72668773319324,25.733693453454123,79.36144838116493,87.44682582730519,109.05629515267078,7,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T16:35:30Z,11.64,0.2969690957563733,0.001045726,6.240298000000001e-4,0.2404034787687325,1.4424208726123951e-6,9.546994735816997e-7,6.851910097476313e-4,0.377622749961714,0.004848364003814,4.848364003814003,8.043183779460335,7.335144958857652,10.884848910607644,24.70002792773844,27.08424510966212,36.653136862218574,9,2024-01-05,NA,NA,NA,NA,NA
2024-05-30T14:40:00Z,NA,NA,2.01378e-4,1.756364e-4,0.01043008382523796,6.258050295142779e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2024-05-30,NA,NA,NA,NA,NA
2024-05-30T09:30:10Z,22.22,-0.01986044335725023,2.9186040000000004e-4,2.380042e-4,0.02378481787546099,1.42708907252766e-7,9.107184148035809e-8,6.536256565575939e-5,0.07576259488840491,1.9515900666363496e-4,0.19515900666363495,149.25057974354058,133.35337021754145,143.3110110894097,-6714.521313486168,-7514.967166584191,7215.901906695993,5,2024-05-30,NA,NA,NA,NA,NA
2024-05-30T12:23:30Z,21.09,NA,3.265674e-4,1.603865e-4,0.04971279042038443,2.9827674252230665e-7,1.910808216455932e-7,1.371393456786554e-4,0.10696740831648392,3.8902889902614344e-4,0.38902889902614346,50.910849522764934,45.57986266135349,50.59390521526969,NA,NA,NA,6,2024-05-30,NA,NA,NA,NA,NA
2024-07-11T12:12:40Z,NA,NA,6.362557000000001e-4,1.855751e-4,0.673915747476099,4.043494484856594e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2024-07-11,NA,NA,NA,NA,NA
2024-07-11T10:01:20Z,NA,NA,8.155512e-4,1.607188e-4,0.1373983166107121,8.243898996642727e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2024-07-11,NA,NA,NA,NA,NA
2024-07-11T13:09:10Z,NA,NA,0.00490615,6.863467e-6,-0.35160263049971985,2.1096157829983193e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2024-07-11,NA,NA,NA,NA,NA
2024-01-05T09:37:00Z,12.15,0.22659004954373563,7.454537e-4,3.726156e-4,0.2045009497279997,1.2270056983679983e-6,8.106702367226888e-7,5.818207440593461e-4,0.36255824341236453,0.00446924831545281,4.469248315452819,8.380031900138533,7.634424825141299,11.143874862535698,33.692674680614026,36.98322992122851,49.18077773042168,5,2024-01-05,NA,NA,NA,NA,NA
2023-11-01T11:20:00Z,20.23,0.4566924624758349,8.48524e-4,6.591576e-4,0.09994975997471987,5.996985598483192e-7,3.853025844697595e-7,2.7653295536107136e-4,0.13087729274054924,5.823814356732444e-4,0.5823814356732444,60.179377504089274,53.96223056113275,61.41218039042748,118.1587939257659,131.77221532810728,134.47163120997865,14,2023-11-01,NA,NA,NA,NA,NA
2023-11-01T12:08:30Z,19.09,0.32048529187967434,7.565507e-4,6.57973e-4,NA,NA,NA,NA,0.16278869802049262,9.010054469090428e-4,0.9010054469090428,NA,NA,NA,NA,NA,NA,3,2023-11-01,NA,NA,NA,NA,NA
2023-11-01T09:56:00Z,19.72,0.3633106375303659,8.369056000000001e-4,3.971049e-4,0.30224815242573755,1.813488914554425e-6,1.1671843034140553e-6,8.376920837899919e-4,0.1451227379392607,7.160607082775695e-4,0.7160607082775695,63.839561175168825,57.29820447026788,66.19050870840843,157.71133171260044,175.71619044551937,182.1870924516383,5a,2023-11-01,NA,NA,NA,NA,NA
2023-11-01T13:34:20Z,20.14,0.07870109740219378,9.563069e-4,6.433424999999999e-4,0.12195645062883256,7.317387037729954e-7,4.702818214878448e-7,3.375228383884054e-4,0.13338759485189944,6.04936515652732e-4,0.604936515652732,42.786786183116384,38.37281919559808,43.785493920123606,487.5766725271666,543.6618750620332,556.3517583034757,6,2023-11-01,NA,NA,NA,NA,NA
2023-11-01T12:32:00Z,20.33,0.1268373173109983,8.478626e-4,6.885226e-4,0.10336650623649682,6.201990374189809e-7,3.983382379244963e-7,2.8588868750561937e-4,0.1280898739263299,5.57838537283745e-4,0.557838537283745,77.19246086786916,69.20499318870756,78.5298821853742,545.6201270720717,608.5942410670623,619.1386245802026,7,2023-11-01,NA,NA,NA,NA,NA
2023-11-01T14:37:00Z,18.33,0.0980755161510328,9.403201e-4,7.167223e-4,0.15407147444030156,9.244288466418094e-7,5.97811339593186e-7,4.290512006649661e-4,0.184201643633752,0.00115362834759077,1.1536283475907765,39.91966774504038,35.923188522690666,43.24706634342769,366.2809020282926,407.029902178292,440.956805945622,9,2023-11-01,NA,NA,NA,NA,NA
