Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d,KCO2_1d,logQ,k600_md,ln_K600
2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.09674142065455826,11.645584669675092,68.24183333333333,-0.02329497616544479,0.02384612503781896,5.915842428562568,0.02329497616544479,1.0661612972880024,0.572307000907655,-0.5580797167087291
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.535585069806503,170.3762553423095,58.13679166666667,-0.03392794594673233,0.04163565437339561,1.8657273350104908,0.03392794594673233,2.231409068761905,0.9992557049614945,-7.445721635747295e-4
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.1734585500989185,25.52866017414167,58.71183333333333,5.440162867156533,6.605020500440933,913.8811083119433,5.440162867156533,1.4070280222368334,158.5204920105824,5.065883872093486
2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,0.02180307633342535,0.8042623009552882,73.38625,-0.00722301206835863,0.00677704959333723,7.459919313805415,0.00722301206835863,-0.09460228796885908,0.16264919024009353,-1.816159604617478
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,0.02479467061790974,8.170713323559955,0.02736005873305684,0.7727292392519679,0.5950720948298337,-0.5190727129954968
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743006884603,8.792706069688963,68.77045833333334,-0.03333130084905986,0.03380395430468632,8.815794407227706,0.03333130084905986,0.9441225554228813,0.8112949033124717,-0.20912366172525357
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170785,0.23766287538816505,100.38725500644108,0.18731814069170785,0.5921999009444157,5.703909009315961,1.7411517309013018
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,0.1739342887694134,8.213163256498534,0.1412609962719918,2.843802404358316,4.174422930465921,1.4289761285018365
2024-01-05T11:25:30Z,15,638.4584666666667,8509.227,0.1958522480681327,24.30349268255081,53.76770833333333,-0.01915434979431174,0.02552412889941569,3.127761359026493,0.01915434979431174,1.3856686910369673,0.6125790935859766,-0.4900772125148558
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.21609790544256416,34.413560705227056,76.44125,-0.3732800471515234,0.3330464286263566,36.98839315754968,0.3732800471515234,1.5367296105641963,7.993114287032558,2.0785804569318223
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.2920178624772833,99.19256507137112,76.38316666666667,1.4018578762331426,1.2518618359821,102.88645978260197,1.4018578762331426,1.9964791210504897,30.0446840635704,3.4026857422894454
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,2.441458045816882,254.80165718175184,2.7299788409758414,1.6313244136241172,58.594993099605176,4.070649250946333
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.14324969531057943,8.126216002095788,69.3495,0.905681582804368,0.9094951558108492,152.37647586010834,0.905681582804368,0.9098883620799217,21.82788373946038,3.08318822309853
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,0.4403528199638181,131.6548542487924,0.3416999159959736,0.023406710570227713,10.568467679131635,2.3578748205114266
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.27402714218015845,79.26409893267969,52.302625,-0.37772542751245586,0.5175544349545182,45.328744956009075,0.37772542751245586,1.899076526966326,12.421306438908438,2.519413259291339
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.2088701062716812,31.852440216780742,63.575625,-0.01282460780036763,0.0142501020490897,1.637392996455433,0.01282460780036763,1.5031427092643637,0.3420024491781528,-1.072937380605546
2025-04-16T12:44:30Z,15,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
