Date,ID,depth,Q,Temp_C,KO2_1d,KCO2_1d,k600_1d,pCO2_water,pCO2_air
2024-01-05T11:25:30Z,15,0.2140556535658528,33.35349474528436,11.53,0.2592243138271727,0.2841829360222027,0.38604365566453597,0.0064438360000000005,5e-4
2024-01-05T14:38:30Z,3,0.41440595426645416,40.11715525386197,12.21,NA,NA,NA,0.0064438360000000005,5e-4
2024-01-05T10:26:20Z,5a,0.4235539598351912,12.8199502849837,12.79,0.13062857935442537,0.1435728573640096,0.18679539725225294,0.004929497999999999,5e-4
2024-01-05T15:36:20Z,6,0.28710149420298936,160.5499877908552,14.04,3.921667088591228,4.3212081664843,5.389045843137902,8.509911e-4,5e-4
2024-01-05T13:13:40Z,7,0.23596706102503157,24.0460853935087,14.04,0.17062141181210747,0.18800439237804217,0.23446319876342767,0.008812951,5e-4
2024-01-05T16:35:30Z,9,0.2969690957563733,196.8644182325784,11.64,0.27764941933426024,0.30445005770052175,0.4120125773277192,0.0041670529999999996,5e-4
2024-01-05T17:00:00Z,9,0.2990122816609272,198.85306404390616,11.64,0.27575220836740566,0.3023697148360781,0.409197247182018,0.0041670529999999996,5e-4
2024-07-11T12:12:40Z,15,0.2351920594750278,46.76771779502314,24.64,0.8172872418620654,0.918560488117737,0.8207580839358575,0.0064438360000000005,5e-4
2024-07-11T10:01:20Z,5,0.26160602866660276,192.94117073777943,24.64,0.1378052698864431,0.154881257761578,0.13839049904972042,0.006961397,5e-4
2024-07-11T11:00:00Z,5,0.26209921147115023,193.27673723075245,24.64,0.14007977842422623,0.15743760951366692,0.1406746669331115,0.006844521,5e-4
2024-01-05T09:37:00Z,5,0.22659004954373563,168.98444860099914,12.15,0.3996500711520461,0.43868142287782574,0.5833642328961516,0.003375242,5e-4
2024-01-05T10:00:00Z,5,0.2251809558164568,168.01466318386747,12.15,0.4065179018399252,0.44621999213056734,0.5933891198412385,0.003344355,5e-4
2023-11-01T11:20:00Z,14,0.4566924624758349,8.50645802354061,20.23,0.015505052145479868,0.017291434704989617,0.01764565788737118,0.02218628,5e-4
2023-11-01T12:08:30Z,3,0.32048529187967434,19.249977356038,19.09,NA,NA,NA,0.0067444539999999996,5e-4
2023-11-01T09:56:00Z,5a,0.3633106375303659,7.684518289532751,19.72,0.07483364210297191,0.08337690364228319,0.08644733085604704,0.017383669999999997,5e-4
2023-11-01T10:00:00Z,5a,0.3644379125121884,7.764344928354624,19.72,0.07527188826441045,0.08386518146689556,0.08695358993751923,0.01723345,5e-4
2023-11-01T13:34:20Z,6,0.07870109740219378,30.35561150667708,20.14,0.2235028689226531,0.24921206375693286,0.2550290469527354,0.01113056,5e-4
2023-11-01T12:32:00Z,7,0.1268373173109983,3.6999945624495223,20.33,0.3148876239365555,0.35123116799128756,0.3573165297761361,0.004485295,5e-4
2023-11-01T14:37:00Z,9,0.0980755161510328,38.802278129263016,18.33,1.0567204494222109,1.1742813200915942,1.2721604418202719,0.002687313,5e-4
2023-12-06T13:00:10Z,14,0.5521357351805612,22.03166547819184,17.09,0.014886179384732006,0.01650270889583663,0.018605918711334237,0.01098357,5e-4
2023-12-06T10:51:50Z,5,0.14148078841612188,109.42837385639687,17.16,0.5929469084251058,0.6574263512811394,0.7395321087915974,0.004325972,5e-4
2023-12-06T11:00:00Z,5,0.14218533527976196,109.93104503852877,17.16,0.6167780450518076,0.6838489820036566,0.7692546530430807,0.004159917999999999,5e-4
2023-12-06T14:40:00Z,6,0.07024196957484771,26.222918796379375,17.38,0.28161350774239036,0.31237101796840033,0.34888958774977213,0.010319430000000001,5e-4
2023-12-06T15:19:20Z,9,0.08976186316009105,34.07741094026102,14.04,0.14966875036843572,0.1649170650515149,0.20567063414615494,0.003986563,5e-4
2023-12-19T12:16:30Z,14,1.0790663344963038,634.2419109888109,14.09,1.7434617266672283e-4,1.9212804156928614e-4,2.392030578150497e-4,0.005353459,5e-4
2023-12-19T13:12:00Z,14,1.069625406523539,606.9008403105781,14.09,1.6319338601504077e-4,1.7983776284017505e-4,2.23901427561652e-4,0.005730915,5e-4
2023-12-19T11:00:40Z,15,0.5330744734216741,882.2796044350741,13.94,0.6226378725744637,0.6859338114327326,0.8583244463775748,0.0064438360000000005,5e-4
2023-12-19T11:00:40Z,3,0.8648932188773459,328.2976073544427,14.23,0.3011040977824989,0.33190803988113077,0.4112915429015133,0.008053117,5e-4
2023-12-19T10:01:50Z,5,0.7030046387365503,480.3053234174819,15.09,0.16305324369136912,0.18004529971188574,0.2167835821181989,0.0033631999999999998,5e-4
2023-12-19T10:03:00Z,7,0.7310521421042833,727.2381679815315,15.47,0.05259655531678486,0.058121883530584714,0.06910437484667924,0.009377646,5e-4
2024-01-05T12:05:50Z,14,0.6740223425901396,59.90163404458248,13.65,0.02639638187611182,0.029062717023590773,0.03672446451392788,0.007096215,5e-4
2024-01-05T15:35:50Z,6a,0.03711716332523596,0.3212812554088111,11.53,12.687770587910965,13.909373870124723,18.89496115420598,0.001245823,5e-4
