Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d,KCO2_1d,logQ,log_K600,sd,mean
2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.09674142065455826,11.912052210864529,68.24183333333333,-0.02329497616544479,0.02384612503781896,-6.804214634537313,0.02329497616544479,2.4775506784198296,-3.7361335470566748,0.9487717118020723,0.47341506031509445
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.535585069806503,168.71047104641957,58.13679166666667,-0.03392794594673233,0.04163565437339561,-1.7610548631285168,0.03392794594673233,5.128184056661994,-3.17879840251152,0.9487717118020723,0.47341506031509445
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.1734585500989185,25.97148649913847,58.71183333333333,5.440162867156533,6.605020500440933,872.7286489652761,5.440162867156533,3.256999263125453,1.8878300417455405,0.9487717118020723,0.47341506031509445
2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,0.02180307633342535,0.8585160258276657,73.38625,-0.00722301206835863,0.00677704959333723,-9.433183140897713,0.00722301206835863,-0.15254993157636154,-4.994213434965424,0.9487717118020723,0.47341506031509445
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.07282988293249318,6.154872906627173,75.485125,-0.02736005873305684,0.02479467061790974,-10.729558156220698,0.02736005873305684,1.8172441106217931,-3.6971265433434426,0.9487717118020723,0.47341506031509445
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743006884603,9.08157854269513,68.77045833333334,-0.03333130084905986,0.03380395430468632,-10.242869195642417,0.03333130084905986,2.2062480258177763,-3.387177492073199,0.9487717118020723,0.47341506031509445
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.05681905545629259,4.085314507586115,56.352833333333336,-0.18731814069170785,0.23766287538816505,-91.37479737856518,0.18731814069170785,1.4073987161894776,-1.4369020994466437,0.9487717118020723,0.47341506031509445
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.5082600698534728,705.2384302166541,57.950125,-0.1412609962719918,0.1739342887694134,-7.724116387347307,0.1412609962719918,6.558535944524786,-1.749077701846109,0.9487717118020723,0.47341506031509445
2024-01-05T11:25:30Z,15,638.4584666666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.01915434979431174,0.02552412889941569,-2.6988247333370374,0.01915434979431174,3.20224774083533,-3.6681310428628016,0.9487717118020723,0.47341506031509445
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.21609790544256416,34.811732781454225,76.44125,-0.3732800471515234,0.3330464286263566,-49.40271745238266,0.3732800471515234,3.549954478850875,-1.0994733734161235,0.9487717118020723,0.47341506031509445
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359821,137.28645747561885,1.4018578762331426,4.608192730629585,0.22463191194149984,0.9487717118020723,0.47341506031509445
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.22996315545078636,43.2799942703929,76.30366666666667,-2.7299788409758414,2.441458045816882,-339.45196858240166,2.7299788409758414,3.76769050215358,0.892595420598387,0.9487717118020723,0.47341506031509445
