Date,depth,KO2_1d,KCO2_1d,k600_1d,ID,Q_avg
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2024-01-05,1.0586149735935848,0.0291306438979134,0.03280047303813376,0.02840535700720372,6a,118.22254263705071
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2023-12-19,1.0635468016390577,0.00273016986150071,0.00304805548752064,0.00305336138288617,6a,158.43108341003622
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2024-01-05,1.220974529221786,0.03472836876253333,0.03699647566261135,0.0877128079558092,5a,30.7256342971759
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
