logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,log_K600
1.5644463224313114,2025-01-03T09:52:40Z,5,552.81112,3976.076,0.059249035421147705,36.681435442351564,58.676291666666664,-0.692498764872981,0.8413392127900093,0.692498764872981,-0.07502886919510648
0.7001939729343356,2025-01-03T12:38:40Z,6,350.63274,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,0.029095111842310055,0.02481307788794412,-1.5361799690289226
0.8427927321705337,2025-01-03T13:20:30Z,9,335.25396,3903.276,0.050095874737204116,6.962941271654052,50.861625000000004,-0.026571209433532667,0.03742893653966899,0.026571209433532667,-1.4267925122260727
1.3856686910369673,2024-01-05T11:25:30Z,15,638.4584666666667,8509.227,0.1958522480681327,24.30349268255081,53.76770833333333,-0.019154349794311746,0.025524128899415695,0.019154349794311746,-1.5930490708133351
1.8103990009161959,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.42275390512325406,64.62476858167267,54.83259560067682,-0.0012190181706383462,0.0015919612545879063,0.0012190181706383462,-2.798067506399504
1.3708185978996834,2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.5259905177386112,23.48651598791926,55.26229166666667,-0.0228102243887654,0.029546149318083338,0.0228102243887654,-1.5294991116990946
2.274005765861873,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.4477267795444686,187.9341767507372,57.34741666666667,-0.027545495641895703,0.03430620477439076,0.027545495641895703,-1.46462732440105
1.4564288367325495,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.23229443381963694,28.604136163398312,57.088375,-0.01766977421927534,0.022110586942343156,0.01766977421927534,-1.6553997285910074
2.2521605019698456,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,178.7147928085979,52.26745833333333,-0.04115399363200032,0.056427577340035374,0.04115399363200032,-1.248508595316354
1.9185566322116918,2025-01-27T11:29:50Z,15,351.12894,1052.144,0.27402714218015845,82.90040117514822,52.302625,-0.37772542751245586,0.5175544349545182,0.37772542751245586,-0.2860439655674908
2.093219812968629,2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.5144036867094713,123.94237473389614,52.18670833333333,-0.014878933413551558,0.020436212997519226,0.014878933413551558,-1.6895995795087997
2.145565538907519,2025-01-27T09:50:10Z,5,560.080524,3799.521,0.2168534590216034,139.81878984165377,53.521625,-0.12881644181350016,0.17242135645318957,0.12881644181350016,-0.76340894259866
1.3628211623338127,2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.5196979206545824,23.057974912814966,53.17225,-0.19784297809890145,0.2666386866053338,0.19784297809890145,-0.5740768385669267
2.1285964316053434,2025-01-27T14:01:00Z,6,345.56298,7013.68,0.3912959630115067,134.46102934551368,53.251916666666666,-0.014364999865905668,0.01932689184191513,0.014364999865905668,-1.7138379837594186
1.574517047430597,2025-01-27T14:48:10Z,6a,450.50428800000003,1244.816,0.30386676206507485,37.54196905918817,49.510666666666665,-1.0954895354856433,1.583887819073386,1.0954895354856433,0.19972441886794712
1.9265347991375243,2025-01-27T13:14:10Z,7,395.991756,7475.905,0.3278607962810334,84.43738971692235,52.70945833333333,-0.5526383228404443,0.7512396085856463,0.5526383228404443,-0.124221522263913
1.9298004039872094,2025-01-27T15:35:30Z,9,365.76995999999997,3393.52,0.19666601053481814,85.07469562668467,50.61779166666667,-0.14566217357103223,0.20618270723144455,0.14566217357103223,-0.6857477622770127
NA,2025-03-26T10:39:30Z,15,395.79908,3992.646,0.21286000935638247,NA,63.36081818181818,-0.012786232952872019,0.014262595976377248,0.012786232952872019,-1.8458014200937438
NA,2025-03-26T08:54:50Z,5,335.30592,2805.316,0.11608970854305348,NA,63.179399999999994,-0.5348067212495685,0.5984896830793534,0.5348067212495685,-0.2229433316741546
NA,2025-03-26T12:32:20Z,6,342.608475,NA,NA,NA,NA,NA,NA,NA,NA
