logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,log_K600
0.46865098642403646,2025-01-03T09:52:40Z,5,552.81112,3976.076,0.005256652331486417,2.9420563486,58.676291666666664,-0.692498764872981,0.8413392127900093,0.692498764872981,-0.07502886919510648
NA,2025-01-03T12:38:40Z,6,350.63274,7013.68,NA,NA,60.61083333333333,-0.045736234113293306,0.053629011796996376,0.045736234113293306,-1.2706002055554018
1.1313405995034564,2025-01-03T13:20:30Z,9,335.25396,3393.52,0.050095874737204116,13.531333546428572,50.861625000000004,-0.031231054176536634,0.043992922029561586,0.031231054176536634,-1.3566171910313403
1.4881172315511733,2024-01-05T11:25:30Z,15,638.4584666666667,3992.646,0.21585224806813266,30.769272749285715,53.76770833333333,-0.047028100419962776,0.06266729541350773,0.047028100419962776,-1.2029590481169332
1.5793165496370958,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.41275390512325416,37.959156180270725,54.83259560067682,-0.0012190181706383462,0.0015919612545879063,0.0012190181706383462,-2.798067506399504
1.1505234826663058,2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.42599051773861113,14.142411922083333,55.26229166666667,-0.0228102243887654,0.029546149318083338,0.0228102243887654,-1.5294991116990946
2.1333132423493795,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.2877267795444686,135.9293506875,57.34741666666667,-0.027545495641895703,0.03430620477439076,0.027545495641895703,-1.46462732440105
1.3830636566604826,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.2422944338196369,24.158149062692306,57.088375,-0.01766977421927534,0.022110586942343156,0.01766977421927534,-1.6553997285910074
2.2778764929011284,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,189.61666020416666,52.26745833333333,-0.04115399363200032,0.056427577340035374,0.04115399363200032,-1.248508595316354
1.9754699720006157,2025-01-27T11:29:50Z,15,351.12894,1052.144,0.29757648176453355,94.50830452272727,51.20033333333333,-0.371734272889384,0.5201985246023152,0.371734272889384,-0.2838308838932829
