Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,logQ,log_K600
2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.09674142065455826,11.645584669675092,68.24183333333333,-0.02329497616544479,0.02384612503781896,0.02329497616544479,2.454927109862547,-3.7361335470566748
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.535585069806503,170.3762553423095,58.13679166666667,-0.03392794594673233,0.04163565437339561,0.03392794594673233,5.138009258102888,-3.17879840251152
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.1734585500989185,25.52866017414167,58.71183333333333,5.440162867156533,6.605020500440933,5.440162867156533,3.239801749427427,1.8878300417455405
2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,0.02180307633342535,0.8042623009552882,73.38625,-0.00722301206835863,0.00677704959333723,0.00722301206835863,-0.2178298180402249,-4.994213434965424
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,0.02479467061790974,0.02736005873305684,1.7792748272222108,-3.6971265433434426
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743006884603,8.792706069688963,68.77045833333334,-0.03333130084905986,0.03380395430468632,0.03333130084905986,2.173922522076171,-3.387177492073199
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170785,0.23766287538816505,0.18731814069170785,1.363590663987162,-1.4369020994466437
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,0.1739342887694134,0.1412609962719918,6.548097023696084,-1.749077701846109
2024-01-05T11:25:30Z,15,638.4584666666667,8509.227,0.1958522480681327,24.30349268255081,53.76770833333333,-0.01915434979431174,0.02552412889941569,0.01915434979431174,3.190620071810293,-3.6681310428628016
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.21609790544256416,34.413560705227056,76.44125,-0.3732800471515234,0.3330464286263566,0.3732800471515234,3.5384506932476634,-1.0994733734161235
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.2920178624772833,99.19256507137112,76.38316666666667,1.4018578762331426,1.2518618359821,1.4018578762331426,4.597063062604712,0.22463191194149984
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,2.441458045816882,2.7299788409758414,3.7562632766481445,0.892595420598387
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.14324969531057943,8.126216002095788,69.3495,0.905681582804368,0.9094951558108492,0.905681582804368,2.0950953788139963,-0.09486560724941527
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,0.4403528199638181,0.3416999159959736,0.05389594283503249,-0.820179009836519
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.27402714218015845,79.26409893267969,52.302625,-0.37772542751245586,0.5175544349545182,0.37772542751245586,4.372785301447567,-0.6586405710566064
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.2088701062716812,31.852440216780742,63.575625,-0.01282460780036763,0.0142501020490897,0.01282460780036763,3.4611139949948067,-4.250991210953492
2025-04-16T12:44:30Z,15,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,28.768093258691447,67.20851322751322,-9.797961044889865e-4,0.00102097823373577,9.797961044889865e-4,3.3592669000349096,-6.886994058601025
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8787157990790585,589.4723779765086,58.62899812206573,-0.1644977702449203,0.2000539152500544,0.1644977702449203,6.3792278621815814,-1.6091683725129768
2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.42275390512325406,64.62476858167267,54.83259560067682,-0.00121901817063834,0.0015919612545879,0.00121901817063834,4.168597751880946,-6.442788529426524
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,0.21503761105255065,0.23707665961172036,3.9651313013559553,-1.536942331025697
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3635859462628014,41.01458693091449,68.47758333333333,-0.03093709053097476,0.03153169763164271,0.03093709053097476,3.713927782232829,-3.4567619650844574
2024-12-13T12:38:50Z,3,365.8083,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,0.1521098376430586,0.11659482634669303,0.3069546825555775,-1.883152403024392
2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.5144036867094713,117.02526699640362,52.18670833333333,-0.01487893341355155,0.02043621299751922,0.01487893341355155,4.762389868716569,-3.89044680490597
2023-12-06T10:51:50Z,5,409.7124,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,0.03793240851905832,0.03376474522047212,4.840547153167942,-3.271949426244888
2023-12-19T10:01:50Z,5,444.28,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702787,0.06693450859774326,0.055831917282702787,6.187254025456038,-2.704040621255601
2024-01-05T09:37:00Z,5,426.60745,3375.242,0.28501236781694356,180.62249394423384,54.87104166666666,-0.04315844804399265,0.05630459541470297,0.04315844804399265,5.196409184413264,-2.8769791234605457
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.03865729843347802,23.7852336457072,72.257625,-0.03235666807864525,0.03092882419187691,0.03235666807864525,3.1690649530736343,-3.476066708142673
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.3167094279643104,201.0327833554013,76.57904166666667,-0.05600875544571616,0.04985476230359869,0.05600875544571616,5.303467996030163,-2.9986412544672607
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.47694777291652474,304.59536066895447,76.36179166666666,-0.02625715513509991,0.02345457542555197,0.02625715513509991,5.718984209448664,-3.7526896890260955
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.00575778002767545,0.00520868522378351,0.00575778002767545,4.399885047600971,-5.257427811343622
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.05697551688809674,35.2526426938584,69.50683333333333,-0.02054669904928981,0.02057613480962749,0.02054669904928981,3.562540496486701,-3.8836233791585637
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.04217687132343951,25.980004093593916,69.65704166666667,1.6433163391097387,1.6416280886942691,1.6433163391097387,3.2573271688095664,0.49568848640730384
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823,0.5636673208010127,3.0537140601731347,-0.45463340297472615
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.03910915685467742,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392,2.152726136449002,3.1806389801238293,0.9949818987682338
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.0592490354211477,36.68143544235157,58.676291666666664,-0.692498764872981,0.8413392127900093,0.692498764872981,3.6022707808196945,-0.17276035575285234
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,0.17242135645318957,0.12881644181350016,4.919027838425829,-1.7578140510860216
2025-03-26T08:54:50Z,5,335.30592,2805.316,0.10697961127147557,66.81613266823848,63.22533333333333,-0.5352079722947771,0.5983579032390361,0.5352079722947771,4.201944558394035,-0.5135662036617141
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.0600141831688621,NA,65.205,-0.28774476883222627,0.31053912215460366,0.28774476883222627,NA,-1.1694453882682874
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.4532695389633203,14.194952653061252,67.29983333333334,-0.01221588200380275,0.0127094099773852,0.01221588200380275,2.652886454453451,-4.365412616779218
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.5259905177386112,23.48651598791926,55.26229166666667,-0.0228102243887654,0.02954614931808333,0.0228102243887654,3.15642646872281,-3.5218018543459704
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,0.1148100573891926,0.12635293667732822,2.894765611375656,-2.1644761910142245
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.4504653521195154,13.881694135153404,68.26308333333334,-0.6262827136732686,0.6407019863591512,0.6262827136732686,2.6305710034772365,-0.4451908500467412
2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.5196979206545824,22.550048418024065,53.17225,-0.19784297809890145,0.2666386866053338,0.19784297809890145,3.1157372130871392,-1.3218607707173546
2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.23426872588010947,28.53962444827796,63.18275,-0.00923424881936867,0.01033383169992145,0.00923424881936867,3.351293453177178,-4.572332135303426
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.4477267795444686,187.9341767507372,57.34741666666667,-0.0275454956418957,0.03430620477439076,0.0275454956418957,5.236091777856056,-3.372429043957612
2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.3469528673323086,89.65475374975303,56.771625,-0.07885771758085083,0.09927729215495304,0.07885771758085083,4.495966224297903,-2.3098384132869905
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.05913853645889135,0.5395303006758578,69.957,-0.01202683734375387,0.01195196454809232,0.01202683734375387,-0.6170563314943637,-4.426859616786476
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.1466827115472416,7.482124232153076,73.53699999999999,1.8467246153386183,1.728053377240634,1.8467246153386183,2.012516739925113,0.5469955595116381
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,0.2154490863977939,0.23328053058186032,4.101472773762695,-1.5350306553665334
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.0352189722211518,0.03200156900369338,0.0352189722211518,5.106607925967564,-3.4419703460189903
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.3700213575252328,108.04415257551896,68.8635,-0.19513740032953455,0.19759869761570031,0.19513740032953455,4.682539963723728,-1.6215170847037528
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.300018529582514,58.69255293678387,69.19929166666667,-2.4587062321850457,2.475154080988654,2.4587062321850457,4.072312852291504,0.9063026490278057
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-2.605442298691276,2.776352863990283,2.605442298691276,2.7213873447417187,1.0211381469548935
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683,0.5022587176637767,2.025336699433179,-0.543245042210231
2025-01-03T12:38:40Z,6,350.63274,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,0.02909511184231005,0.02481307788794412,1.6122562042828776,-3.537185096842052
2025-01-27T14:01:00Z,6,345.56298,7013.68,0.3912959630115067,127.14743063651596,53.251916666666666,-0.01436499986590566,0.01932689184191513,0.01436499986590566,4.845347284322361,-3.9462577932114087
2025-03-26T12:32:20Z,6,342.608475,7473.47,0.2608464014130827,NA,61.619416666666666,-0.01427382290651859,0.01642672878868525,0.01427382290651859,NA,-4.1088454666534044
2025-04-16T13:38:40Z,6,380.63817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.5861320659004958,NA,57.41054166666667,-0.00150684152821052,0.00187415413273145,0.00150684152821052,NA,-6.279597850559053
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.23937442308451037,NA,52.15875,-0.3300110440317206,0.4534265713143047,0.3300110440317206,NA,-0.7909219380508902
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,0.4400358375670187,0.49319429387923464,NA,-0.8208991063706697
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.2301448591708372,NA,67.99858333333333,-0.25674434356989856,0.26388378025205694,0.25674434356989856,NA,-1.3322464990818403
