logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,log_K600
1.5364385574572537,2024-01-05T11:25:30Z,15,638.4584666666667,3992.646,0.21585224806813266,34.39050533925135,53.76770833333333,5.228921265266815,6.967799054144901,0.8430956174682617
1.5901312641124639,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.41311509484043013,38.91627504120119,54.66418390804598,0.07065429239422463,0.09255384125180446,-1.033605552061336
1.1162597991251881,2024-01-05T10:26:20Z,5a,618.29095,4929.498,0.42599051773861113,13.069524858433148,55.26229166666667,1.4567812874531598,1.8869729954993397,0.27576568501414067
2.2068380877356155,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.2877267795444686,161.00452714006317,57.34741666666667,2.297637697999967,2.8615651135737554,0.45660363252434666
1.4174733368758445,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.2422944338196369,26.150098969985464,57.088375,1.7502448346720494,2.1901208304737727,0.3404680758266069
2.2196473155748286,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,165.82397273973157,52.26745833333333,3.242394180889355,4.4457519735520705,0.6479452299503822
1.6768239255734445,2024-07-11T12:12:40Z,15,792.3951,8306.523,0.23609790544256412,47.51425515774705,76.44125,37.944941166858264,33.855083432652705,1.5296238884124578
2.263846104963092,2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.2567094279643104,183.5887669491753,76.57904166666667,5.236309945282063,4.660967478968932,0.6684760727344283
1.1028312072387443,2024-10-25T09:50:30Z,15,546.66366,1413.367,0.1632496953105794,12.67159276400224,69.3495,133.14792377377387,133.70857261285084,2.1261592525806403
1.3870902571251968,2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3535859462628015,24.383175083471137,68.47758333333333,2.099885984132246,2.14024553622096,0.330463599942121
0.8336429836799663,2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.3504653521195154,6.817780009767147,68.26308333333334,42.88807734418397,43.87551459687755,1.642222223155333
2.0309945857151357,2024-10-25T12:13:40Z,6,509.79309,9416.662,0.2100213575252328,107.39760231580631,68.8635,28.964352921548773,29.329684647404328,1.4673073934739573
-0.7044448269863162,2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.030144859170837264,0.1974945761686133,67.99858333333333,204.40846018742315,210.09256305221822,2.322410679333375
1.279526568404927,2024-10-25T10:48:40Z,7,441.72497999999996,2233.951,0.16002503851161545,19.033846755006092,69.407,7.680005119476085,7.705221925811923,0.8867851517848095
1.930821073978026,2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566197,85.27487156535956,67.770875,2.2494895291891304,2.3214288357792743,0.36575537475554804
1.804453811395365,2024-11-01T10:36:30Z,6,709.2594,9416.662,0.14001852958251404,63.74612813872463,69.19929166666667,13183.643157193168,13271.83692613218,4.122931036780919
1.7498332898101365,2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,56.212550380179145,68.74220833333334,5.987074575357083,6.075733525417855,0.7835987179592785
2.211296874008969,2024-01-05T09:37:00Z,5,426.60745,3375.242,0.22501236781694353,162.6660324455915,54.87104166666666,4.603314756007057,6.005493400488171,0.7785486940547726
1.2690811021975685,2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3230043488658405,18.5815142264417,67.13388,0.07272960968083726,0.07588161395307669,-1.1198634405211052
0.8864332772387644,2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.3632695389633203,7.698981520943388,67.29983333333334,0.8070623508041199,0.8396680886806851,-0.0758923517245445
0.606662565561199,2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,4.0426166984303045,68.842375,3.677525258966928,3.7250621609188146,0.5711335243108311
1.142166818301838,2024-11-22T12:22:10Z,6,2030.4282959999998,9416.662,0.042821005642011065,13.872886025944126,65.77223076923077,345.5851110251629,369.30611714530767,2.5673865013158848
1.4143865872006618,2024-11-22T13:25:10Z,9,2122.394256,NA,0.08059570846414425,25.964895987603832,56.772214285714284,NA,NA,NA
2.0237147747062214,2023-12-06T10:51:50Z,5,409.7124,4325.972,0.14071662604863677,105.61236663593394,62.968666666666664,5.758764319798594,6.469582380000641,0.8108762472969901
1.4499582859448932,2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.07426872588010947,28.181122381291253,63.18275,2.9840551192787137,3.3393862336951328,0.5236666524960552
1.5008062130991848,2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,31.68153483208144,57.605125,1.7493497646667886,2.167747319534294,0.33600865788138357
2.932225764058845,2023-12-19T11:00:40Z,15,743.7952,3992.646,0.5282600698534728,855.5113271368571,57.950125,24.59450055021992,30.283143073723494,1.4812009483952246
2.559960054420206,2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8674368869458458,363.04466107748686,58.59200900900901,4.548959682225289,5.535911654634632,0.7431891507747801
2.662827340891531,2023-12-19T10:01:50Z,5,444.28,3363.2,0.6965873910535703,460.0736292925686,59.39270833333333,1.9236150869142252,2.306140230181539,0.3628857120403724
2.862674839409726,2023-12-19T10:03:00Z,7,452.6567,9377.646,0.7313868018645129,728.9115625783169,60.17370833333334,0.5863195302178142,0.6929687907390595,-0.15928632428432946
-0.4279846156862725,2024-01-05T15:35:50Z,6a,637.0341,9416.662,0.03937442308451039,0.3732633799283328,52.15875,9.679207318593438,13.298978524755968,1.1238182847190863
0.47429845344238075,2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.05345855009891852,2.980564012434977,58.71183333333333,2442.3391313487596,2965.297257730701,3.4720682359536417
1.9660494712208691,2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.1869528673323086,92.48035138748433,56.771625,10.123328135836243,12.744682901726803,1.1053290343330637
2.128736242267047,2024-02-09T12:19:40Z,9,464.2354962,3393.52,0.26214009253193327,134.50432280778637,55.680375,247.73184212307336,318.2804573676637,2.502809973468814
2.111105558969214,2024-07-29T11:12:50Z,15,801.7695,4010.916,0.31201786247728325,129.1533153588952,76.38316666666667,106.92166975523429,95.4812610289166,1.9799181461357591
2.457692398687888,2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.41694777291652474,286.874799063841,76.36179166666666,1.5113924672972456,1.350072711207274,0.13035715903257805
1.8159109638656215,2024-07-29T12:41:30Z,6,2747.582712,9416.662,0.11790727469566888,65.45019787171839,74.32966666666667,47.81419941727299,44.15938850789989,1.6450230509194326
0.4897356585616782,2024-07-29T12:15:00Z,6a,718.57919,20938.13,0.09234008845640074,3.088415038874466,76.43375,3.5350089421180435,3.1539915200898636,0.49886052133811865
1.7897053172470696,2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,61.61767642612183,77.67870833333333,18.43564484361697,16.119744750891506,1.207358160660326
1.7653911789886525,2024-10-04T10:06:00Z,15,693.87467,6443.836,0.24996315545078632,58.262776767551074,76.30366666666667,262.11659900540786,234.41451998769304,2.369984509032181
1.4983746072415212,2024-10-04T11:06:40Z,3,395.82372,3225.154,0.38499526710283355,31.504646231116194,75.43847058823529,14.778986436634593,13.405106779878206,1.1272702777539736
1.7445663101922864,2024-10-04T08:04:30Z,5,520.154188,8379.938,0.07001805807807422,55.53494040927213,75.60066666666667,1.9735868782611012,1.785374356304093,0.25172929262244603
