Date,depth,Temp,KO2_1d,KCO2_1d,k600_1d,ID,h_avg
2024-01-05,0.549829612386498,10.334,2.6493814639954625,2.794998253216591,8.529847628801484,6,0.5504548977279774
2024-01-05,0.23596706102503157,52.95,53.22165467609524,58.358976135827426,78.9772626404988,7,0.24282171488585402
2024-01-05,0.39696909575637335,53.67,19.556178643367797,21.46000301257964,28.67507664145376,9,0.4046193004507222
2024-01-05,0.22659004954373563,50.65,25.959932797862898,28.39315111098879,40.13434755803532,5,0.2247494208624782
2023-11-01,0.4566924624758349,65.3,63.461828098527384,70.54485880929892,76.012158871614,14,0.45710344814629006
2023-11-01,0.3633106375303659,19.427,4.077035195368039,4.327320369360574,11.220443000428718,5a,0.3632695389633203
2023-11-01,0.5014292155857026,18.472,1.6261367703191747,1.7249160420482827,4.5418424801006,6,0.46512743843669485
2023-11-01,0.0980755161510328,64.62,344.1522100066411,382.28574314415954,416.9376588370427,9,0.10230866855673092
2023-12-06,0.5521357351805612,57.06,16.194417546739146,17.83998341025879,22.33862386939663,14,0.5540703034436372
2023-12-06,0.33297008775835646,14.76,4.741410038539918,5.016407488392548,14.135065433780584,6,0.33733240708905676
2023-12-19,1.0790663344963038,54.82,0.04740656809673534,0.0521010159345864,0.06785533404718487,14,1.0882929627980464
2023-12-19,0.5330744734216741,55.33,25.907670470279047,28.484751784753875,36.84619882526895,15,0.5282600698534728
2023-12-19,0.8648932188773459,55.22,15.543045869798208,17.087057939982568,22.147986163735094,3,0.8656799628750771
2023-12-19,0.7030046387365503,55.54,12.921935317250204,14.210764282892487,18.307361634357548,5,0.6965873910535703
2023-12-19,0.7310521421042833,56.88,13.971306916183664,15.387862511680334,19.333240873426725,7,0.7313868018645129
2024-01-05,0.6740223425901396,50.72,10.015129254394472,10.954287777471986,15.473387283193022,14,0.676482385389013
2024-01-05,0.3376808008161471,51.19,12.508138545489311,13.688274203275338,19.161770330184428,6a,0.33951555827354063
2024-02-09,0.3629035785344299,54.82,35.02494036946915,38.48703901306883,50.26165843002522,3,0.3654458184673944
2024-02-08,0.21658548408005884,51.87,18.838462996515005,20.631740134542447,28.50452074631959,5,0.21869618905904478
2024-02-09,0.32260349793426885,54.82,51.0630958197472,56.110512686433694,73.27680942203646,6a,0.3264550207888293
2024-02-09,0.20546018182945364,54.97,69.996202798035,76.97447281909625,99.23165438106852,7,0.20725384071980243
2023-11-01,0.15517379762032302,62.71,195.98842727447544,217.25860189216732,245.18601537204367,13,0.09674142065455826
2023-12-19,0.5305563665672789,55.47,24.490644019236953,26.931144901806015,34.74189988234647,13,0.535585069806503
2023-12-19,0.686783771749363,55.36,0.9568372092001434,1.0521009203126526,1.3590855375960589,6a,0.6861320659004958
