day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d
2024-01-05,15,655.3443,3992.646,0.21585224806813266,34.39050533925135,53.76770833333333,0.42592403459915495,0.5675650741063774
2024-01-05,3,473.8488,6443.836,0.41422688193861246,39.23357506366233,54.14579166666667,0.055558661720727084,0.07350415152230927
2024-01-05,5a,650.676,4929.498,0.42599051773861113,13.069524858433148,55.26229166666667,0.5961944202778459,0.7722523489428414
2024-01-05,6,644.8127,850.9911,0.2877267795444686,161.00452714006317,57.34741666666667,203.66771770116253,253.65549853319087
2024-01-05,7,679.7284,8812.951,0.2422944338196369,26.150098969985464,57.088375,0.24390358452308952,0.3052020554549044
2024-01-05,9,699.5814,4167.053,0.30461930045072216,165.82397273973157,52.26745833333333,1.3297639505519037,1.82328254299512
2024-05-30,13,737.67288,NA,NA,NA,NA,NA,NA
2024-05-30,5,688.71222,NA,NA,NA,NA,NA,NA
2024-05-30,6,645.07506,NA,NA,NA,NA,NA,NA
2024-07-11,15,779.41542,8306.523,0.23609790544256412,47.51425515774705,76.44125,15.685207503442514,13.994593017087656
2024-07-11,5,690.8139,6961.397,0.2567094279643104,183.5887669491753,76.57904166666667,4.745513540101294,4.2240976016608585
2024-07-11,6,20605.83,NA,NA,NA,NA,NA,NA
2024-10-25,13,365.64864,NA,NA,NA,NA,NA,NA
2024-10-25,15,532.55862,NA,NA,NA,NA,NA,NA
2024-10-25,3,411.06708,NA,NA,NA,NA,NA,NA
2024-10-25,5,548.1441,8635.243,0.0014553017535786769,1.5389269136462005,69.717,47.99606238996112,47.902587647780436
2024-10-25,5a,835.7736,NA,NA,NA,NA,NA,NA
2024-10-25,6,502.29234,NA,NA,NA,NA,NA,NA
2024-10-25,6a,411.13854,NA,NA,NA,NA,NA,NA
2024-10-25,7,441.7437,NA,NA,NA,NA,NA,NA
2024-10-25,9,380.19384,NA,NA,NA,NA,NA,NA
2024-01-05,5,429.0588,3375.242,0.22501236781694353,162.6660324455915,54.87104166666666,0.4256740545870338,0.5553352010625697
2023-11-01,14,682.4269,830.2119,0.45707183386394734,8.54385410785013,68.47058333333334,26.080153843587723,26.589657296501972
2023-11-01,3,730.7166,6744.454,0.32268700082854707,18.526575402531947,67.03641666666667,0.021133201302474418,0.022090623667874437
2023-11-01,5a,402.3127,17383.67,0.3632695389633203,7.698981520943388,67.29983333333334,0.3265779278620642,0.3397718456573036
2023-11-01,6,698.6585,11130.56,0.0829762877707573,32.522982093317076,68.2785652173913,0.3334151060155877,0.34109151672638904
2023-11-01,7,719.916,4485.295,0.1305524471188803,4.0426166984303045,68.842375,0.46872140092199543,0.4747802480295852
2023-11-01,9,721.2306,2687.313,0.10198304144860029,36.05407420854765,65.83770833333334,1.824958890911716,1.9477536276551772
2023-12-06,14,689.974,830.2119,0.553959427639135,22.40940363320878,62.64008333333333,5.345286127119988,6.040233352585037
2023-12-06,5,409.7124,4325.972,0.14071662604863677,105.61236663593394,62.968666666666664,1.995418915417605,2.2417182470070633
2023-12-06,6,595.437,10319.43,0.07426872588010947,28.181122381291253,63.18275,0.38300537388112277,0.42861234858122577
2023-12-06,9,739.4684,3986.563,0.09294858282024282,31.68153483208144,57.605125,0.21060279927259035,0.2609733415412989
2023-12-19,14,812.3528,830.2119,1.0882929627980464,678.1801413655004,57.986125,0.12596790866924226,0.15500000427948013
2023-12-19,15,699.4171,3992.646,0.5282600698534728,855.5113271368571,57.950125,10.084979228954499,12.417608085285057
2023-12-19,3,699.4171,8053.117,0.8656799628750771,360.8257838946419,58.51716666666667,1.7305888660429734,2.108876807570563
2023-12-19,5,444.28,3363.2,0.6965873910535703,460.0736292925686,59.39270833333333,0.7991846172465612,0.9581084124948493
2023-12-19,7,418.9223,9377.646,0.7313868018645129,728.9115625783169,60.17370833333334,0.23444114467744387,0.2770850844184844
2024-01-05,14,761.1271,830.2119,0.676482385389013,61.03527234163961,56.98041666666666,179.74840516298815,225.37855645828725
2024-01-05,6a,637.0341,9416.662,0.03937442308451039,0.3732633799283328,52.15875,4.362136429254687,5.993461735577737
2024-02-09,13,609.1381296,2525.272,0.05345855009891852,2.980564012434977,58.71183333333333,35.56204366728758,43.176653566399835
2024-02-09,6,433.461546,10290.9,0.1869528673323086,92.48035138748433,56.771625,5.170082043627463,6.508833393307835
2024-02-09,9,447.771114,3393.52,0.26214009253193327,134.50432280778637,55.680375,36.69897697121962,47.15004367311904
2024-03-25,5,545.7081,4021.938,0.14070075438852161,105.5310085940039,62.832791666666665,0.5893323730833869,0.6635790452414179
2024-07-29,15,801.7695,13061.48,0.31201786247728325,129.1533153588952,76.38316666666667,3.593736023584288,3.209213325253689
2024-07-29,5,776.9643,6713.144,0.41694777291652474,286.874799063841,76.36179166666666,0.6511461339086075,0.5816454993785785
2024-07-29,6,667.35564,1573.128,0.14285820571641208,65.45019787171839,74.1734347826087,8.142788347931633,7.540507292870146
2024-07-29,6a,647.25276,20938.13,0.09234008845640074,3.088415038874466,76.43375,0.4726336372868696,0.42169129089072527
2024-07-29,9,719.93502,5518.321,0.14969712289074938,61.61767642612183,77.67870833333333,2.542536443291914,2.223141031049726
2024-08-01,3,752.10996,9327.649,0.39723668915869315,34.69422539758916,76.91233333333334,0.3386585704936975,0.29986232108031624
2024-08-01,7,642.23754,3474.255,0.2666121397977061,35.070620539330605,76.78229166666667,4.023954713274501,3.570289392297968
2024-10-04,13,410.61864,NA,NA,NA,NA,NA,NA
2024-10-04,15,547.61718,6443.836,0.24996315545078632,58.262776767551074,76.30366666666667,36.91285955215662,33.01168367865707
2024-10-04,3,395.73576,3225.154,0.3848736982322449,31.475139594695733,75.441,6.322290298205315,5.734559464155609
2024-10-04,5,395.84652,8379.938,0.07001805807807422,55.53494040927213,75.60066666666667,0.33165288386252345,0.30002456976414504
2024-10-04,5a,547.30542,14306.2,0.38690939353906684,9.485925720741308,75.31916666666666,1.0342626178980043,0.9397783196729841
2024-10-04,6,395.6382,1740.903,0.26756115791951945,146.7476433776521,75.32645833333333,12.681988691739264,11.52343497346614
2024-10-04,7,365.72466,1201.488,0.26345251809384745,33.560179639015914,76.00629166666667,2.6424089665535577,2.37428124084699
2024-10-04,9,396.4812,8222.763,0.19368252554686924,88.19447021767495,76.78266666666667,0.4886769636377315,0.4335829560359056
2023-11-01,13,840.8607,0,0.03674142065455827,1.2614830145811786,68.24183333333333,21.15659699678687,21.65715276019437
2023-12-19,13,654.3467,4360.498,0.33558506980650293,197.52387140350257,58.13679166666667,0.9561678407176444,1.173388857715687
2023-12-19,6a,801.0999,7747.794,0.3861320659004958,104.63127357915768,57.41054166666667,0.021870162654265005,0.027201304818480713
