logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,log_K600
1.0661612972880024,2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.09674142065455826,11.645584669675092,68.24183333333333,-0.02329497616544479,0.02384612503781896,0.02329497616544479,-1.622582183140337
2.231409068761905,2023-12-19T15:20:00Z,13,682.46505,4360.498,0.535585069806503,170.3762553423095,58.13679166666667,-0.03392794594673233,0.04163565437339561,0.03392794594673233,-1.3805346052936254
1.4070280222368334,2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.1734585500989185,25.52866017414167,58.71183333333333,5.440162867156533,6.605020500440933,5.440162867156533,0.8198741699012738
-0.09460228796885908,2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,0.02180307633342535,0.8042623009552882,73.38625,-0.00722301206835863,0.00677704959333723,0.00722301206835863,-2.1689593362525685
0.7727292392519679,2024-10-04T14:13:10Z,13,410.829216,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,0.02479467061790974,0.02736005873305684,-1.6056416566721006
0.9441225554228813,2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743006884603,8.792706069688963,68.77045833333334,-0.03333130084905986,0.03380395430468632,0.03333130084905986,-1.4710324940342858
0.5921999009444157,2024-12-13T15:02:30Z,13,350.53264,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170785,0.23766287538816505,0.18731814069170785,-0.6240386528248749
2.843802404358316,2023-12-19T11:00:40Z,15,743.7952,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,0.1739342887694134,0.1412609962719918,-0.7596147943317864
1.3856686910369673,2024-01-05T11:25:30Z,15,638.4584666666667,8509.227,0.1958522480681327,24.30349268255081,53.76770833333333,-0.01915434979431174,0.02552412889941569,0.01915434979431174,-1.5930490708133351
1.5367296105641963,2024-07-11T12:12:40Z,15,792.3951,8306.523,0.21609790544256416,34.413560705227056,76.44125,-0.3732800471515234,0.3330464286263566,0.3732800471515234,-0.47749521907417586
1.9964791210504897,2024-07-29T11:12:50Z,15,801.7695,4026.08,0.2920178624772833,99.19256507137112,76.38316666666667,1.4018578762331426,1.2518618359821,1.4018578762331426,0.09755639981557056
1.6313244136241172,2024-10-04T10:06:00Z,15,693.87467,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,2.441458045816882,2.7299788409758414,0.38764926573799163
0.9098883620799217,2024-10-25T09:50:30Z,15,546.66366,1413.367,0.14324969531057943,8.126216002095788,69.3495,0.905681582804368,0.9094951558108492,0.905681582804368,-0.04119960975082217
0.023406710570227713,2024-12-13T11:36:00Z,15,660.91974,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,0.4403528199638181,0.3416999159959736,-0.35619921814487315
1.899076526966326,2025-01-27T11:29:50Z,15,351.12894,1052.144,0.27402714218015845,79.26409893267969,52.302625,-0.37772542751245586,0.5175544349545182,0.37772542751245586,-0.2860439655674908
1.5031427092643637,2025-03-26T10:39:30Z,15,395.79908,3992.646,0.2088701062716812,31.852440216780742,63.575625,-0.01282460780036763,0.0142501020490897,0.01282460780036763,-1.8461820255363237
NA,2025-04-16T12:44:30Z,15,350.417,NA,NA,NA,NA,NA,NA,NA,NA
1.4589110779254038,2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,28.768093258691447,67.20851322751322,-9.797961044889865e-4,0.00102097823373577,9.797961044889865e-4,-2.9909835165509056
2.770463459348939,2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8787157990790585,589.4723779765086,58.62899812206573,-0.1644977702449203,0.2000539152500544,0.1644977702449203,-0.6988529446356223
1.8103990009161959,2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.42275390512325406,64.62476858167267,54.83259560067682,-0.00121901817063834,0.0015919612545879,0.00121901817063834,-2.798067506399506
1.7220346442007513,2024-10-04T11:06:40Z,3,395.82372,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,0.21503761105255065,0.23707665961172036,-0.6674855733679812
1.6129383420108996,2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3635859462628014,41.01458693091449,68.47758333333333,-0.03093709053097476,0.03153169763164271,0.03093709053097476,-1.5012526466892213
0.13330872482825165,2024-12-13T12:38:50Z,3,365.8083,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,0.1521098376430586,0.11659482634669303,-0.8178426972163421
2.0682796406555575,2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.5144036867094713,117.02526699640362,52.18670833333333,-0.01487893341355155,0.02043621299751922,0.01487893341355155,-1.6895995795087997
2.102222918013332,2023-12-06T10:51:50Z,5,409.7124,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,0.03793240851905832,0.03376474522047212,-1.4209895808846658
2.6870902813892394,2023-12-19T10:01:50Z,5,444.28,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702787,0.06693450859774326,0.055831917282702787,-1.1743499206535486
2.2567718345020578,2024-01-05T09:37:00Z,5,426.60745,3375.242,0.28501236781694356,180.62249394423384,54.87104166666666,-0.04315844804399265,0.05630459541470297,0.04315844804399265,-1.2494561578697694
1.376307421912867,2024-05-30T08:02:10Z,5,892.5125,2142.973,0.03865729843347802,23.7852336457072,72.257625,-0.03235666807864525,0.03092882419187691,0.03235666807864525,-1.5096365900739641
2.303266885626397,2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.3167094279643104,201.0327833554013,76.57904166666667,-0.05600875544571616,0.04985476230359869,0.05600875544571616,-1.3022933500225762
2.4837232842553854,2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.47694777291652474,304.59536066895447,76.36179166666666,-0.02625715513509991,0.02345457542555197,0.02625715513509991,-1.6297724242392633
1.9108457971817283,2024-10-04T08:04:30Z,5,520.154188,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.00575778002767545,0.00520868522378351,0.00575778002767545,-2.2832718874712254
1.5471916791810454,2024-10-25T08:27:10Z,5,551.097192,8635.243,0.05697551688809674,35.2526426938584,69.50683333333333,-0.02054669904928981,0.02057613480962749,0.02054669904928981,-1.6866362033590245
1.4146392151675367,2024-11-01T08:35:30Z,5,628.45452,4564.343,0.04217687132343951,25.980004093593916,69.65704166666667,1.6433163391097387,1.6416280886942691,1.6433163391097387,0.2152747743896671
