Date,LowSpC,FullSpC,time
2025-03-11T11:00:01Z,92.1,90,11:00:01
2025-03-11T11:00:02Z,92.1,90,11:00:02
2025-03-11T11:00:03Z,92.1,90.4,11:00:03
2025-03-11T11:00:04Z,92.1,89.6,11:00:04
2025-03-11T11:00:05Z,92.1,90.4,11:00:05
2025-03-11T11:00:06Z,92.1,90.4,11:00:06
2025-03-11T11:00:07Z,92.1,90,11:00:07
2025-03-11T11:00:08Z,92.1,90.4,11:00:08
2025-03-11T11:00:09Z,92.1,90,11:00:09
2025-03-11T11:00:10Z,92.1,90.4,11:00:10
2025-03-11T11:00:11Z,92.1,90,11:00:11
2025-03-11T11:00:12Z,92.1,90.4,11:00:12
2025-03-11T11:00:13Z,92.1,90,11:00:13
2025-03-11T11:00:14Z,92.1,90.4,11:00:14
2025-03-11T11:00:15Z,92.1,90,11:00:15
2025-03-11T11:00:16Z,92.1,90,11:00:16
2025-03-11T11:00:17Z,92.1,90,11:00:17
2025-03-11T11:00:18Z,92.1,89.6,11:00:18
2025-03-11T11:00:19Z,92.1,90,11:00:19
2025-03-11T11:00:20Z,92.1,90,11:00:20
2025-03-11T11:00:21Z,92.1,90,11:00:21
2025-03-11T11:00:22Z,92.1,90,11:00:22
2025-03-11T11:00:23Z,92.1,90,11:00:23
2025-03-11T11:00:24Z,92.1,90,11:00:24
2025-03-11T11:00:25Z,92.1,90,11:00:25
2025-03-11T11:00:26Z,92.1,90,11:00:26
2025-03-11T11:00:27Z,92.1,90,11:00:27
2025-03-11T11:00:28Z,92.1,90,11:00:28
2025-03-11T11:00:29Z,92.1,90,11:00:29
2025-03-11T11:00:30Z,92.1,90,11:00:30
2025-03-11T11:00:31Z,92.1,90,11:00:31
2025-03-11T11:00:32Z,92.1,90,11:00:32
2025-03-11T11:00:33Z,92.1,90.4,11:00:33
2025-03-11T11:00:34Z,92.1,90,11:00:34
2025-03-11T11:00:35Z,92.1,90.4,11:00:35
2025-03-11T11:00:36Z,92.1,90,11:00:36
2025-03-11T11:00:37Z,92.1,90,11:00:37
2025-03-11T11:00:38Z,92.1,90.4,11:00:38
2025-03-11T11:00:39Z,92.1,90,11:00:39
2025-03-11T11:00:40Z,92.1,90,11:00:40
2025-03-11T11:00:41Z,92.1,90,11:00:41
2025-03-11T11:00:42Z,92.1,90.4,11:00:42
2025-03-11T11:00:43Z,92.1,90,11:00:43
2025-03-11T11:00:44Z,92.1,90,11:00:44
2025-03-11T11:00:45Z,92.1,90,11:00:45
2025-03-11T11:00:46Z,92.1,90.4,11:00:46
2025-03-11T11:00:47Z,92.1,90.4,11:00:47
2025-03-11T11:00:48Z,92.1,90.4,11:00:48
2025-03-11T11:00:49Z,92.1,90.4,11:00:49
2025-03-11T11:00:50Z,92.1,90,11:00:50
2025-03-11T11:00:51Z,92.1,90,11:00:51
2025-03-11T11:00:52Z,92.1,90,11:00:52
2025-03-11T11:00:53Z,92.1,90,11:00:53
2025-03-11T11:00:54Z,92.1,90.4,11:00:54
2025-03-11T11:00:55Z,92.1,90,11:00:55
2025-03-11T11:00:56Z,92.1,90,11:00:56
2025-03-11T11:00:57Z,92.1,90,11:00:57
2025-03-11T11:00:58Z,92.1,90,11:00:58
2025-03-11T11:00:59Z,92.1,90.4,11:00:59
2025-03-11T11:01:00Z,92.1,89.6,11:01:00
2025-03-11T11:01:01Z,92.1,90,11:01:01
2025-03-11T11:01:02Z,92.1,90,11:01:02
2025-03-11T11:01:03Z,92.1,89.6,11:01:03
2025-03-11T11:01:04Z,92.1,90.4,11:01:04
2025-03-11T11:01:05Z,92.1,90,11:01:05
2025-03-11T11:01:06Z,92.1,90,11:01:06
2025-03-11T11:01:07Z,92.1,90.4,11:01:07
2025-03-11T11:01:08Z,92.1,90,11:01:08
2025-03-11T11:01:09Z,92.1,90,11:01:09
2025-03-11T11:01:10Z,92.1,90,11:01:10
2025-03-11T11:01:11Z,92.1,90,11:01:11
2025-03-11T11:01:12Z,92.1,90,11:01:12
2025-03-11T11:01:13Z,92.1,90,11:01:13
2025-03-11T11:01:14Z,92.1,90.4,11:01:14
2025-03-11T11:01:15Z,92.1,90,11:01:15
2025-03-11T11:01:16Z,92.1,90,11:01:16
2025-03-11T11:01:17Z,92.1,90,11:01:17
2025-03-11T11:01:18Z,92.1,90,11:01:18
2025-03-11T11:01:19Z,92.1,90,11:01:19
2025-03-11T11:01:20Z,92.1,90,11:01:20
2025-03-11T11:01:21Z,92.1,90,11:01:21
2025-03-11T11:01:22Z,92.1,90.4,11:01:22
2025-03-11T11:01:23Z,92.1,90,11:01:23
2025-03-11T11:01:24Z,92.1,90,11:01:24
2025-03-11T11:01:25Z,92.1,90,11:01:25
2025-03-11T11:01:26Z,92.1,90,11:01:26
2025-03-11T11:01:27Z,92.2,90.4,11:01:27
2025-03-11T11:01:28Z,92.3,90.4,11:01:28
2025-03-11T11:01:29Z,92.2,90.4,11:01:29
2025-03-11T11:01:30Z,92.3,90.4,11:01:30
2025-03-11T11:01:31Z,92.3,90.4,11:01:31
2025-03-11T11:01:32Z,92.3,90.7,11:01:32
2025-03-11T11:01:33Z,92.3,90.4,11:01:33
2025-03-11T11:01:34Z,92.4,90.4,11:01:34
2025-03-11T11:01:35Z,92.5,90.4,11:01:35
2025-03-11T11:01:36Z,92.5,90.4,11:01:36
2025-03-11T11:01:37Z,92.6,90.7,11:01:37
2025-03-11T11:01:38Z,92.8,90.7,11:01:38
2025-03-11T11:01:39Z,93.1,91.1,11:01:39
2025-03-11T11:01:40Z,93.2,91.1,11:01:40
2025-03-11T11:01:41Z,93.2,91.1,11:01:41
2025-03-11T11:01:42Z,93.2,91.1,11:01:42
2025-03-11T11:01:43Z,93.5,91.5,11:01:43
2025-03-11T11:01:44Z,93.6,91.5,11:01:44
2025-03-11T11:01:45Z,94.1,91.9,11:01:45
2025-03-11T11:01:46Z,94.4,92.6,11:01:46
2025-03-11T11:01:47Z,94.9,93,11:01:47
2025-03-11T11:01:48Z,95.3,93.4,11:01:48
2025-03-11T11:01:49Z,95.4,93.8,11:01:49
2025-03-11T11:01:50Z,95.6,93.4,11:01:50
2025-03-11T11:01:51Z,95.3,93,11:01:51
2025-03-11T11:01:52Z,94.6,93,11:01:52
2025-03-11T11:01:53Z,95.7,93.8,11:01:53
2025-03-11T11:01:54Z,96.7,94.9,11:01:54
2025-03-11T11:01:55Z,97.7,96.1,11:01:55
2025-03-11T11:01:56Z,98.3,96.4,11:01:56
2025-03-11T11:01:57Z,98.6,96.4,11:01:57
2025-03-11T11:01:58Z,98.7,96.8,11:01:58
2025-03-11T11:01:59Z,98.3,96.4,11:01:59
2025-03-11T11:02:00Z,97.2,95.3,11:02:00
2025-03-11T11:02:01Z,97.4,95.7,11:02:01
2025-03-11T11:02:02Z,97.9,96.1,11:02:02
2025-03-11T11:02:03Z,99.3,97.6,11:02:03
2025-03-11T11:02:04Z,100.1,98,11:02:04
