Date,LowSpC,FullSpC,time
2024-09-13T13:38:00Z,9,3.3,13:38:00
2024-09-13T13:38:00Z,30,29,13:38:00
2024-09-13T13:38:00Z,41.6,44.8,13:38:00
2024-09-13T13:38:00Z,40.2,42.6,13:38:00
2024-09-13T13:38:00Z,43.7,46.7,13:38:00
2024-09-13T13:39:00Z,43.9,46.7,13:39:00
2024-09-13T13:39:00Z,43.2,45.6,13:39:00
2024-09-13T13:39:00Z,33.9,34.7,13:39:00
2024-09-13T13:39:00Z,33.9,34.7,13:39:00
2024-09-13T13:39:00Z,31.3,31.3,13:39:00
2024-09-13T13:39:00Z,29.5,29,13:39:00
2024-09-13T13:40:00Z,27.1,26,13:40:00
2024-09-13T13:40:00Z,25.9,24.8,13:40:00
2024-09-13T13:40:00Z,25,23.7,13:40:00
2024-09-13T13:40:00Z,24.9,23,13:40:00
2024-09-13T13:40:00Z,24.4,22.6,13:40:00
2024-09-13T13:40:00Z,24,21.8,13:40:00
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
