Date,CO2
2024-07-11T12:12:40Z,185.5751
2024-07-11T12:12:50Z,191.7559
2024-07-11T12:13:00Z,193.8698
2024-07-11T12:13:10Z,195.6265
2024-07-11T12:13:20Z,201.7531
2024-07-11T12:13:30Z,203.8033
2024-07-11T12:13:40Z,202.9422
2024-07-11T12:13:50Z,208.2786
2024-07-11T12:14:00Z,214.1998
2024-07-11T12:14:10Z,218.0146
2024-07-11T12:14:20Z,223.2394
2024-07-11T12:14:30Z,231.7751
2024-07-11T12:14:40Z,241.226
2024-07-11T12:14:50Z,245.5795
2024-07-11T12:15:00Z,257.7763
2024-07-11T12:15:10Z,271.8796
2024-07-11T12:15:20Z,278.2618
2024-07-11T12:15:30Z,295.8476
2024-07-11T12:15:40Z,314.5736
2024-07-11T12:15:50Z,324.007
2024-07-11T12:16:00Z,330.8405
2024-07-11T12:16:10Z,343.5089
2024-07-11T12:16:20Z,347.0511
2024-07-11T12:16:30Z,345.8708
2024-07-11T12:16:40Z,346.1866
2024-07-11T12:16:50Z,354.5785
2024-07-11T12:17:00Z,352.0317
2024-07-11T12:17:10Z,353.4236
2024-07-11T12:17:20Z,362.1779
2024-07-11T12:17:30Z,366.6774
2024-07-11T12:17:40Z,370.9476
2024-07-11T12:17:50Z,379.0661
2024-07-11T12:18:00Z,392.1084
2024-07-11T12:18:10Z,398.5148
2024-07-11T12:18:20Z,406.847
2024-07-11T12:18:30Z,419.7604
2024-07-11T12:18:40Z,431.1181
2024-07-11T12:18:50Z,443.8722
2024-07-11T12:19:00Z,459.9537
2024-07-11T12:19:10Z,465.7816
2024-07-11T12:19:20Z,471.1465
2024-07-11T12:19:30Z,484.9097
2024-07-11T12:19:40Z,494.7849
2024-07-11T12:19:50Z,496.2177
2024-07-11T12:20:00Z,500.831
2024-07-11T12:20:10Z,504.9201
2024-07-11T12:20:20Z,508.7304
2024-07-11T12:20:30Z,516.7333
2024-07-11T12:20:40Z,527.6091
2024-07-11T12:20:50Z,532.0724
2024-07-11T12:21:00Z,541.4228
2024-07-11T12:21:10Z,550.0811
2024-07-11T12:21:20Z,552.0452
2024-07-11T12:21:30Z,551.4398
2024-07-11T12:21:40Z,562.1802
2024-07-11T12:21:50Z,565.0603
2024-07-11T12:22:00Z,563.853
2024-07-11T12:22:10Z,569.6965
2024-07-11T12:22:20Z,575.1423
2024-07-11T12:22:30Z,576.769
2024-07-11T12:22:40Z,578.9716
2024-07-11T12:22:50Z,587.6743
2024-07-11T12:23:00Z,594.3259
2024-07-11T12:23:10Z,596.5446
2024-07-11T12:23:20Z,600.1414
2024-07-11T12:23:30Z,600.1797
2024-07-11T12:23:40Z,596.5219
2024-07-11T12:23:50Z,597.6827
2024-07-11T12:24:00Z,605.2352
2024-07-11T12:24:10Z,611.4999
2024-07-11T12:24:20Z,621.7357
2024-07-11T12:24:30Z,630.3317
2024-07-11T12:24:40Z,636.2557
