Date,CO2
2024-07-29T12:14:50Z,7.563263
2024-07-29T12:15:00Z,154.1078
2024-07-29T12:15:10Z,163.5397
2024-07-29T12:15:20Z,170.6918
2024-07-29T12:15:30Z,174.0667
2024-07-29T12:15:40Z,180.6558
2024-07-29T12:15:50Z,183.4799
2024-07-29T12:16:00Z,178.9428
2024-07-29T12:16:10Z,181.9209
2024-07-29T12:16:20Z,186.0646
2024-07-29T12:16:30Z,185.9696
2024-07-29T12:16:40Z,184.0389
2024-07-29T12:16:50Z,190.9632
2024-07-29T12:17:00Z,193.0716
2024-07-29T12:17:10Z,191.4412
2024-07-29T12:17:20Z,197.4584
2024-07-29T12:17:30Z,200.8362
2024-07-29T12:17:40Z,196.524
2024-07-29T12:17:50Z,197.3132
2024-07-29T12:18:00Z,201.0146
2024-07-29T12:18:10Z,196.6859
2024-07-29T12:18:20Z,199.1732
2024-07-29T12:18:30Z,203.5202
2024-07-29T12:18:40Z,202.3746
2024-07-29T12:18:50Z,201.6186
2024-07-29T12:19:00Z,205.957
2024-07-29T12:19:10Z,205.9736
2024-07-29T12:19:20Z,201.5348
2024-07-29T12:19:30Z,202.8667
2024-07-29T12:19:40Z,206.0783
2024-07-29T12:19:50Z,201.6668
2024-07-29T12:20:00Z,201.7357
2024-07-29T12:20:10Z,208.6723
2024-07-29T12:20:20Z,207.6604
2024-07-29T12:20:30Z,204.0892
2024-07-29T12:20:40Z,208.0616
2024-07-29T12:20:50Z,211.107
2024-07-29T12:21:00Z,206.6715
2024-07-29T12:21:10Z,209.7859
2024-07-29T12:21:20Z,213.7288
2024-07-29T12:21:30Z,210.2459
2024-07-29T12:21:40Z,211.6921
2024-07-29T12:21:50Z,216.1703
2024-07-29T12:22:00Z,215.7988
2024-07-29T12:22:10Z,211.5515
2024-07-29T12:22:20Z,216.2819
2024-07-29T12:22:30Z,218.5797
2024-07-29T12:22:40Z,214.0987
2024-07-29T12:22:50Z,216.7637
2024-07-29T12:23:00Z,221.2156
2024-07-29T12:23:10Z,220.0131
2024-07-29T12:23:20Z,219.1139
2024-07-29T12:23:30Z,223.1919
2024-07-29T12:23:40Z,223.5355
2024-07-29T12:23:50Z,219.0679
2024-07-29T12:24:00Z,219.5697
2024-07-29T12:24:10Z,223.6878
2024-07-29T12:24:20Z,220.7961
2024-07-29T12:24:30Z,221.6145
2024-07-29T12:24:40Z,226.1172
2024-07-29T12:24:50Z,225.8689
2024-07-29T12:25:00Z,221.5079
2024-07-29T12:25:10Z,225.5154
2024-07-29T12:25:20Z,228.5424
2024-07-29T12:25:30Z,226.9924
2024-07-29T12:25:40Z,226.6655
2024-07-29T12:25:50Z,231.1685
2024-07-29T12:26:00Z,233.3226
2024-07-29T12:26:10Z,231.5236
2024-07-29T12:26:20Z,233.2439
2024-07-29T12:26:30Z,238.5503
2024-07-29T12:26:40Z,234.3104
2024-07-29T12:26:50Z,236.6926
2024-07-29T12:27:00Z,241.2318
2024-07-29T12:27:10Z,243.2657
2024-07-29T12:27:20Z,241.7056
2024-07-29T12:27:30Z,242.9322
2024-07-29T12:27:40Z,248.7307
2024-07-29T12:27:50Z,244.9182
