Date,CO2
2024-02-08T10:16:50Z,121.9046
2024-02-08T10:17:00Z,127.3152
2024-02-08T10:17:10Z,128.7494
2024-02-08T10:17:20Z,129.4716
2024-02-08T10:17:30Z,132.3154
2024-02-08T10:17:40Z,132.665
2024-02-08T10:17:50Z,131.9671
2024-02-08T10:18:00Z,137.4068
2024-02-08T10:18:10Z,134.4699
2024-02-08T10:18:20Z,139.8832
2024-02-08T10:18:30Z,139.4149
2024-02-08T10:18:40Z,139.4168
2024-02-08T10:18:50Z,142.4043
2024-02-08T10:19:00Z,146.7906
2024-02-08T10:19:10Z,144.4563
2024-02-08T10:19:20Z,149.8618
2024-02-08T10:19:30Z,149.2206
2024-02-08T10:19:40Z,146.9207
2024-02-08T10:19:50Z,152.3899
2024-02-08T10:20:00Z,151.6738
2024-02-08T10:20:10Z,151.9647
2024-02-08T10:20:20Z,157.454
2024-02-08T10:20:30Z,159.3134
2024-02-08T10:20:40Z,159.3047
2024-02-08T10:20:50Z,162.4338
2024-02-08T10:21:00Z,162.0102
2024-02-08T10:21:10Z,162.0104
2024-02-08T10:21:20Z,164.9654
2024-02-08T10:21:30Z,167.1867
2024-02-08T10:21:40Z,166.9993
2024-02-08T10:21:50Z,169.3705
2024-02-08T10:22:00Z,172.3679
2024-02-08T10:22:10Z,169.4942
2024-02-08T10:22:20Z,173.2575
2024-02-08T10:22:30Z,174.8671
2024-02-08T10:22:40Z,174.5538
2024-02-08T10:22:50Z,174.993
2024-02-08T10:23:00Z,179.9894
2024-02-08T10:23:10Z,177.2644
2024-02-08T10:23:20Z,177.1407
2024-02-08T10:23:30Z,182.4841
2024-02-08T10:23:40Z,181.1987
2024-02-08T10:23:50Z,182.1011
2024-02-08T10:24:00Z,184.965
2024-02-08T10:24:10Z,184.6457
2024-02-08T10:24:20Z,184.5343
2024-02-08T10:24:30Z,187.2266
2024-02-08T10:24:40Z,187.3684
2024-02-08T10:24:50Z,187.0517
2024-02-08T10:25:00Z,188.3257
2024-02-08T10:25:10Z,189.9677
2024-02-08T10:25:20Z,189.5711
2024-02-08T10:25:30Z,190.1444
2024-02-08T10:25:40Z,192.472
2024-02-08T10:25:50Z,189.5082
2024-02-08T10:26:00Z,189.8734
2024-02-08T10:26:10Z,192.46190000000001
2024-02-08T10:26:20Z,192.0396
2024-02-08T10:26:30Z,192.2647
2024-02-08T10:26:40Z,194.9702
2024-02-08T10:26:50Z,194.6248
2024-02-08T10:27:00Z,194.8141
2024-02-08T10:27:10Z,197.5674
2024-02-08T10:27:20Z,194.8466
2024-02-08T10:27:30Z,194.7733
2024-02-08T10:27:40Z,200.0753
2024-02-08T10:27:50Z,197.4442
2024-02-08T10:28:00Z,197.2121
2024-02-08T10:28:10Z,202.5604
2024-02-08T10:28:20Z,199.8696
2024-02-08T10:28:30Z,199.7716
2024-02-08T10:28:40Z,205.04
2024-02-08T10:28:50Z,202.5323
2024-02-08T10:29:00Z,204.7373
2024-02-08T10:29:10Z,207.5943
2024-02-08T10:29:20Z,207.6303
2024-02-08T10:29:30Z,207.2448
2024-02-08T10:29:40Z,210.0311
2024-02-08T10:29:50Z,210.1441
2024-02-08T10:30:00Z,209.7059
2024-02-08T10:30:10Z,212.5632
2024-02-08T10:30:20Z,210.131
2024-02-08T10:30:30Z,209.6923
2024-02-08T10:30:40Z,215.0575
2024-02-08T10:30:50Z,212.7211
2024-02-08T10:31:00Z,212.212
2024-02-08T10:31:10Z,217.5687
2024-02-08T10:31:20Z,215.3785
2024-02-08T10:31:30Z,214.7181
2024-02-08T10:31:40Z,217.6088
2024-02-08T10:31:50Z,217.6483
2024-02-08T10:32:00Z,217.2478
2024-02-08T10:32:10Z,220.0081
2024-02-08T10:32:20Z,217.425
2024-02-08T10:32:30Z,217.2722
2024-02-08T10:32:40Z,220.1074
2024-02-08T10:32:50Z,217.5158
2024-02-08T10:33:00Z,217.2608
2024-02-08T10:33:10Z,220.0943
2024-02-08T10:33:20Z,217.3781
2024-02-08T10:33:30Z,219.7807
2024-02-08T10:33:40Z,222.5682
2024-02-08T10:33:50Z,222.3611
2024-02-08T10:34:00Z,222.2662
2024-02-08T10:34:10Z,227.6071
2024-02-08T10:34:20Z,224.77440000000001
2024-02-08T10:34:30Z,224.8272
2024-02-08T10:34:40Z,230.0721
2024-02-08T10:34:50Z,227.1407
2024-02-08T10:35:00Z,229.8915
2024-02-08T10:35:10Z,232.5665
2024-02-08T10:35:20Z,229.631
2024-02-08T10:35:30Z,232.5332
2024-02-08T10:35:40Z,235.0776
2024-02-08T10:35:50Z,234.6881
2024-02-08T10:36:00Z,235.3839
2024-02-08T10:36:10Z,237.6391
2024-02-08T10:36:20Z,234.718
2024-02-08T10:36:30Z,235.5972
2024-02-08T10:36:40Z,237.6251
2024-02-08T10:36:50Z,234.7055
2024-02-08T10:37:00Z,235.9362
2024-02-08T10:37:10Z,240.122
2024-02-08T10:37:20Z,237.2081
2024-02-08T10:37:30Z,238.4867
2024-02-08T10:37:40Z,240.1366
2024-02-08T10:37:50Z,237.1644
2024-02-08T10:38:00Z,240.9769
2024-02-08T10:38:10Z,242.6351
2024-02-08T10:38:20Z,239.6663
2024-02-08T10:38:30Z,241.9105
2024-02-08T10:38:40Z,242.5202
2024-02-08T10:38:50Z,242.202
2024-02-08T10:39:00Z,244.7009
2024-02-08T10:39:10Z,247.5654
2024-02-08T10:39:20Z,244.7416
2024-02-08T10:39:30Z,247.6012
2024-02-08T10:39:40Z,247.4028
2024-02-08T10:39:50Z,247.2287
2024-02-08T10:40:00Z,250.177
2024-02-08T10:40:10Z,249.7377
2024-02-08T10:40:20Z,249.7639
2024-02-08T10:40:30Z,252.6658
2024-02-08T10:40:40Z,254.4321
2024-02-08T10:40:50Z,252.1934
2024-02-08T10:41:00Z,255.1969
2024-02-08T10:41:10Z,254.0231
2024-02-08T10:41:20Z,252.2515
2024-02-08T10:41:30Z,255.1527
2024-02-08T10:41:40Z,253.44
2024-02-08T10:41:50Z,254.789
2024-02-08T10:42:00Z,257.7203
2024-02-08T10:42:10Z,255.5632
2024-02-08T10:42:20Z,254.8694
2024-02-08T10:42:30Z,257.7054
2024-02-08T10:42:40Z,255.0987
2024-02-08T10:42:50Z,257.4509
2024-02-08T10:43:00Z,260.1731
2024-02-08T10:43:10Z,259.8788
2024-02-08T10:43:20Z,259.9311
2024-02-08T10:43:30Z,262.7053
2024-02-08T10:43:40Z,259.7273
2024-02-08T10:43:50Z,260.0265
2024-02-08T10:44:00Z,262.6745
2024-02-08T10:44:10Z,262.2639
2024-02-08T10:44:20Z,262.4452
2024-02-08T10:44:30Z,265.2161
2024-02-08T10:44:40Z,262.2644
2024-02-08T10:44:50Z,262.4938
2024-02-08T10:45:00Z,265.1486
2024-02-08T10:45:10Z,264.8083
2024-02-08T10:45:20Z,265.1029
2024-02-08T10:45:30Z,267.6781
2024-02-08T10:45:40Z,267.264
2024-02-08T10:45:50Z,267.6292
2024-02-08T10:46:00Z,272.7085
2024-02-08T10:46:10Z,269.7171
2024-02-08T10:46:20Z,272.6213
2024-02-08T10:46:30Z,275.1597
2024-02-08T10:46:40Z,272.264
2024-02-08T10:46:50Z,272.5899
2024-02-08T10:47:00Z,275.1948
2024-02-08T10:47:10Z,272.2695
2024-02-08T10:47:20Z,272.7141
2024-02-08T10:47:30Z,277.7577
2024-02-08T10:47:40Z,274.8525
2024-02-08T10:47:50Z,275.3475
2024-02-08T10:48:00Z,277.7571
2024-02-08T10:48:10Z,274.8511
2024-02-08T10:48:20Z,275.2434
2024-02-08T10:48:30Z,277.7866
2024-02-08T10:48:40Z,274.8183
2024-02-08T10:48:50Z,275.212
2024-02-08T10:49:00Z,277.7616
2024-02-08T10:49:10Z,277.3602
2024-02-08T10:49:20Z,277.6528
2024-02-08T10:49:30Z,280.2682
2024-02-08T10:49:40Z,277.3052
2024-02-08T10:49:50Z,280.1042
2024-02-08T10:50:00Z,285.2516
2024-02-08T10:50:10Z,282.3132
2024-02-08T10:50:20Z,282.6482
2024-02-08T10:50:30Z,287.8114
2024-02-08T10:50:40Z,284.9375
2024-02-08T10:50:50Z,285.0732
2024-02-08T10:51:00Z,287.858
2024-02-08T10:51:10Z,287.4159
2024-02-08T10:51:20Z,287.5754
2024-02-08T10:51:30Z,290.3361
2024-02-08T10:51:40Z,290.1001
2024-02-08T10:51:50Z,289.9669
2024-02-08T10:52:00Z,292.8015
2024-02-08T10:52:10Z,292.7634
2024-02-08T10:52:20Z,292.4813
2024-02-08T10:52:30Z,297.8297
2024-02-08T10:52:40Z,295.7271
2024-02-08T10:52:50Z,294.9508
2024-02-08T10:53:00Z,297.8867
2024-02-08T10:53:10Z,296.0456
2024-02-08T10:53:20Z,294.9077
2024-02-08T10:53:30Z,300.3446
2024-02-08T10:53:40Z,298.9236
2024-02-08T10:53:50Z,297.4432
2024-02-08T10:54:00Z,300.3366
2024-02-08T10:54:10Z,299.3142
2024-02-08T10:54:20Z,297.4087
2024-02-08T10:54:30Z,300.333
2024-02-08T10:54:40Z,299.5246
2024-02-08T10:54:50Z,299.8852
2024-02-08T10:55:00Z,302.8402
2024-02-08T10:55:10Z,302.2412
2024-02-08T10:55:20Z,302.3981
2024-02-08T10:55:30Z,305.3344
2024-02-08T10:55:40Z,304.8687
2024-02-08T10:55:50Z,302.3565
2024-02-08T10:56:00Z,307.9072
2024-02-08T10:56:10Z,307.4984
2024-02-08T10:56:20Z,307.4129
2024-02-08T10:56:30Z,310.3801
2024-02-08T10:56:40Z,312.6298
2024-02-08T10:56:50Z,309.8668
2024-02-08T10:57:00Z,312.8406
2024-02-08T10:57:10Z,312.672
2024-02-08T10:57:20Z,309.9363
2024-02-08T10:57:30Z,312.656
2024-02-08T10:57:40Z,312.735
2024-02-08T10:57:50Z,312.3968
2024-02-08T10:58:00Z,315.1304
2024-02-08T10:58:10Z,317.8149
2024-02-08T10:58:20Z,314.9833
2024-02-08T10:58:30Z,317.6115
2024-02-08T10:58:40Z,317.8082
2024-02-08T10:58:50Z,315.0015
2024-02-08T10:59:00Z,319.6752
2024-02-08T10:59:10Z,320.4185
2024-02-08T10:59:20Z,317.451
